geo_id,lv_net_total_costs_present,mv_net_total_costs_present,hv_net_total_costs_present,lv_mv_trafo_total_costs_present,mv_hv_trafo_total_costs_present,households_final_demand_electricity_demand,input_buildings_electricity_demand,buildings_final_demand_network_gas_demand,agriculture_final_demand_electricity_demand,agriculture_final_demand_network_gas_demand,input_energy_chp_local_engine_network_gas_production,agriculture_final_demand_steam_hot_water_demand,input_industry_ict_electricity_demand,input_industry_chemical_other_electricity_demand,input_industry_food_electricity_demand,input_industry_metal_other_electricity_demand,input_industry_paper_electricity_demand,input_industry_other_electricity_demand,input_industry_chemical_other_network_gas_demand,input_industry_food_network_gas_demand,input_industry_metal_other_network_gas_demand,input_industry_paper_network_gas_demand,input_industry_other_network_gas_demand,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand
GM0216,961719.4863,826477.6835,485668.3406,342612.567,288515.8459,119.5444788,221.3902631,145.04885,4.45549536,1.2629616,0.22909536,0.2863692,4.4568,0.97056,9.22032,0,0.09099,36.28453,1.4624832,13.8935904,0,0.1371078,40.6222686,0.6192,26.01935068,3.999844949
GM0221,450949.807,387534.9903,227729.6525,160650.8687,135284.9421,49.86685205,40.35848923,60.63555,1.8216,1.266,0,0,1.1556,1.8250272,1.9264176,2.027808,2.1291984,94.2775488,0.4358205,0.46003275,0.484245,0.50845725,23.2098945,0,12.20046108,1.869975055
GM0222,2576856.04,2214485.659,1301312.3,918004.9642,773056.8119,262.3024765,372.3681105,439.90335,23.54245872,24.7505532,0.45565872,0.5695734,29.5416,1.564128,129.822624,0,170.880984,104.741064,2.5783356,214.0018548,0,281.6831643,183.1927953,1.386,69.71692048,14.10404915
GM0225,653417.0672,561530.2921,329975.619,232779.8302,196025.1202,89.19386868,81.74949388,92.8611,22.37781216,8.0208696,1.55181216,1.9397652,3.4308,1.8071424,5.4967248,0,0,80.5681328,4.1291856,12.5596062,0,0,162.5497082,0,17.67821912,4.069572832
GM0226,913403.4355,784956.0774,461268.735,325399.9739,274021.0306,115.2763367,178.5459219,92.436325,26.12079006,21.03487485,16.26039006,20.32548758,4.3416,7.4234232,5.0057028,0,0.1362096,60.6866644,1.1384505,0.76767075,0,0.020889,6.95081475,6.7716,24.71215842,2.262986762
GM0228,4244910.173,3647969.679,2143679.637,1512249.249,1273473.052,499.9731515,679.9969485,951.7788,133.2760552,127.010912,0.05085522,0.063569025,87.5844,29.1415221,134.740371,0,4.7002455,222.8407614,20.0411466,92.663366,0,3.232443,140.9574444,0,114.846177,20.95005952
GM0230,694830.825,597120.2402,350889.5666,247533.4814,208449.2475,99.29383568,100.6000673,165.75105,13.22665608,12.9199098,0.23785608,0.2973201,4.7124,2.578752,36.032832,0,2.021184,39.765632,2.8260156,39.4878396,0,2.2149852,40.2055596,0,18.79866963,4.386517757
GM0232,1320638.72,1134923.9,666922.5538,470477.5441,396191.6161,160.0557529,153.9196358,249.56025,32.1148035,43.70944125,1.4176035,1.772004375,7.3872,31.7632395,93.3410535,0,0,89.094207,40.57889075,119.2471698,0,0,98.4925895,0.2376,35.72992175,8.28494033
GM0233,1249315.026,1073630.101,630904.0884,445068.4782,374794.5079,116.2358908,169.3788903,330.71085,24.44859648,35.7731088,0.17379648,0.2172456,4.9716,18.8244612,118.2345372,0,16.0748208,67.4957808,54.4722453,342.1346643,0,46.5156252,178.9590152,0.2916,33.80025698,9.514686637
GM0243,1596730.439,1372190.221,806348.8717,568835.2189,479019.1317,186.9816467,259.5921741,584.565175,8.0424,27.25065,0,0,12.3624,1.1714241,45.3410034,0,0,65.7560725,3.4254167,132.5837758,0,0,106.8049825,0.4068,43.1995918,10.28169335
GM0244,423340.6351,363808.3583,213787.0207,150815.1013,127002.1905,53.27674112,49.43346421,90.060075,2.826,2.7852,0,0,2.2392,1.5379392,65.179328,0,0,8.6923328,1.944808425,82.42283325,0,0,11.78708333,0,11.45349408,2.808132032
GM0246,612003.3094,525940.344,309061.6713,218026.179,183600.9928,86.9702992,69.77904268,120.17505,9.9171891,37.69087725,0.2295891,0.286986375,3.6432,17.220762,51.0441048,0,11.3921964,15.2137368,18.984303,56.2714212,0,12.5588466,13.6236792,0.09,16.55776861,4.183673005
GM0252,418739.1065,359853.9196,211463.2488,149175.8067,125621.7319,80.56195926,65.0648215,75.8334,12.4114758,6.1518105,1.4638758,1.82984475,3.8664,0.8783712,7.1838216,0,0,11.1366072,0.4555068,3.7253949,0,0,8.1741983,1.4832,11.32899958,2.814470931
GM1705,1279224.963,1099333.952,646008.6061,455723.8929,383767.4888,215.0848195,150.5075784,309.85225,505.9891512,35.596122,445.0663512,556.332939,7.722,0.2423052,1.3326786,0,0.605763,100.0419532,2.6435574,14.5395657,0,6.6088935,650.2637334,0,34.60947124,19.14981235
GM0262,1553015.917,1334623.053,784273.038,553261.9204,465904.775,167.7603573,145.0989405,229.62075,60.9838956,76.129011,0.1222956,0.1528695,7.8768,1.1320128,269.1360432,0,0,20.277144,2.569347,610.8622493,0,0,38.84325375,0.7164,42.01689404,11.24520593
GM0263,1380458.593,1186331.603,697131.5894,491788.3737,414137.5778,123.8945488,137.5315915,134.7024,256.2162125,214.6082688,90.78901248,113.4862656,4.4928,5.8548672,43.7989104,0,0,117.1618224,19.2114234,143.7162251,0,0,232.7891516,0.2772,37.34835026,9.508347739
GM1955,1281525.727,1101311.172,647170.4921,456543.5402,384457.7181,172.2187124,167.1778127,198.22395,32.5523061,30.61868475,0.5771061,0.721382625,4.8168,0.6480864,36.1308168,0,1.2961728,136.291724,1.475523,82.26040725,0,2.951046,293.0276238,0.4968,34.67171849,8.551174066
GM1740,1180292.097,1014313.521,596047.5089,420479.0595,354087.629,101.5835711,200.9843431,115.4592,44.11991808,43.4400048,3.28511808,4.1063976,4.518,0.27972,20.55942,0,0,142.81326,0.966591,71.0444385,0,0,423.8769705,0,31.93283947,6.985466139
GM0267,2075289.418,1783451.843,1048021.156,739321.8551,622586.8253,187.8163406,312.9133346,291.2433,25.15120272,23.0287932,0.05560272,0.0695034,8.4456,1.9581696,266.9637888,0,7.5063168,77.8605248,2.9590218,403.4133054,0,11.3429169,98.8736559,0.1008,56.14701989,10.00278182
GM0268,6874683.792,5907931.383,3471715.315,2449106.101,2062405.137,681.1149882,1275.091407,1645.5468,23.1247788,14.648253,10.1935788,12.7419735,47.8656,36.6260832,578.8513584,0,1.5924384,223.18452,27.2020356,429.9104322,0,1.1826972,151.758585,6.6636,185.9947843,32.07482637
GM0302,1210202.033,1040017.372,611152.0267,431134.4743,363060.6099,118.2957933,185.1471535,210.8523,12.37557624,17.7504594,0.44517624,0.5564703,8.0388,0.944624,180.6121088,0,0,14.0676672,2.23971225,428.2329822,0,0,28.29405555,0,32.74205373,7.701761668
GM0269,768455.2833,660391.259,388069.9181,273762.1947,230536.585,104.3219927,86.92612724,144.957,18.4967154,23.2409115,0.0467154,0.05839425,5.688,0.753732,104.015016,0,0,10.408852,0.85185975,117.5566455,0,0,12.27679475,0.4104,20.79058164,4.779529463
GM1586,1550715.153,1332645.834,783111.152,552442.2731,465214.5457,143.9932857,206.4124705,212.7513,72.79073496,64.7509626,0.07793496,0.0974187,7.2288,1.1203416,97.4697192,0,0.4801464,143.7245928,1.26438585,110.001569,0,0.54187965,100.4950656,0.072,41.95464679,6.934754951
GM1509,1601331.968,1376144.66,808672.6436,570474.5135,480399.5903,192.8951446,168.7868544,217.61755,48.41628252,48.9491937,0.75228252,0.94035315,7.2756,9.2177208,43.1777448,0.7277148,12.12858,209.2026396,6.9299574,32.4613794,0.5471019,9.118365,145.4957463,0.1476,43.3240863,8.120128969
GM1734,1829107.635,1571889.374,923699.3559,651619.5951,548732.2906,219.2380209,279.9135311,233.03895,80.49993606,56.54300985,36.74553606,45.93192008,9.8244,1.3263516,75.2230836,0,1.1368728,150.540492,2.36061525,133.8806078,0,2.0233845,221.2895925,0.504,49.48656409,10.38945463
GM0273,975524.0722,838340.9995,492639.6565,347530.4507,292657.2216,111.826083,118.2809401,158.8197,33.714,38.613,0,0,4.1292,1.4734368,124.8402816,0,0,24.4318816,1.25229555,106.1035866,0,0,21.21141785,0,26.39283418,5.052102099
GM0274,4086157.435,3511541.545,2063509.504,1455693.586,1225847.23,146.3193114,140.3895293,369.156105,4.95,5.7603,0,0,8.2044,0,1.4633145,0,1460.387871,9.8945145,0,1.967188395,0,1963.254018,6.862388395,0.0864,110.5511168,19.64424643
GM0339,184061.1457,158177.5471,92950.87858,65571.78316,55218.34371,23.09773626,25.4999544,27.7887,11.502,9.6216,0,0,0.7056,0.1844208,9.0980928,0,0,9.5526864,0.1393866,6.8764056,0,0,9.4738578,0,4.979780034,0.944495875
GM0275,1095163.817,941156.4051,553057.7276,390152.1098,328549.1451,197.9934762,180.2247069,300.32685,6.54147444,4.2273639,0.80307444,1.00384305,7.6032,3.5291412,16.0986852,0,1.3052988,48.2012748,7.19705175,32.83038675,0,2.66192325,61.74873825,0.162,29.6296912,8.912491281
GM0340,492363.5647,423124.9384,248643.6002,175404.5199,147709.0694,88.32243908,72.71176272,112.8006,11.12717766,7.93620585,0.00317766,0.003972075,3.924,0.6759612,3.6632736,0,0,29.4195652,4.8370695,26.213796,0,0,132.2043845,0.2196,13.32091159,4.183673005
GM0277,39112.99346,33612.72875,19752.0617,13934.00392,11733.89804,9.781144367,4.703324337,10.6835,0,0,0,0,0.3204,0,0,0,0,1.944,0,0,0,0,0.3165,0,1.058203257,0.386672808
GM0279,556784.9657,478487.0799,281176.4077,198354.644,167035.4897,42.19765716,31.57719468,44.27835,10.2636,1.61415,0,0,2.358,2.753676,56.144394,0,0,96.48153,1.5433173,31.46652495,0,0,55.83170775,0,15.0638346,2.015769721
GM0281,1932642.03,1660864.244,975984.2251,688503.7231,579792.6089,181.9838597,404.5712512,396.16305,10.1259516,2.808621,1.0287516,1.2859395,9.9036,17.84475,6.93,0,0,191.55645,71.96991615,27.949482,0,0,611.5370519,1.8864,52.28769036,11.72696221
GM0345,2178823.812,1872426.714,1100306.025,776205.9831,653647.1436,279.8358073,354.6404239,402.04995,4.5081459,4.06338525,0.0837459,0.104682375,25.7256,3.412854,42.091866,0,14.3339868,198.8664932,3.9869505,49.1723895,0,16.7451921,215.7727679,0,58.94814616,10.68104396
GM0285,796064.4551,684117.8911,402012.5499,283597.9622,238819.3365,120.0802515,133.4345054,189.48855,48.98537784,71.6580054,10.49417784,13.1177223,6.3,1.083456,12.139632,0,0,29.754112,0.6712332,7.5208629,0,0,33.4259039,0.2448,21.53754865,5.476808298
GM0289,1355150.185,1164582.19,684350.8435,482772.2535,406545.0555,152.0677729,323.360808,338.8449,29.72085408,30.6660648,9.10365408,11.3795676,6.6564,4.9621896,44.3198304,0,0,34.91118,2.1394767,19.1087508,0,0,13.5034725,1.0548,36.6636305,6.681199011
GM1960,2500930.817,2149237.421,1262970.063,890956.6036,750279.2451,243.7468605,366.938735,387.2061,546.9414894,299.0105265,382.9344894,478.6681118,14.9112,2.938032,150.329304,0,0,122.683464,12.5151696,640.3595112,0,0,410.5724692,0.4428,67.66276122,23.58070239
GM0668,586694.9019,504190.9313,296280.9255,209010.0588,176008.4706,93.57936725,97.19256443,114.0033,34.7318955,24.90301125,2.3822955,2.977869375,4.7484,6.447168,2.851632,0,0,16.6584,6.6358656,2.9350944,0,0,16.56699,0.2304,15.87304886,3.714594517
GM0293,248482.5467,213539.6886,125483.6861,88521.90726,74544.764,66.97120323,31.5557426,17.11915,0.2988,0.7596,0,0,2.0664,0.2239776,2.6557344,0,0,3.017088,0.3420732,4.0560108,0,0,2.723166,0.8712,6.722703046,1.210729612
GM0296,1513902.923,1301010.325,764520.9763,539327.9165,454170.877,197.0776523,206.415821,201.4839,26.9011776,11.256006,2.1187776,2.648472,8.9064,4.3796232,105.4917936,0,0.1904184,98.4213648,13.5427818,326.2043964,0,0.5888166,272.1548052,0.7344,40.95869078,10.03447631
GM0294,1049148.53,901612.0183,529820.0079,373759.164,314744.5591,139.0002174,149.9004292,259.68825,38.04595806,41.26555485,0.11635806,0.145447575,8.0604,0.5257224,7.7356296,0,0,103.049448,1.16956245,17.20927605,0,0,159.3764615,0.306,28.3847462,6.89672156
GM0297,3453447.246,2967806.227,1743990.859,1230290.581,1036034.174,128.9878541,243.0603425,183.57,2880.360022,335.307696,1961.550022,2451.937527,6.1812,11.7949104,4.0180464,0,0,177.4474432,47.7644076,16.2713916,0,0,477.2114508,0.6228,93.4331229,41.13311232
GM0299,1799197.699,1546185.523,908594.8381,640964.1804,539759.3097,208.1504839,233.246553,209.55465,22.70492208,18.6453948,1.37852208,1.7231526,12.3624,1.1572627,12.26698462,0,0,265.4798927,7.5643785,80.1824121,0,0,1465.776859,0.5868,48.67734984,16.50649167
GM0301,1898130.565,1631205.954,958555.9354,676209.0138,569439.1695,194.4949895,225.0902231,371.53935,20.3453607,23.37684825,11.4749607,14.34370088,12.4848,13.9633308,65.9835828,103.2191316,13.4157492,158.4934056,5.88034845,27.78752895,43.46845815,5.64974655,45.6103179,1.458,51.3539816,8.95686357
