geo_id,analysis_year,number_of_residences,number_of_inhabitants,number_of_buildings,number_of_cars,other_emission_built_environment,other_emission_transport,other_emission_industry_energy,other_emission_agriculture,offshore_suitable_for_wind,lv_net_total_costs_present,mv_net_total_costs_present,hv_net_total_costs_present,lv_mv_trafo_total_costs_present,mv_hv_trafo_total_costs_present,offshore_net_costs_present,interconnection_net_costs_present,input_transport_road_human_powered_bicycle_demand,input_transport_road_gasoline_demand,input_transport_road_diesel_demand,transport_final_demand_lpg_demand,input_transport_road_electricity_demand,input_transport_road_bio_ethanol_demand,input_transport_road_biodiesel_demand,transport_final_demand_for_road_compressed_network_gas_demand,transport_final_demand_hydrogen_demand,transport_final_demand_for_road_lng_demand,transport_final_demand_for_road_bio_lng_demand,input_transport_ship_diesel_demand,input_transport_ship_biodiesel_demand,transport_final_demand_for_shipping_lng_demand,transport_final_demand_for_shipping_bio_lng_demand,transport_final_demand_heavy_fuel_oil_demand,input_transport_rail_electricity_demand,input_transport_rail_diesel_demand,input_transport_rail_biodiesel_demand,transport_final_demand_coal_demand,transport_final_demand_kerosene_demand,input_transport_plane_gasoline_demand,input_transport_plane_bio_ethanol_demand,transport_final_demand_crude_oil_non_energetic_demand,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_final_demand_for_rail_electricity_transport_passenger_train_using_electricity_parent_share,transport_final_demand_for_rail_electricity_transport_tram_using_electricity_parent_share,transport_final_demand_for_rail_electricity_transport_freight_train_using_electricity_parent_share,households_final_demand_electricity_demand,households_final_demand_network_gas_demand,input_households_solar_pv_demand,households_final_demand_coal_demand,households_final_demand_crude_oil_demand,households_final_demand_steam_hot_water_demand,households_final_demand_wood_pellets_demand,households_final_demand_solar_thermal_demand,households_final_demand_wood_pellets_households_final_demand_for_space_heating_wood_pellets_parent_share,households_final_demand_wood_pellets_households_final_demand_for_cooking_wood_pellets_parent_share,households_final_demand_wood_pellets_households_final_demand_for_hot_water_wood_pellets_parent_share,input_buildings_electricity_demand,buildings_final_demand_network_gas_demand,buildings_final_demand_steam_hot_water_demand,buildings_final_demand_wood_pellets_demand,buildings_final_demand_coal_demand,buildings_final_demand_crude_oil_demand,buildings_final_demand_solar_thermal_demand,input_buildings_solar_pv_demand,agriculture_final_demand_electricity_demand,agriculture_final_demand_network_gas_demand,agriculture_final_demand_steam_hot_water_demand,agriculture_final_demand_wood_pellets_demand,agriculture_final_demand_crude_oil_demand,agriculture_final_demand_hydrogen_demand,input_agriculture_heatpump_demand,industry_chp_ultra_supercritical_coal_demand,industry_chp_turbine_gas_power_fuelmix_demand,industry_chp_engine_gas_power_fuelmix_demand,industry_chp_combined_cycle_gas_power_fuelmix_demand,input_share_mixer_gas_fuel_bio_oil,input_share_mixer_gas_fuel_oil,input_share_mixer_gas_fuel_network_gas,input_industry_chemical_fertilizers_scaling_factor,input_industry_chemical_refineries_scaling_factor,input_industry_metal_steel_scaling_factor,input_industry_metal_aluminium_scaling_factor,input_industry_ict_electricity_demand,input_industry_chemical_other_electricity_demand,input_industry_food_electricity_demand,input_industry_metal_other_electricity_demand,input_industry_paper_electricity_demand,input_industry_other_electricity_demand,input_industry_chemical_other_network_gas_demand,input_industry_food_network_gas_demand,input_industry_metal_other_network_gas_demand,input_industry_paper_network_gas_demand,input_industry_other_network_gas_demand,input_industry_chemical_other_crude_oil_demand,input_industry_chemical_other_coal_demand,input_industry_chemical_other_network_gas_non_energetic_demand,input_industry_chemical_other_wood_pellets_non_energetic_demand,input_industry_chemical_other_crude_oil_non_energetic_demand,input_industry_chemical_other_coal_non_energetic_demand,input_industry_food_crude_oil_demand,input_industry_food_coal_demand,input_industry_metal_other_crude_oil_demand,input_industry_metal_other_coal_demand,input_industry_other_crude_oil_demand,input_industry_other_coal_demand,input_industry_other_wood_pellets_demand,input_industry_other_network_gas_non_energetic_demand,input_industry_other_wood_pellets_non_energetic_demand,input_industry_other_crude_oil_non_energetic_demand,input_industry_other_coal_non_energetic_demand,input_industry_paper_crude_oil_demand,input_industry_paper_coal_demand,input_industry_paper_wood_pellets_demand,input_industry_chemical_other_steam_hot_water_demand,input_industry_food_steam_hot_water_demand,input_industry_metal_other_steam_hot_water_demand,input_industry_other_steam_hot_water_demand,input_industry_paper_steam_hot_water_demand,input_industry_food_wood_pellets_demand,input_industry_metal_other_wood_pellets_demand,input_industry_chemical_other_wood_pellets_demand,other_final_demand_electricity_demand,other_final_demand_network_gas_demand,other_final_demand_steam_hot_water_demand,other_final_demand_wood_pellets_demand,other_final_demand_coal_demand,other_final_demand_crude_oil_demand,other_final_demand_crude_oil_non_energetic_demand,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand,input_energy_power_ultra_supercritical_coal_production,input_energy_power_supercritical_coal_production,input_energy_power_combined_cycle_coal_production,input_energy_power_ultra_supercritical_cofiring_coal_production,input_energy_power_combined_cycle_ccs_coal_production,input_energy_power_ultra_supercritical_ccs_coal_production,input_energy_chp_ultra_supercritical_coal_production,input_energy_chp_ultra_supercritical_cofiring_coal_production,input_energy_power_ultra_supercritical_network_gas_production,input_energy_power_turbine_network_gas_production,input_energy_power_engine_network_gas_production,input_energy_power_combined_cycle_network_gas_production,input_energy_power_combined_cycle_ccs_network_gas_production,input_energy_chp_combined_cycle_network_gas_production,input_energy_power_nuclear_gen2_uranium_oxide_production,input_energy_power_nuclear_gen3_uranium_oxide_production,input_energy_power_ultra_supercritical_crude_oil_production,input_energy_power_engine_diesel_production,input_energy_heat_burner_wood_pellets_production,input_energy_heat_well_geothermal_production,input_energy_heat_burner_waste_mix_production,input_energy_heat_burner_network_gas_production,input_energy_heat_burner_coal_production,input_energy_heat_burner_crude_oil_production,input_energy_heat_burner_hydrogen_production,input_energy_heat_solar_thermal_production,energy_heat_distribution_loss_demand,input_energy_power_wind_turbine_inland_production,input_energy_power_wind_turbine_coastal_production,input_energy_power_wind_turbine_offshore_production,input_energy_power_solar_pv_solar_radiation_production,input_energy_power_supercritical_waste_mix_production,input_energy_chp_supercritical_waste_mix_production,input_energy_power_hydro_river_production,input_energy_power_geothermal_production,energy_distribution_biogenic_waste_energy_distribution_waste_mix_child_share,energy_distribution_non_biogenic_waste_energy_distribution_waste_mix_child_share,input_energy_chp_local_engine_biogas_production,input_energy_heat_heatpump_water_water_electricity_production,input_energy_chp_local_engine_network_gas_production
GM0484,2017,46723,108915,1842,50254,0.003363301,0.008847908,0.012296539,0.088962784,12500,3143044.932,2701054.238,1587237.691,1119709.757,942913.4795,0,0,77662041.18,830.664363,1126.465345,31.24437781,3.678186941,39.73541797,21.26458203,3.764070352,0,0,0,53,0,0,0,0,25.0954484,0,0,0,0,0,0,0,0.959621858,2.21E-17,0.002485293,0.037892849,0.257082127,0.026142927,0.716774945,0.325627821,0,0.142113495,0.140761454,0.39149723,0,1,0,0,0,1,0.862896085,0,0.137103915,477.1415214,1722.393,22.83,0,0,3,85,0,0.976470588,0.023529412,0,585.2232432,662.84595,10,0,0,0,0,15.17,82.1355426,45.18388815,29.20639307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.6984,26.19513,16.538886,0,9.450792,98.572392,35.32567275,22.30366005,0,12.7449486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.998,70.52979361,11.34995023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0.59,0.41,0,10,26.7207426
GM0534,2017,9419,21316,442,11122,0.000639719,0.001625447,0.007026691,0.001688027,12500,750472.5548,644937.3517,378988.6402,267355.8476,225141.7664,0,0,15199413.03,93.98121837,122.468501,3.11844078,0.64564942,4.33477287,2.66522713,1.042629816,0,0,0,0,0,0,0,0,5.436794634,0,0,0,0,0,0,0,0.95432391,1.56E-17,0.002367358,0.043308731,0.211413463,0.057507987,0.73107855,0.481747509,0,0.082521564,0.156941859,0.278789068,0,1,0,0,0,1,0.862896085,0,0.137103915,97.44799115,358.278,5.45,0,0,0,14,0,1,0,0,0,131.69565,2,0,0,0,0,2.55,47.628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.09336,6.83046,0,0,0,6.1184514,6.85858665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2736,16.84057198,2.58858514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,2,0
GM1884,2017,11204,26374,757,13433,0.001033126,0.002707896,0.000788068,0.06498856,12500,926915.9454,796568.3905,468092.5524,330213.8056,278074.7836,0,0,18806029.23,524.5306315,860.8788735,22.86356822,0.926733528,30.34341009,13.65658991,1.979229481,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.967898737,0,0.002615476,0.029485788,0.281968866,0.019568917,0.698462217,0.351945829,0,0.124307578,0.135285413,0.38846118,0,1,0,0,0,1,0.862896085,0,0.137103915,125.9197275,463.6725,8,0,0,0,41,0,1,0,0,103.063939,0,4,27,0,0,0,6,424.9341882,10.45541925,322.6890895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.7592,0.295218,12.694374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1872,20.7999541,5.429120482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,4,295.2261882
GM0537,2017,26265,64532,1001,25106,0.001708612,0.004856033,0.002734139,0.005675427,12500,1950287.611,1676028.416,984895.2436,694789.9614,585086.2833,0,0,46014661.35,268.0850658,343.4939485,9.115442279,1.804004409,12.28185646,6.718143536,2.703768844,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.955659732,1.56E-17,0.002392812,0.041947456,0.227799835,0.052596407,0.719603758,0.295143403,0,0.135698116,0.170046374,0.399112107,0,1,0,0,0,1,0.862896085,0,0.137103915,272.6495163,931.143,9,0,0,0,30,0,0.966666667,0.033333333,0,0,385.1805,2,27,0,0,0,4,281.5909001,0.526023,246.9835792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.734,2.3602752,50.5492272,0,0,0,2.5036416,53.6196576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9036,43.76437044,8.168063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,2,225.9637001
GM0546,2017,57476,123661,2929,38936,0.003545998,0.009775549,0.005919536,0.001857888,12500,4279340.367,3677558.128,2161066.886,1524515.006,1283802.11,0,0,88176703.61,786.1892434,1076.00293,27.30134933,3.886344691,38.29049368,18.70950632,6.079061977,0,0,0,12,0,0,0,0,183.6597849,0,0,0,0,0,0,0,0.96097642,2.34E-17,0.002540684,0.036482896,0.259453134,0.03865561,0.701891256,0.189941979,0,0.103006818,0.15125902,0.555792183,0,1,0,0,0,1,0.862896085,0,0.137103915,488.4329518,1578.702,14.5,0,0,359,37,0,0.945945946,0.054054054,0,893.9665186,918.2298,53,0,0,0,0,3.49,9.536171765,1.94675985,3.592299371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.9872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6268,96.0282145,11.3418228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,10.06382979,42,3.286571765
GM0547,2017,12068,27128,714,13122,0.000836028,0.002310557,0.000590014,0.005392348,12500,679895.1985,584284.9362,343347.0753,242212.6645,203968.5596,0,0,19343670.32,257.7272171,390.3167821,10.07496252,1.184477802,13.72678075,6.273219246,1.166331658,0.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.965602461,0,0.00257225,0.031825289,0.277764277,0.022669675,0.699566048,0.364717683,0,0.070512085,0.108873127,0.455897104,0,1,0,0,0,1,0.862896085,0,0.137103915,121.0652777,408.918,5.54,0,0,25,11,0,1,0,0,155.2886445,177.96795,4,0,0,0,0,2.46,3.058124226,1.9525518,0.525224154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.9356,0.1124784,0.1879776,0,0.3420576,0,0.24721815,0.4131591,0,0.7518141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2304,15.25681913,2.515438307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,4,0.480524226
GM0553,2017,10183,22717,653,11303,0.000704069,0.001754123,0.000724229,0.004088165,12500,691658.0912,594393.6721,349287.3361,246403.195,207497.4274,0,0,16198398.65,119.1076062,150.9779071,4.527736132,0.391849324,5.057235015,2.942764985,1.502093802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956224501,0,0.002425846,0.041349653,0.246341682,0.064727534,0.688930784,0.53331724,0,0.19109386,0.2755889,0,0,1,0,0,0,1,0.862896085,0,0.137103915,104.1573081,367.14,5.53,0,0,0,18,0,1,0,0,123.4784426,133.08825,5,0,0,0,0,2.47,46.90105115,4.23094035,19.86356754,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.8888,0.9844848,4.5942624,0,0,0,0.84799845,3.9573261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3564,15.52077794,2.413845484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,5,18.17305115
GM0569,2017,11113,27914,901,15183,0.001010117,0.002228421,0.00081826,0.068900854,12500,995140.7231,855199.0589,502546.0652,354518.8826,298542.2169,0,0,19904129.07,191.5358212,272.0168808,7.556221889,2.408074194,8.66954574,5.33045426,0.848241206,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.956233331,0,0.00239349,0.041373179,0.221957514,0.0268513,0.751191185,0.14060198,0,0.056808881,0.055103864,0.747485275,0,1,0,0,0,1,0.862896085,0,0.137103915,125.3945713,475.6995,8.49,0,0,1,35,0,1,0,0,104.8581545,177.6198,14,0,0,0,0,3.51,462.7679822,19.05845895,380.4979898,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.6692,0.892134,38.65914,0,0,0,0.72399375,31.3730625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2988,22.33091519,6.36783817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,14,348.1151822
GM0575,2017,19465,42185,2913,20625,0.001407542,0.003376645,0.002291961,0.005317066,12500,1729145.228,1485984.18,873218.3402,616007.9875,518743.5684,0,0,30080091.88,314.3674142,365.8383356,12.02398801,1.509493946,13.72678075,7.273219246,2.120603015,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.95651811,0,0.002420297,0.041061592,0.270884861,0.040459227,0.688655912,0.377768988,0,0.131646768,0.13284846,0.357735784,0,1,0,0,0,1,0.862896085,0,0.137103915,203.5187613,767.5125,8.71,0,0,0,37,0,0.972972973,0.027027027,0,0,517.00275,4,0,0,0,0,5.29,97.2828,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.8584,1.166688,20.4753744,0,0,0,0.908988,15.9527394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.80194484,6.335328467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,4,0
GM0579,2017,10459,23608,379,10167,0.000701594,0.001867797,0.000476617,0.001008567,12500,498746.6508,428610.403,251867.0587,177678.4944,149623.9952,0,0,16833727.84,203.4639614,247.0946659,7.826086957,0.647184852,9.392007885,4.607992115,1.237018425,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.965459574,5.64E-18,0.002572844,0.031967582,0.341704968,0.032392208,0.625902823,0.39716628,0,0.15130144,0.173404634,0.278127647,0,1,0,0,0,1,0.862896085,0,0.137103915,109.7551778,387.7125,4.39,0,0,41,16,0,1,0,0,87.27363732,116.9151,11,0,0,0,0,0.61,5.207161662,0.0064566,3.031567398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.3416,0.504774,2.6317872,0,0,0,0.2478195,1.2920796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2448,11.19185348,2.182213846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,11,2.773561662
