geo_id,energy_greengas_gasification_dry_biomass_energy_greengas_production_child_share,energy_greengas_gasification_wet_biomass_energy_greengas_production_child_share,energy_greengas_upgrade_biogas_energy_greengas_production_child_share,energy_distribution_biogenic_waste_energy_distribution_waste_mix_child_share,energy_distribution_non_biogenic_waste_energy_distribution_waste_mix_child_share,energy_production_dry_biomass_max_demand,energy_production_wet_biomass_max_demand,energy_production_oily_biomass_max_demand,input_energy_power_supercritical_coal_electricity_output_conversion,input_energy_power_ultra_supercritical_coal_electricity_output_conversion,input_energy_power_ultra_supercritical_ccs_coal_electricity_output_conversion,input_energy_power_ultra_supercritical_cofiring_coal_electricity_output_conversion,input_energy_power_combined_cycle_coal_electricity_output_conversion,input_energy_power_combined_cycle_ccs_coal_electricity_output_conversion,input_energy_power_ultra_supercritical_lignite_electricity_output_conversion,input_energy_power_ultra_supercritical_oxyfuel_ccs_lignite_electricity_output_conversion,input_energy_chp_ultra_supercritical_cofiring_coal_electricity_output_conversion,input_energy_chp_ultra_supercritical_cofiring_coal_steam_hot_water_output_conversion,input_energy_chp_ultra_supercritical_coal_electricity_output_conversion,input_energy_chp_ultra_supercritical_coal_steam_hot_water_output_conversion,input_industry_chp_ultra_supercritical_coal_electricity_output_conversion,input_industry_chp_ultra_supercritical_coal_steam_hot_water_output_conversion,input_energy_chp_ultra_supercritical_lignite_electricity_output_conversion,input_energy_chp_ultra_supercritical_lignite_steam_hot_water_output_conversion,input_energy_power_turbine_network_gas_electricity_output_conversion,input_energy_power_combined_cycle_network_gas_electricity_output_conversion,input_energy_power_combined_cycle_ccs_network_gas_electricity_output_conversion,input_energy_power_ultra_supercritical_network_gas_electricity_output_conversion,input_energy_power_engine_network_gas_electricity_output_conversion,input_energy_chp_combined_cycle_network_gas_electricity_output_conversion,input_energy_chp_combined_cycle_network_gas_steam_hot_water_output_conversion,input_energy_chp_local_engine_network_gas_electricity_output_conversion,input_energy_chp_local_engine_network_gas_steam_hot_water_output_conversion,input_industry_chp_engine_gas_power_fuelmix_electricity_output_conversion,input_industry_chp_engine_gas_power_fuelmix_steam_hot_water_output_conversion,input_agriculture_chp_engine_network_gas_dispatchable_electricity_output_conversion,input_agriculture_chp_engine_network_gas_dispatchable_steam_hot_water_output_conversion,input_industry_chp_turbine_gas_power_fuelmix_electricity_output_conversion,input_industry_chp_turbine_gas_power_fuelmix_steam_hot_water_output_conversion,input_industry_chp_combined_cycle_gas_power_fuelmix_electricity_output_conversion,input_industry_chp_combined_cycle_gas_power_fuelmix_steam_hot_water_output_conversion,input_energy_power_ultra_supercritical_crude_oil_electricity_output_conversion,input_energy_power_engine_diesel_electricity_output_conversion,input_energy_power_supercritical_waste_mix_electricity_output_conversion,input_energy_power_supercritical_ccs_waste_mix_electricity_output_conversion,input_energy_power_nuclear_gen2_uranium_oxide_electricity_output_conversion,input_energy_power_nuclear_gen3_uranium_oxide_electricity_output_conversion,input_energy_chp_local_wood_pellets_electricity_output_conversion,input_energy_chp_local_wood_pellets_steam_hot_water_output_conversion,input_industry_chp_wood_pellets_electricity_output_conversion,input_industry_chp_wood_pellets_steam_hot_water_output_conversion,input_agriculture_chp_wood_pellets_electricity_output_conversion,input_agriculture_chp_wood_pellets_steam_hot_water_output_conversion,input_energy_chp_local_engine_biogas_electricity_output_conversion,input_energy_chp_local_engine_biogas_steam_hot_water_output_conversion,input_agriculture_chp_engine_biogas_electricity_output_conversion,input_agriculture_chp_engine_biogas_steam_hot_water_output_conversion,input_energy_chp_supercritical_waste_mix_electricity_output_conversion,input_energy_chp_supercritical_waste_mix_steam_hot_water_output_conversion,input_industry_chp_turbine_hydrogen_electricity_output_conversion,input_industry_chp_turbine_hydrogen_steam_hot_water_output_conversion,input_energy_heat_burner_wood_pellets_steam_hot_water_output_conversion,input_energy_heat_burner_coal_steam_hot_water_output_conversion,input_energy_heat_burner_hydrogen_steam_hot_water_output_conversion,input_energy_heat_burner_crude_oil_steam_hot_water_output_conversion,input_energy_heat_burner_network_gas_steam_hot_water_output_conversion,input_energy_heat_burner_waste_mix_steam_hot_water_output_conversion,input_energy_heat_boiler_electricity_steam_hot_water_output_conversion,input_industry_heat_burner_lignite_steam_hot_water_output_conversion,input_industry_heat_burner_coal_steam_hot_water_output_conversion,input_industry_heat_burner_crude_oil_steam_hot_water_output_conversion,input_industry_heat_burner_hydrogen_steam_hot_water_output_conversion,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand,energy_regasification_lng_energy_national_gas_network_natural_gas_demand,energy_distribution_network_gas_loss_demand,input_energy_heat_distribution_ht_loss_share,input_energy_heat_distribution_mt_loss_share,input_energy_heat_distribution_lt_loss_share,input_energy_power_ultra_supercritical_coal_production,input_energy_power_supercritical_coal_production,input_energy_power_combined_cycle_coal_production,input_energy_power_ultra_supercritical_cofiring_coal_production,input_energy_power_combined_cycle_ccs_coal_production,input_energy_power_ultra_supercritical_ccs_coal_production,input_energy_chp_ultra_supercritical_ht_coal_production,input_energy_chp_ultra_supercritical_mt_coal_production,input_energy_chp_ultra_supercritical_cofiring_ht_coal_production,input_energy_chp_ultra_supercritical_cofiring_mt_coal_production,input_energy_power_ultra_supercritical_lignite_production,input_energy_chp_ultra_supercritical_ht_lignite_production,input_energy_chp_ultra_supercritical_mt_lignite_production,input_energy_power_ultra_supercritical_oxyfuel_ccs_lignite_production,input_energy_power_ultra_supercritical_network_gas_production,input_energy_power_turbine_network_gas_production,input_energy_power_engine_network_gas_production,input_energy_power_combined_cycle_network_gas_production,input_energy_power_combined_cycle_ccs_network_gas_production,input_energy_chp_combined_cycle_ht_network_gas_production,input_energy_chp_combined_cycle_mt_network_gas_production,input_energy_chp_local_engine_ht_network_gas_production,input_energy_chp_local_engine_mt_network_gas_production,input_energy_power_nuclear_gen2_uranium_oxide_production,input_energy_power_nuclear_gen3_uranium_oxide_production,input_energy_power_ultra_supercritical_crude_oil_production,input_energy_power_engine_diesel_production,energy_extraction_coal_demand,energy_extraction_lignite_demand,energy_extraction_crude_oil_demand,energy_extraction_natural_gas_demand,energy_extraction_uranium_oxide_demand,energy_power_combined_cycle_network_gas_full_load_hours,energy_power_ultra_supercritical_network_gas_full_load_hours,energy_power_turbine_network_gas_full_load_hours,energy_power_engine_network_gas_full_load_hours,energy_power_supercritical_coal_full_load_hours,energy_power_combined_cycle_coal_gas_full_load_hours,energy_power_ultra_supercritical_ccs_coal_full_load_hours,energy_power_ultra_supercritical_coal_full_load_hours,energy_power_ultra_supercritical_cofiring_coal_full_load_hours,energy_power_ultra_supercritical_lignite_full_load_hours,energy_power_ultra_supercritical_oxyfuel_ccs_lignite_full_load_hours,energy_power_engine_diesel_full_load_hours,energy_power_ultra_supercritical_crude_oil_full_load_hours,energy_power_nuclear_gen2_uranium_oxide_full_load_hours,energy_power_nuclear_gen3_uranium_oxide_full_load_hours,energy_power_wind_turbine_inland_full_load_hours,energy_power_wind_turbine_coastal_full_load_hours,input_energy_power_wind_turbine_offshore_full_load_hours,input_solar_panels_roofs_and_parks_full_load_hours,energy_power_geothermal_full_load_hours,energy_power_hydro_mountain_full_load_hours,energy_power_hydro_river_full_load_hours,energy_power_supercritical_waste_mix_full_load_hours,energy_power_supercritical_ccs_waste_mix_full_load_hours,flh_solar_pv_solar_radiation_max,energy_chp_coal_gas_full_load_hours,industry_chp_turbine_gas_power_fuelmix_full_load_hours,industry_chp_combined_cycle_gas_power_fuelmix_full_load_hours,industry_chp_engine_gas_power_fuelmix_full_load_hours,agriculture_chp_engine_network_gas_dispatchable_full_load_hours,input_energy_chp_local_engine_network_gas_full_load_hours,input_energy_chp_combined_cycle_network_gas_full_load_hours,input_energy_chp_ultra_supercritical_cofiring_coal_full_load_hours,input_energy_chp_ultra_supercritical_coal_full_load_hours,input_energy_chp_ultra_supercritical_lignite_full_load_hours,industry_chp_ultra_supercritical_coal_full_load_hours,input_energy_chp_local_wood_pellets_full_load_hours,industry_chp_wood_pellets_full_load_hours,agriculture_chp_wood_pellets_full_load_hours,input_energy_chp_local_engine_biogas_full_load_hours,agriculture_chp_engine_biogas_full_load_hours,input_energy_chp_supercritical_waste_mix_full_load_hours,industry_chp_turbine_hydrogen_full_load_hours,input_energy_heat_burner_coal_full_load_hours,industry_heat_burner_coal_full_load_hours,industry_heat_burner_crude_oil_full_load_hours,input_energy_heat_burner_crude_oil_full_load_hours,input_energy_heat_burner_network_gas_full_load_hours,industry_heat_burner_lignite_full_load_hours,input_energy_heat_burner_wood_pellets_full_load_hours,input_energy_heat_solar_solar_thermal_full_load_hours,input_energy_heat_burner_waste_mix_full_load_hours,input_energy_heat_heatpump_water_water_electricity_full_load_hours,industry_heat_burner_hydrogen_full_load_hours,aquathermal_potential_for_surface_water,aquathermal_potential_for_waste_water,aquathermal_potential_for_drink_water,input_energy_heat_burner_ht_wood_pellets_production,input_energy_heat_burner_mt_wood_pellets_production,input_energy_heat_burner_ht_coal_production,input_energy_heat_burner_mt_coal_production,input_energy_heat_burner_ht_crude_oil_production,input_energy_heat_burner_mt_crude_oil_production,input_energy_heat_heatpump_water_water_ht_electricity_production,input_energy_heat_heatpump_water_water_mt_electricity_production,input_energy_heat_heatpump_water_water_lt_electricity_production,input_energy_heat_boiler_ht_electricity_production,input_energy_heat_boiler_mt_electricity_production,input_energy_heat_boiler_lt_electricity_production,input_energy_heat_well_deep_ht_geothermal_production,input_energy_heat_well_deep_mt_geothermal_production,input_energy_heat_well_shallow_heatpump_mt_geothermal_production,input_energy_heat_well_shallow_lt_geothermal_production,input_energy_heat_burner_ht_hydrogen_production,input_energy_heat_burner_mt_hydrogen_production,input_energy_heat_burner_lt_hydrogen_production,input_energy_heat_burner_ht_network_gas_production,input_energy_heat_burner_mt_network_gas_production,input_energy_heat_solar_ht_solar_thermal_production,input_energy_heat_solar_mt_solar_thermal_production,input_energy_heat_solar_lt_solar_thermal_production,input_energy_heat_burner_ht_waste_mix_production,input_energy_heat_burner_mt_waste_mix_production,energy_heat_import_ht_steam_hot_water_demand,energy_heat_import_mt_steam_hot_water_demand,energy_heat_import_lt_steam_hot_water_demand,input_energy_power_wind_turbine_inland_production,input_energy_power_wind_turbine_coastal_production,input_energy_power_wind_turbine_offshore_production,input_energy_power_solar_pv_solar_radiation_production,input_energy_power_solar_csp_solar_radiation_production,input_energy_power_supercritical_waste_mix_production,input_energy_chp_supercritical_ht_waste_mix_production,input_energy_chp_supercritical_mt_waste_mix_production,input_energy_power_supercritical_ccs_waste_mix_production,input_energy_chp_local_ht_wood_pellets_production,input_energy_chp_local_mt_wood_pellets_production,input_energy_chp_local_engine_ht_biogas_production,input_energy_chp_local_engine_mt_biogas_production,input_energy_power_hydro_river_production,input_energy_power_hydro_mountain_production,input_energy_power_geothermal_production
EU27,0.0,0.0,1.0,0.4757826712061477,0.5242173287938523,891250.0272,2323650.334,3203823.006,37.28363900171004,47.0227844687838,36.1,42.0,45.3,37.3,37.50640699049156,30.5,37.0,14.0,32.85471971331096,25.745448319795088,32.85471971331097,25.745448319795088,32.86207860635189,15.70588314532116,38.34124218701202,55.24049688417847,49.0,37.91625911415734,48.0,50.8187314758077,17.16980601601088,49.87981726840248,39.40737497734321,49.87981726840248,39.40737497734321,43.0,47.0,31.623142114048484,36.56104230527606,50.81873147580771,17.169806016010885,38.98376112767274,38.0,27.36015223508881,27.0,33.59243309569569,36.0,29.24384340470224,39.62077916501132,29.24384340470224,39.62077916501132,43.0,47.0,48.57852836408608,12.276857324010429,28.9,83.5,18.221745120429937,44.98641502702597,33.445,41.472,85.24986525272165,85.31970430046646,110.0,83.81388764925666,90.2843535318977,77.34650265110945,99.5,86.34747505090282,85.31970430046647,83.81388764925664,100.0,472211.237,644007.616,274719.5447749999,0.0,61308.29,14.391184266803531,14.391184266803531,14.391184266803531,93875.59092553504,284227.8620744649,0.0,0.0,0.0,0.0,212242.1029043033,0.0,0.0,0.0,649184.6510000001,237930.894,0.0,0.0,80600.37075040588,74990.09177491967,0.0,883671.4734746746,0.0,429756.8097347359,0.0,125460.84161970182,0.0,2715691.881,0.0,135078.60600000003,0.0,1551847.143,2703600.0310000004,1077077.685,2188162.493,0.0,1934.77079,1934.770791,1934.77079,1126.0,1520.837658,1789.0,4000.0,1520.837658,5400.0,4038.748448,7500.0,4000.0,2743.675377,7133.18673,8000.0,2101.26547,2951.193214,2951.193214,951.4128935,7762.888988,2901.717259,1815.555334,1783.877919,4100.0,1361.356345,5320.0,4568.860254,4589.253604,4589.253604,3920.0,4589.253604,4589.253604,5350.0,2225.386803,2225.386803,2225.386803,2225.386803,2225.386803,6500.0,8500.0,4200.0,2225.386803,8300.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,795.0485316,6000.0,6000.0,7900.0,0.0,0.0,0.0,177872.138,0.0,42982.19017876653,0.0,10982.551277947823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225008.802,0.0,2462.307,0.0,0.0,45788.056,0.0,0.0,0.0,0.0,1191864.9207537204,0.0,129976.89824627912,301009.4687931108,20458.8,62458.787,83058.662,0.0,0.0,124033.4424210724,0.0,153611.943,0.0,154513.64862554386,1091597.4833744562,0.0
