geo_id,residences_roof_surface_available_for_pv,buildings_roof_surface_available_for_pv
PV25,49.21193172,37.2584256
RES01,10.34404521,7.123470899
RES26,7.718102142,5.419371648
RES23,13.87467846,9.506299635
RES05,7.685466167,6.994402563
RES25,7.380651495,6.739858495
RES18,3.872081546,2.965302474
