name,geo_id,present_number_of_apartments_before_1945,present_number_of_apartments_1945_1964,present_number_of_apartments_1965_1984,present_number_of_apartments_1985_2004,present_number_of_apartments_2005_present,present_number_of_detached_houses_before_1945,present_number_of_detached_houses_1945_1964,present_number_of_detached_houses_1965_1984,present_number_of_detached_houses_1985_2004,present_number_of_detached_houses_2005_present,present_number_of_semi_detached_houses_before_1945,present_number_of_semi_detached_houses_1945_1964,present_number_of_semi_detached_houses_1965_1984,present_number_of_semi_detached_houses_1985_2004,present_number_of_semi_detached_houses_2005_present,present_number_of_terraced_houses_before_1945,present_number_of_terraced_houses_1945_1964,present_number_of_terraced_houses_1965_1984,present_number_of_terraced_houses_1985_2004,present_number_of_terraced_houses_2005_present,typical_useful_demand_for_space_heating_apartments_before_1945,typical_useful_demand_for_space_heating_apartments_1945_1964,typical_useful_demand_for_space_heating_apartments_1965_1984,typical_useful_demand_for_space_heating_apartments_1985_2004,typical_useful_demand_for_space_heating_apartments_2005_present,typical_useful_demand_for_space_heating_detached_houses_before_1945,typical_useful_demand_for_space_heating_detached_houses_1945_1964,typical_useful_demand_for_space_heating_detached_houses_1965_1984,typical_useful_demand_for_space_heating_detached_houses_1985_2004,typical_useful_demand_for_space_heating_detached_houses_2005_present,typical_useful_demand_for_space_heating_semi_detached_houses_before_1945,typical_useful_demand_for_space_heating_semi_detached_houses_1945_1964,typical_useful_demand_for_space_heating_semi_detached_houses_1965_1984,typical_useful_demand_for_space_heating_semi_detached_houses_1985_2004,typical_useful_demand_for_space_heating_semi_detached_houses_2005_present,typical_useful_demand_for_space_heating_terraced_houses_before_1945,typical_useful_demand_for_space_heating_terraced_houses_1945_1964,typical_useful_demand_for_space_heating_terraced_houses_1965_1984,typical_useful_demand_for_space_heating_terraced_houses_1985_2004,typical_useful_demand_for_space_heating_terraced_houses_2005_present,present_share_of_apartments_before_1945_in_useful_demand_for_space_heating,present_share_of_apartments_1945_1964_in_useful_demand_for_space_heating,present_share_of_apartments_1965_1984_in_useful_demand_for_space_heating,present_share_of_apartments_1985_2004_in_useful_demand_for_space_heating,present_share_of_apartments_2005_present_in_useful_demand_for_space_heating,present_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating,present_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating,present_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating,present_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating,present_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating,present_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating,present_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating,present_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating,present_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating,present_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating,present_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating,present_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating,present_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating,present_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating,present_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating,typical_useful_demand_for_space_heating_buildings_present,present_number_of_buildings
Gelderland,PV25,30253,27474,65931,56125,49106,51327,25722,34080,34642,15835,39477,46275,82255,54242,26712,22144,36936,113476,66003,33973,252.6870168,226.7750611,184.4563545,152.2462947,116.3681455,304.4383502,280.9872556,219.5265032,152.3238263,117.7468786,293.002722,234.3396105,197.2738051,161.0562176,115.9128097,262.0939035,201.9880995,181.2880235,155.2844438,113.7550881,5.184648,4.223210891,8.389174754,5.199022969,4.707165469,6.457314517,3.082176729,4.037813089,4.00136739,1.753533201,4.384436519,4.473382611,7.736676326,5.308847251,2.52882448,4.391327849,3.837735118,10.08856293,6.804332379,3.410447527,252.472514,104518
