geo_id,households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share,households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_hot_water_network_gas_households_water_heater_combined_network_gas_parent_share,households_final_demand_for_hot_water_network_gas_households_water_heater_network_gas_parent_share,households_final_demand_for_hot_water_network_gas_households_water_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_hot_water_electricity_households_water_heater_resistive_electricity_parent_share,households_final_demand_for_hot_water_electricity_households_water_heater_heatpump_air_water_electricity_parent_share,households_final_demand_for_hot_water_electricity_households_water_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_hot_water_electricity_households_water_heater_heatpump_ground_water_electricity_parent_share
GM0599,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0603,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0606,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0610,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0613,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0622,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0626,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0627,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0629,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0632,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0637,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0638,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0642,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0654,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0664,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0668,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0677,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0678,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0687,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0703,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0715,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0716,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0717,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0718,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0736,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0737,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0743,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0744,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0748,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0753,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0755,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0757,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0758,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0762,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0765,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0766,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0770,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0772,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0777,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0779,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0784,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0785,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0794,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0796,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0797,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0798,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0809,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0820,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0823,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0824,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0826,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0828,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0840,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0845,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0847,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0848,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0851,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0852,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0855,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0858,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0861,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0865,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0866,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0867,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0873,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0879,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0880,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0882,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0888,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0889,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0893,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0899,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0907,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0917,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0928,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0935,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0938,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0944,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0946,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0957,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0965,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0971,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0981,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0983,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0984,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0986,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0988,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0994,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
GM0995,0.037167618,0.017699457,0.032338814,0.098531517,0.176496687,0.637765907,0.02398274,0.2816303,0.69438696,0,0.438476899,0.561523101,0.518304995,0.383243045,0.038124202,0.060327758,0.996779566,0,0.003220434,0.992198732,0,0.007801268,0.236506747,0.652366326,0,0.111126927
