nrg_bal,siec,OBS_VAL
RCV_RCY,O4693,0.0
RCV_RCY,O4699,0.0
RCV_RCY,G3000,0.0
RCV_RCY,RA000,0.0
RCV_RCY,RA100,0.0
RCV_RCY,RA500,0.0
RCV_RCY,RA300,0.0
RCV_RCY,RA420,0.0
RCV_RCY,RA410,0.0
RCV_RCY,RA200,0.0
RCV_RCY,R5110-5150_W6000RI,0.0
RCV_RCY,R5160,0.0
RCV_RCY,R5300,0.0
RCV_RCY,W6210,0.0
RCV_RCY,R5210P,0.0
RCV_RCY,R5210B,0.0
RCV_RCY,R5220P,0.0
RCV_RCY,R5220B,0.0
RCV_RCY,R5230P,0.0
RCV_RCY,R5230B,0.0
RCV_RCY,R5290,0.0
RCV_RCY,RA600,0.0
RCV_RCY,W6100_6220,0.0
RCV_RCY,W6100,0.0
RCV_RCY,W6220,0.0
RCV_RCY,N900H,0.0
RCV_RCY,H8000,0.0
RCV_RCY,E7000,0.0
RCV_RCY,FE,0.0
RCV_RCY,BIOE,0.0
IMP,TOTAL,671436.827
IMP,C0000X0350-0370,45153.997
IMP,C0110,4054.124
IMP,C0121,49.488
IMP,C0129,0.0
IMP,C0210,20044.423
IMP,C0220,42.397
IMP,C0320,0.0
IMP,C0311,20963.564
IMP,C0312,0.0
IMP,C0340,0.0
IMP,C0330,0.0
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,615.945
IMP,P1100,615.945
IMP,P1200,0.0
IMP,S2000,0.0
IMP,O4000XBIO,505273.852
IMP,O4100_TOT,362686.59
IMP,O4200,0.0
IMP,O4300,28950.567
IMP,O4400X4410,9619.747
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,8939.931
IMP,O4652XR5210B,3060.955
IMP,O4651,78.214
IMP,O4653,0.0
IMP,O4661XR5230B,1805.348
IMP,O4669,31.523
IMP,O4640,461.745
IMP,O4671XR5220B,52113.05
IMP,O4680,195.579
IMP,O4691,247.211
IMP,O4692,5420.116
IMP,O4695,19429.647
IMP,O4694,11711.448
IMP,O4693,347.342
IMP,O4699,174.838
IMP,G3000,90338.728
IMP,RA000,10280.827
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,1677.103
IMP,R5160,0.0
IMP,R5300,0.0
IMP,W6210,0.0
IMP,R5210P,2727.972
IMP,R5210B,0.0
IMP,R5220P,5875.752
IMP,R5220B,0.0
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,0.0
IMP,RA600,0.0
IMP,W6100_6220,0.0
IMP,W6100,0.0
IMP,W6220,0.0
IMP,N900H,0.0
IMP,H8000,0.0
IMP,E7000,19773.479
IMP,FE,649103.954
IMP,BIOE,10448.022
EXP,TOTAL,250018.801
EXP,C0000X0350-0370,3.838
EXP,C0110,0.0
EXP,C0121,0.0
EXP,C0129,0.0
EXP,C0210,0.0
EXP,C0220,3.252
EXP,C0320,0.0
EXP,C0311,0.586
EXP,C0312,0.0
EXP,C0340,0.0
EXP,C0330,0.0
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,9.2
EXP,P1100,9.2
EXP,P1200,0.0
EXP,S2000,0.0
EXP,O4000XBIO,233671.341
EXP,O4100_TOT,217.465
EXP,O4200,1487.649
EXP,O4300,0.0
EXP,O4400X4410,124.835
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,15038.269
EXP,O4652XR5210B,95177.833
EXP,O4651,9.184
EXP,O4653,0.0
EXP,O4661XR5230B,18089.736
EXP,O4669,0.129
EXP,O4640,8124.046
EXP,O4671XR5220B,65017.164
EXP,O4680,5473.93
EXP,O4691,5684.983
EXP,O4692,1184.812
EXP,O4695,558.657
EXP,O4694,15010.159
EXP,O4693,2.772
EXP,O4699,2469.717
EXP,G3000,442.752
EXP,RA000,1583.06
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,1458.202
EXP,R5160,0.0
EXP,R5300,0.0
EXP,W6210,0.0
EXP,R5210P,0.0
EXP,R5210B,0.0
EXP,R5220P,124.858
EXP,R5220B,0.0
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,0.0
EXP,W6100,0.0
EXP,W6220,0.0
EXP,N900H,0.0
EXP,H8000,0.0
EXP,E7000,14308.61
EXP,FE,239714.562
EXP,BIOE,1704.047
STK_CHG,TOTAL,-56768.392
STK_CHG,C0000X0350-0370,-4718.368
STK_CHG,C0110,100.114
STK_CHG,C0121,-3.327
STK_CHG,C0129,0.0
STK_CHG,C0210,-2656.761
STK_CHG,C0220,-1481.134
STK_CHG,C0320,0.0
STK_CHG,C0311,-677.261
STK_CHG,C0312,0.0
STK_CHG,C0340,0.0
STK_CHG,C0330,0.0
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,-3533.508
STK_CHG,O4100_TOT,-5956.454
STK_CHG,O4200,15.876
STK_CHG,O4300,0.0
STK_CHG,O4400X4410,-160.487
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,297.836
STK_CHG,O4652XR5210B,863.809
STK_CHG,O4651,-0.352
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,271.179
STK_CHG,O4669,-4.78
STK_CHG,O4640,-210.479
STK_CHG,O4671XR5220B,337.051
STK_CHG,O4680,13.183
STK_CHG,O4691,-103.807
STK_CHG,O4692,-7.77
STK_CHG,O4695,38.535
STK_CHG,O4694,269.468
STK_CHG,O4693,0.483
STK_CHG,O4699,803.201
STK_CHG,G3000,-48409.811
STK_CHG,RA000,-277.232
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,-119.896
STK_CHG,R5160,0.0
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,-80.132
STK_CHG,R5210B,0.0
STK_CHG,R5220P,-77.204
STK_CHG,R5220B,0.0
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,170.526
STK_CHG,W6100,170.526
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-56491.16
STK_CHG,BIOE,-277.232
GAE,TOTAL,1391667.222
GAE,C0000X0350-0370,204878.267
GAE,C0110,4154.238
GAE,C0121,46.161
GAE,C0129,0.0
GAE,C0210,17387.663
GAE,C0220,163004.488
GAE,C0320,0.0
GAE,C0311,20285.718
GAE,C0312,0.0
GAE,C0340,0.0
GAE,C0330,0.0
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,614.099
GAE,P1100,614.099
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,415503.689
GAE,O4100_TOT,496293.449
GAE,O4200,4894.414
GAE,O4300,28950.567
GAE,O4400X4410,10622.145
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,-5800.502
GAE,O4652XR5210B,-91253.069
GAE,O4651,68.679
GAE,O4653,0.0
GAE,O4661XR5230B,-16013.209
GAE,O4669,26.613
GAE,O4640,-7872.78
GAE,O4671XR5220B,-12567.063
GAE,O4680,-5265.168
GAE,O4691,-5541.579
GAE,O4692,4227.534
GAE,O4695,18909.525
GAE,O4694,-3029.243
GAE,O4693,345.054
GAE,O4699,-1491.679
GAE,G3000,387899.285
GAE,RA000,251737.179
GAE,RA100,56090.239
GAE,RA500,0.0
GAE,RA300,24382.112
GAE,RA420,6399.414
GAE,RA410,30.296
GAE,RA200,1662.658
GAE,R5110-5150_W6000RI,144798.784
GAE,R5160,0.0
GAE,R5300,794.294
GAE,W6210,85.175
GAE,R5210P,4095.228
GAE,R5210B,0.0
GAE,R5220P,13398.979
GAE,R5220B,0.0
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,0.0
GAE,RA600,0.0
GAE,W6100_6220,6413.506
GAE,W6100,6310.956
GAE,W6220,102.55
GAE,N900H,119156.328
GAE,H8000,0.0
GAE,E7000,5464.868
GAE,FE,1017442.846
GAE,BIOE,163218.668
INTMARB,TOTAL,1431.946
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,1431.946
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,1431.946
INTMARB,O4680,0.0
INTMARB,O4691,0.0
INTMARB,O4692,0.0
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,1431.946
INTMARB,BIOE,0.0
GIC,TOTAL,1390235.276
GIC,C0000X0350-0370,204878.267
GIC,C0110,4154.238
GIC,C0121,46.161
GIC,C0129,0.0
GIC,C0210,17387.663
GIC,C0220,163004.488
GIC,C0320,0.0
GIC,C0311,20285.718
GIC,C0312,0.0
GIC,C0340,0.0
GIC,C0330,0.0
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,614.099
GIC,P1100,614.099
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,414071.744
GIC,O4100_TOT,496293.449
GIC,O4200,4894.414
GIC,O4300,28950.567
GIC,O4400X4410,10622.145
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,-5800.502
GIC,O4652XR5210B,-91253.069
GIC,O4651,68.679
GIC,O4653,0.0
GIC,O4661XR5230B,-16013.209
GIC,O4669,26.613
GIC,O4640,-7872.78
GIC,O4671XR5220B,-13999.009
GIC,O4680,-5265.168
GIC,O4691,-5541.579
GIC,O4692,4227.534
GIC,O4695,18909.525
GIC,O4694,-3029.243
GIC,O4693,345.054
GIC,O4699,-1491.679
GIC,G3000,387899.285
GIC,RA000,251737.179
GIC,RA100,56090.239
GIC,RA500,0.0
GIC,RA300,24382.112
GIC,RA420,6399.414
GIC,RA410,30.296
GIC,RA200,1662.658
GIC,R5110-5150_W6000RI,144798.784
GIC,R5160,0.0
GIC,R5300,794.294
GIC,W6210,85.175
GIC,R5210P,4095.228
GIC,R5210B,0.0
GIC,R5220P,13398.979
GIC,R5220B,0.0
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,0.0
GIC,RA600,0.0
GIC,W6100_6220,6413.506
GIC,W6100,6310.956
GIC,W6220,102.55
GIC,N900H,119156.328
GIC,H8000,0.0
GIC,E7000,5464.868
GIC,FE,1016010.901
GIC,BIOE,163218.668
INTAVI,TOTAL,6389.804
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,6389.804
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,0.0
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,6389.804
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,6389.804
INTAVI,BIOE,0.0
NRGSUP,TOTAL,1383845.472
NRGSUP,C0000X0350-0370,204878.267
NRGSUP,C0110,4154.238
NRGSUP,C0121,46.161
NRGSUP,C0129,0.0
NRGSUP,C0210,17387.663
NRGSUP,C0220,163004.488
NRGSUP,C0320,0.0
NRGSUP,C0311,20285.718
NRGSUP,C0312,0.0
NRGSUP,C0340,0.0
NRGSUP,C0330,0.0
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,614.099
NRGSUP,P1100,614.099
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,407681.939
NRGSUP,O4100_TOT,496293.449
NRGSUP,O4200,4894.414
NRGSUP,O4300,28950.567
NRGSUP,O4400X4410,10622.145
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,-5800.502
NRGSUP,O4652XR5210B,-91253.069
NRGSUP,O4651,68.679
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,-22403.013
NRGSUP,O4669,26.613
NRGSUP,O4640,-7872.78
NRGSUP,O4671XR5220B,-13999.009
NRGSUP,O4680,-5265.168
NRGSUP,O4691,-5541.579
NRGSUP,O4692,4227.534
NRGSUP,O4695,18909.525
NRGSUP,O4694,-3029.243
NRGSUP,O4693,345.054
NRGSUP,O4699,-1491.679
NRGSUP,G3000,387899.285
NRGSUP,RA000,251737.179
NRGSUP,RA100,56090.239
NRGSUP,RA500,0.0
NRGSUP,RA300,24382.112
NRGSUP,RA420,6399.414
NRGSUP,RA410,30.296
NRGSUP,RA200,1662.658
NRGSUP,R5110-5150_W6000RI,144798.784
NRGSUP,R5160,0.0
NRGSUP,R5300,794.294
NRGSUP,W6210,85.175
NRGSUP,R5210P,4095.228
NRGSUP,R5210B,0.0
NRGSUP,R5220P,13398.979
NRGSUP,R5220B,0.0
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,0.0
NRGSUP,RA600,0.0
NRGSUP,W6100_6220,6413.506
NRGSUP,W6100,6310.956
NRGSUP,W6220,102.55
NRGSUP,N900H,119156.328
NRGSUP,H8000,0.0
NRGSUP,E7000,5464.868
NRGSUP,FE,1009621.097
NRGSUP,BIOE,163218.668
GIC2020-2030,TOTAL,1390235.276
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,1342637.814
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,999620.715
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
