nrg_bal,siec,OBS_VAL
PPRD,TOTAL,1113603.604
PPRD,C0000X0350-0370,559407.262
PPRD,C0110,0.0
PPRD,C0121,58065.154
PPRD,C0129,34825.382
PPRD,C0210,0.0
PPRD,C0220,466516.726
PPRD,C0320,0.0
PPRD,C0311,0.0
PPRD,C0312,0.0
PPRD,C0340,0.0
PPRD,C0330,0.0
PPRD,C0350-0370,0.0
PPRD,C0360,0.0
PPRD,C0350,0.0
PPRD,C0371,0.0
PPRD,C0379,0.0
PPRD,P1000,0.0
PPRD,P1100,0.0
PPRD,P1200,0.0
PPRD,S2000,0.0
PPRD,O4000XBIO,6681.5
PPRD,O4100_TOT,3442.5
PPRD,O4200,0.0
PPRD,O4300,0.0
PPRD,O4400X4410,3239.0
PPRD,O4500,0.0
PPRD,O4610,0.0
PPRD,O4620,0.0
PPRD,O4630,0.0
PPRD,O4652XR5210B,0.0
PPRD,O4651,0.0
PPRD,O4653,0.0
PPRD,O4661XR5230B,0.0
PPRD,O4669,0.0
PPRD,O4640,0.0
PPRD,O4671XR5220B,0.0
PPRD,O4680,0.0
PPRD,O4691,0.0
PPRD,O4692,0.0
PPRD,O4695,0.0
PPRD,O4694,0.0
PPRD,O4693,0.0
PPRD,O4699,0.0
PPRD,G3000,7223.818
PPRD,RA000,208280.598
PPRD,RA100,7228.904
PPRD,RA500,0.0
PPRD,RA300,2520.05
PPRD,RA420,8321.666
PPRD,RA410,767.306
PPRD,RA200,0.0
PPRD,R5110-5150_W6000RI,141092.417
PPRD,R5160,0.0
PPRD,R5300,24331.895
PPRD,W6210,3825.481
PPRD,R5210P,2512.08
PPRD,R5210B,0.0
PPRD,R5220P,9191.466
PPRD,R5220B,0.0
PPRD,R5230P,0.0
PPRD,R5230B,0.0
PPRD,R5290,0.0
PPRD,RA600,8489.332
PPRD,W6100_6220,15049.28
PPRD,W6100,12498.96
PPRD,W6220,2550.32
PPRD,N900H,316028.216
PPRD,H8000,932.929
PPRD,E7000,0.0
PPRD,FE,588361.86
PPRD,BIOE,180953.339
RCV_RCY,TOTAL,3741.013
RCV_RCY,C0000X0350-0370,3073.083
RCV_RCY,C0110,0.0
RCV_RCY,C0121,0.0
RCV_RCY,C0129,2851.787
RCV_RCY,C0210,0.0
RCV_RCY,C0220,221.295
RCV_RCY,C0320,0.0
RCV_RCY,C0311,0.0
RCV_RCY,C0312,0.0
RCV_RCY,C0340,0.0
RCV_RCY,C0330,0.0
RCV_RCY,C0350-0370,0.0
RCV_RCY,C0360,0.0
RCV_RCY,C0350,0.0
RCV_RCY,C0371,0.0
RCV_RCY,C0379,0.0
RCV_RCY,P1000,0.0
RCV_RCY,P1100,0.0
RCV_RCY,P1200,0.0
RCV_RCY,S2000,0.0
RCV_RCY,O4000XBIO,667.93
RCV_RCY,O4100_TOT,0.0
RCV_RCY,O4200,0.0
RCV_RCY,O4300,0.0
RCV_RCY,O4400X4410,0.0
RCV_RCY,O4500,0.0
RCV_RCY,O4610,0.0
RCV_RCY,O4620,0.0
RCV_RCY,O4630,0.0
RCV_RCY,O4652XR5210B,0.0
RCV_RCY,O4651,0.0
RCV_RCY,O4653,0.0
RCV_RCY,O4661XR5230B,0.0
RCV_RCY,O4669,0.0
RCV_RCY,O4640,0.0
RCV_RCY,O4671XR5220B,0.0
RCV_RCY,O4680,0.0
RCV_RCY,O4691,0.0
RCV_RCY,O4692,0.0
RCV_RCY,O4695,0.0
RCV_RCY,O4694,0.0
RCV_RCY,O4693,0.0
RCV_RCY,O4699,667.93
RCV_RCY,G3000,0.0
RCV_RCY,RA000,0.0
RCV_RCY,RA100,0.0
RCV_RCY,RA500,0.0
RCV_RCY,RA300,0.0
RCV_RCY,RA420,0.0
RCV_RCY,RA410,0.0
RCV_RCY,RA200,0.0
RCV_RCY,R5110-5150_W6000RI,0.0
RCV_RCY,R5160,0.0
RCV_RCY,R5300,0.0
RCV_RCY,W6210,0.0
RCV_RCY,R5210P,0.0
RCV_RCY,R5210B,0.0
RCV_RCY,R5220P,0.0
RCV_RCY,R5220B,0.0
RCV_RCY,R5230P,0.0
RCV_RCY,R5230B,0.0
RCV_RCY,R5290,0.0
RCV_RCY,RA600,0.0
RCV_RCY,W6100_6220,0.0
RCV_RCY,W6100,0.0
RCV_RCY,W6220,0.0
RCV_RCY,N900H,0.0
RCV_RCY,H8000,0.0
RCV_RCY,E7000,0.0
RCV_RCY,FE,3741.013
RCV_RCY,BIOE,0.0
IMP,TOTAL,1006607.346
IMP,C0000X0350-0370,123410.5
IMP,C0110,2372.676
