nrg_bal,siec,OBS_VAL
PPRD,TOTAL,4407692.403
PPRD,C0000X0350-0370,1189899.973
PPRD,C0110,0.0
PPRD,C0121,0.0
PPRD,C0129,0.0
PPRD,C0210,0.0
PPRD,C0220,1189899.973
PPRD,C0320,0.0
PPRD,C0311,0.0
PPRD,C0312,0.0
PPRD,C0340,0.0
PPRD,C0330,0.0
PPRD,C0350-0370,0.0
PPRD,C0360,0.0
PPRD,C0350,0.0
PPRD,C0371,0.0
PPRD,C0379,0.0
PPRD,P1000,0.0
PPRD,P1100,0.0
PPRD,P1200,0.0
PPRD,S2000,0.0
PPRD,O4000XBIO,134532.449
PPRD,O4100_TOT,81907.135
PPRD,O4200,0.0
PPRD,O4300,0.0
PPRD,O4400X4410,52625.314
PPRD,O4500,0.0
PPRD,O4610,0.0
PPRD,O4620,0.0
PPRD,O4630,0.0
PPRD,O4652XR5210B,0.0
PPRD,O4651,0.0
PPRD,O4653,0.0
PPRD,O4661XR5230B,0.0
PPRD,O4669,0.0
PPRD,O4640,0.0
PPRD,O4671XR5220B,0.0
PPRD,O4680,0.0
PPRD,O4691,0.0
PPRD,O4692,0.0
PPRD,O4695,0.0
PPRD,O4694,0.0
PPRD,O4693,0.0
PPRD,O4699,0.0
PPRD,G3000,183113.851
PPRD,RA000,1912894.954
PPRD,RA100,71031.6
PPRD,RA500,0.0
PPRD,RA300,453218.4
PPRD,RA420,159778.8
PPRD,RA410,30538.0
PPRD,RA200,13955.0
PPRD,R5110-5150_W6000RI,534400.0
PPRD,R5160,0.0
PPRD,R5300,317935.0
PPRD,W6210,129419.0
PPRD,R5210P,14172.894
PPRD,R5210B,0.0
PPRD,R5220P,132957.964
PPRD,R5220B,0.0
PPRD,R5230P,0.0
PPRD,R5230B,0.0
PPRD,R5290,2730.296
PPRD,RA600,52758.0
PPRD,W6100_6220,177859.0
PPRD,W6100,48440.0
PPRD,W6220,129419.0
PPRD,N900H,809392.176
PPRD,H8000,0.0
PPRD,E7000,0.0
PPRD,FE,1685405.272
PPRD,BIOE,1131615.154
RCV_RCY,TOTAL,19509.607
RCV_RCY,C0000X0350-0370,0.0
