nrg_bal,siec,OBS_VAL
PPRD,TOTAL,451576.933
PPRD,C0000X0350-0370,41595.525
PPRD,C0110,0.0
PPRD,C0121,0.0
PPRD,C0129,0.0
PPRD,C0210,0.0
PPRD,C0220,41595.525
PPRD,C0320,0.0
PPRD,C0311,0.0
PPRD,C0312,0.0
PPRD,C0340,0.0
PPRD,C0330,0.0
PPRD,C0350-0370,0.0
PPRD,C0360,0.0
PPRD,C0350,0.0
PPRD,C0371,0.0
PPRD,C0379,0.0
PPRD,P1000,0.0
PPRD,P1100,0.0
PPRD,P1200,0.0
PPRD,S2000,0.0
PPRD,O4000XBIO,48708.8
PPRD,O4100_TOT,38874.0
PPRD,O4200,7912.0
PPRD,O4300,0.0
PPRD,O4400X4410,1922.8
PPRD,O4500,0.0
PPRD,O4610,0.0
PPRD,O4620,0.0
PPRD,O4630,0.0
PPRD,O4652XR5210B,0.0
PPRD,O4651,0.0
PPRD,O4653,0.0
PPRD,O4661XR5230B,0.0
PPRD,O4669,0.0
PPRD,O4640,0.0
PPRD,O4671XR5220B,0.0
PPRD,O4680,0.0
PPRD,O4691,0.0
PPRD,O4692,0.0
PPRD,O4695,0.0
PPRD,O4694,0.0
PPRD,O4693,0.0
PPRD,O4699,0.0
PPRD,G3000,55607.4
PPRD,RA000,127813.2
PPRD,RA100,788.4
PPRD,RA500,0.0
PPRD,RA300,2624.4
PPRD,RA420,5389.2
PPRD,RA410,560.0
PPRD,RA200,6611.0
PPRD,R5110-5150_W6000RI,85914.0
PPRD,R5160,0.0
PPRD,R5300,3769.0
PPRD,W6210,1842.0
PPRD,R5210P,13486.2
PPRD,R5210B,0.0
PPRD,R5220P,6300.0
PPRD,R5220B,0.0
PPRD,R5230P,0.0
PPRD,R5230B,0.0
PPRD,R5290,0.0
PPRD,RA600,529.0
PPRD,W6100_6220,5942.0
PPRD,W6100,3339.0
PPRD,W6220,2603.0
PPRD,N900H,171910.008
PPRD,H8000,0.0
PPRD,E7000,0.0
PPRD,FE,151853.725
PPRD,BIOE,111311.2
RCV_RCY,TOTAL,0.0
RCV_RCY,C0000X0350-0370,0.0
RCV_RCY,C0110,0.0
RCV_RCY,C0121,0.0
RCV_RCY,C0129,0.0
RCV_RCY,C0210,0.0
RCV_RCY,C0220,0.0
RCV_RCY,C0320,0.0
RCV_RCY,C0311,0.0
RCV_RCY,C0312,0.0
RCV_RCY,C0340,0.0
RCV_RCY,C0330,0.0
RCV_RCY,C0350-0370,0.0
RCV_RCY,C0360,0.0
RCV_RCY,C0350,0.0
RCV_RCY,C0371,0.0
RCV_RCY,C0379,0.0
RCV_RCY,P1000,0.0
RCV_RCY,P1100,0.0
RCV_RCY,P1200,0.0
RCV_RCY,S2000,0.0
RCV_RCY,O4000XBIO,0.0
RCV_RCY,O4100_TOT,0.0
RCV_RCY,O4200,0.0
RCV_RCY,O4300,0.0
RCV_RCY,O4400X4410,0.0
RCV_RCY,O4500,0.0
RCV_RCY,O4610,0.0
RCV_RCY,O4620,0.0
RCV_RCY,O4630,0.0
RCV_RCY,O4652XR5210B,0.0
RCV_RCY,O4651,0.0
RCV_RCY,O4653,0.0
RCV_RCY,O4661XR5230B,0.0
RCV_RCY,O4669,0.0
RCV_RCY,O4640,0.0
RCV_RCY,O4671XR5220B,0.0
RCV_RCY,O4680,0.0
RCV_RCY,O4691,0.0
RCV_RCY,O4692,0.0
RCV_RCY,O4695,0.0
RCV_RCY,O4694,0.0
RCV_RCY,O4693,0.0
RCV_RCY,O4699,0.0
RCV_RCY,G3000,0.0
RCV_RCY,RA000,0.0
RCV_RCY,RA100,0.0
RCV_RCY,RA500,0.0
RCV_RCY,RA300,0.0
RCV_RCY,RA420,0.0
RCV_RCY,RA410,0.0
RCV_RCY,RA200,0.0
RCV_RCY,R5110-5150_W6000RI,0.0
RCV_RCY,R5160,0.0
RCV_RCY,R5300,0.0
RCV_RCY,W6210,0.0
RCV_RCY,R5210P,0.0
RCV_RCY,R5210B,0.0
RCV_RCY,R5220P,0.0
RCV_RCY,R5220B,0.0
RCV_RCY,R5230P,0.0
RCV_RCY,R5230B,0.0
RCV_RCY,R5290,0.0
RCV_RCY,RA600,0.0
RCV_RCY,W6100_6220,0.0
RCV_RCY,W6100,0.0
RCV_RCY,W6220,0.0
RCV_RCY,N900H,0.0
RCV_RCY,H8000,0.0
RCV_RCY,E7000,0.0
RCV_RCY,FE,0.0
RCV_RCY,BIOE,0.0
IMP,TOTAL,1219261.108
