nrg_bal,siec,OBS_VAL
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,13674.079
NRGSUP,O4100_TOT,0.0
NRGSUP,O4200,0.0
NRGSUP,O4300,0.0
NRGSUP,O4400X4410,0.0
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,1227.74
NRGSUP,O4652XR5210B,3572.053
NRGSUP,O4651,1.276
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,24.682
NRGSUP,O4669,27.845
NRGSUP,O4640,0.0
NRGSUP,O4671XR5220B,7927.136
NRGSUP,O4680,242.92
NRGSUP,O4691,0.0
NRGSUP,O4692,213.822
NRGSUP,O4695,436.605
NRGSUP,O4694,0.0
NRGSUP,O4693,0.0
NRGSUP,O4699,0.0
NRGSUP,G3000,12820.169
NRGSUP,RA000,2127.028
NRGSUP,RA100,0.0
NRGSUP,RA500,0.0
NRGSUP,RA300,0.209
NRGSUP,RA420,761.76
NRGSUP,RA410,212.499
NRGSUP,RA200,0.0
NRGSUP,R5110-5150_W6000RI,70.092
NRGSUP,R5160,0.0
NRGSUP,R5300,68.689
NRGSUP,W6210,0.0
NRGSUP,R5210P,0.0
NRGSUP,R5210B,0.0
NRGSUP,R5220P,464.116
NRGSUP,R5220B,0.0
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,0.0
NRGSUP,RA600,549.663
NRGSUP,W6100_6220,0.0
NRGSUP,W6100,0.0
NRGSUP,W6220,0.0
NRGSUP,N900H,0.0
NRGSUP,H8000,0.0
NRGSUP,E7000,2290.698
NRGSUP,FE,28544.341
NRGSUP,BIOE,609.96
GIC2020-2030,TOTAL,37262.971
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,36612.544
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,29275.376
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
FEC2020-2030,RA420,0.0
FEC2020-2030,RA410,0.0
FEC2020-2030,RA200,0.0
FEC2020-2030,R5110-5150_W6000RI,0.0
FEC2020-2030,R5160,0.0
FEC2020-2030,R5300,0.0
FEC2020-2030,W6210,0.0
FEC2020-2030,R5210P,0.0
FEC2020-2030,R5210B,0.0
FEC2020-2030,R5220P,0.0
