nrg_bal,siec,OBS_VAL
TI_RPI_E,BIOE,0.0
TI_RPI_RI_E,TOTAL,26733708.238
TI_RPI_RI_E,C0000X0350-0370,0.0
TI_RPI_RI_E,C0110,0.0
TI_RPI_RI_E,C0121,0.0
TI_RPI_RI_E,C0129,0.0
TI_RPI_RI_E,C0210,0.0
TI_RPI_RI_E,C0220,0.0
TI_RPI_RI_E,C0320,0.0
TI_RPI_RI_E,C0311,0.0
TI_RPI_RI_E,C0312,0.0
TI_RPI_RI_E,C0340,0.0
TI_RPI_RI_E,C0330,0.0
TI_RPI_RI_E,C0350-0370,0.0
TI_RPI_RI_E,C0360,0.0
TI_RPI_RI_E,C0350,0.0
TI_RPI_RI_E,C0371,0.0
TI_RPI_RI_E,C0379,0.0
TI_RPI_RI_E,P1000,0.0
TI_RPI_RI_E,P1100,0.0
TI_RPI_RI_E,P1200,0.0
TI_RPI_RI_E,S2000,0.0
TI_RPI_RI_E,O4000XBIO,26733708.238
TI_RPI_RI_E,O4100_TOT,24270072.399
TI_RPI_RI_E,O4200,174403.408
TI_RPI_RI_E,O4300,2078688.096
TI_RPI_RI_E,O4400X4410,115325.903
TI_RPI_RI_E,O4500,95218.434
TI_RPI_RI_E,O4610,0.0
TI_RPI_RI_E,O4620,0.0
TI_RPI_RI_E,O4630,0.0
TI_RPI_RI_E,O4652XR5210B,0.0
TI_RPI_RI_E,O4651,0.0
TI_RPI_RI_E,O4653,0.0
TI_RPI_RI_E,O4661XR5230B,0.0
TI_RPI_RI_E,O4669,0.0
TI_RPI_RI_E,O4640,0.0
TI_RPI_RI_E,O4671XR5220B,0.0
TI_RPI_RI_E,O4680,0.0
TI_RPI_RI_E,O4691,0.0
TI_RPI_RI_E,O4692,0.0
TI_RPI_RI_E,O4695,0.0
TI_RPI_RI_E,O4694,0.0
TI_RPI_RI_E,O4693,0.0
TI_RPI_RI_E,O4699,0.0
TI_RPI_RI_E,G3000,0.0
TI_RPI_RI_E,RA000,0.0
TI_RPI_RI_E,RA100,0.0
TI_RPI_RI_E,RA500,0.0
TI_RPI_RI_E,RA300,0.0
TI_RPI_RI_E,RA420,0.0
TI_RPI_RI_E,RA410,0.0
TI_RPI_RI_E,RA200,0.0
TI_RPI_RI_E,R5110-5150_W6000RI,0.0
TI_RPI_RI_E,R5160,0.0
TI_RPI_RI_E,R5300,0.0
TI_RPI_RI_E,W6210,0.0
TI_RPI_RI_E,R5210P,0.0
TI_RPI_RI_E,R5210B,0.0
TI_RPI_RI_E,R5220P,0.0
TI_RPI_RI_E,R5220B,0.0
TI_RPI_RI_E,R5230P,0.0
TI_RPI_RI_E,R5230B,0.0
TI_RPI_RI_E,R5290,0.0
TI_RPI_RI_E,RA600,0.0
TI_RPI_RI_E,W6100_6220,0.0
TI_RPI_RI_E,W6100,0.0
TI_RPI_RI_E,W6220,0.0
TI_RPI_RI_E,N900H,0.0
TI_RPI_RI_E,H8000,0.0
TI_RPI_RI_E,E7000,0.0
TI_RPI_RI_E,FE,26733708.238
TI_RPI_RI_E,BIOE,0.0
TI_RPI_BPI_E,TOTAL,659656.427
TI_RPI_BPI_E,C0000X0350-0370,0.0
TI_RPI_BPI_E,C0110,0.0
TI_RPI_BPI_E,C0121,0.0
TI_RPI_BPI_E,C0129,0.0
TI_RPI_BPI_E,C0210,0.0
TI_RPI_BPI_E,C0220,0.0
TI_RPI_BPI_E,C0320,0.0
TI_RPI_BPI_E,C0311,0.0
TI_RPI_BPI_E,C0312,0.0
TI_RPI_BPI_E,C0340,0.0
TI_RPI_BPI_E,C0330,0.0
TI_RPI_BPI_E,C0350-0370,0.0
TI_RPI_BPI_E,C0360,0.0
TI_RPI_BPI_E,C0350,0.0
TI_RPI_BPI_E,C0371,0.0
TI_RPI_BPI_E,C0379,0.0
TI_RPI_BPI_E,P1000,0.0
TI_RPI_BPI_E,P1100,0.0
TI_RPI_BPI_E,P1200,0.0
TI_RPI_BPI_E,S2000,0.0
TI_RPI_BPI_E,O4000XBIO,659656.427
TI_RPI_BPI_E,O4100_TOT,0.0
TI_RPI_BPI_E,O4200,0.0
TI_RPI_BPI_E,O4300,0.0
TI_RPI_BPI_E,O4400X4410,0.0
TI_RPI_BPI_E,O4500,0.0
TI_RPI_BPI_E,O4610,129368.0
TI_RPI_BPI_E,O4620,0.0
TI_RPI_BPI_E,O4630,53515.472
TI_RPI_BPI_E,O4652XR5210B,211781.027
TI_RPI_BPI_E,O4651,0.0
TI_RPI_BPI_E,O4653,0.0
TI_RPI_BPI_E,O4661XR5230B,0.0
TI_RPI_BPI_E,O4669,7095.0
TI_RPI_BPI_E,O4640,112890.48
TI_RPI_BPI_E,O4671XR5220B,9862.513
TI_RPI_BPI_E,O4680,5140.236
TI_RPI_BPI_E,O4691,41857.531
TI_RPI_BPI_E,O4692,0.0
TI_RPI_BPI_E,O4695,0.0
TI_RPI_BPI_E,O4694,137.256
TI_RPI_BPI_E,O4693,0.171
TI_RPI_BPI_E,O4699,88008.74
TI_RPI_BPI_E,G3000,0.0
TI_RPI_BPI_E,RA000,0.0
TI_RPI_BPI_E,RA100,0.0
TI_RPI_BPI_E,RA500,0.0
TI_RPI_BPI_E,RA300,0.0
TI_RPI_BPI_E,RA420,0.0
TI_RPI_BPI_E,RA410,0.0
TI_RPI_BPI_E,RA200,0.0
TI_RPI_BPI_E,R5110-5150_W6000RI,0.0
TI_RPI_BPI_E,R5160,0.0
TI_RPI_BPI_E,R5300,0.0
TI_RPI_BPI_E,W6210,0.0
TI_RPI_BPI_E,R5210P,0.0
TI_RPI_BPI_E,R5210B,0.0
TI_RPI_BPI_E,R5220P,0.0
TI_RPI_BPI_E,R5220B,0.0
TI_RPI_BPI_E,R5230P,0.0
TI_RPI_BPI_E,R5230B,0.0
TI_RPI_BPI_E,R5290,0.0
TI_RPI_BPI_E,RA600,0.0
TI_RPI_BPI_E,W6100_6220,0.0
TI_RPI_BPI_E,W6100,0.0
TI_RPI_BPI_E,W6220,0.0
TI_RPI_BPI_E,N900H,0.0
TI_RPI_BPI_E,H8000,0.0
TI_RPI_BPI_E,E7000,0.0
TI_RPI_BPI_E,FE,659656.427
TI_RPI_BPI_E,BIOE,0.0
TI_RPI_PT_E,TOTAL,1229658.664
TI_RPI_PT_E,C0000X0350-0370,0.0
TI_RPI_PT_E,C0110,0.0
TI_RPI_PT_E,C0121,0.0
TI_RPI_PT_E,C0129,0.0
TI_RPI_PT_E,C0210,0.0
TI_RPI_PT_E,C0220,0.0
TI_RPI_PT_E,C0320,0.0
TI_RPI_PT_E,C0311,0.0
TI_RPI_PT_E,C0312,0.0
TI_RPI_PT_E,C0340,0.0
TI_RPI_PT_E,C0330,0.0
TI_RPI_PT_E,C0350-0370,0.0
TI_RPI_PT_E,C0360,0.0
TI_RPI_PT_E,C0350,0.0
TI_RPI_PT_E,C0371,0.0
TI_RPI_PT_E,C0379,0.0
TI_RPI_PT_E,P1000,0.0
TI_RPI_PT_E,P1100,0.0
TI_RPI_PT_E,P1200,0.0
TI_RPI_PT_E,S2000,0.0
TI_RPI_PT_E,O4000XBIO,1229658.664
TI_RPI_PT_E,O4100_TOT,0.0
TI_RPI_PT_E,O4200,0.0
TI_RPI_PT_E,O4300,0.0
TI_RPI_PT_E,O4400X4410,0.0
TI_RPI_PT_E,O4500,0.0
TI_RPI_PT_E,O4610,16850.493
TI_RPI_PT_E,O4620,0.0
TI_RPI_PT_E,O4630,15473.156
TI_RPI_PT_E,O4652XR5210B,40686.931
TI_RPI_PT_E,O4651,0.044
TI_RPI_PT_E,O4653,0.0
TI_RPI_PT_E,O4661XR5230B,6849.813
TI_RPI_PT_E,O4669,23680.073
TI_RPI_PT_E,O4640,148160.24
TI_RPI_PT_E,O4671XR5220B,264909.571
TI_RPI_PT_E,O4680,391794.92
TI_RPI_PT_E,O4691,8724.473
TI_RPI_PT_E,O4692,50984.472
TI_RPI_PT_E,O4695,11263.94
TI_RPI_PT_E,O4694,0.0
TI_RPI_PT_E,O4693,10527.975
TI_RPI_PT_E,O4699,239752.56
TI_RPI_PT_E,G3000,0.0
TI_RPI_PT_E,RA000,0.0
TI_RPI_PT_E,RA100,0.0
TI_RPI_PT_E,RA500,0.0
TI_RPI_PT_E,RA300,0.0
TI_RPI_PT_E,RA420,0.0
TI_RPI_PT_E,RA410,0.0
TI_RPI_PT_E,RA200,0.0
TI_RPI_PT_E,R5110-5150_W6000RI,0.0
TI_RPI_PT_E,R5160,0.0
TI_RPI_PT_E,R5300,0.0
TI_RPI_PT_E,W6210,0.0
TI_RPI_PT_E,R5210P,0.0
TI_RPI_PT_E,R5210B,0.0
TI_RPI_PT_E,R5220P,0.0
TI_RPI_PT_E,R5220B,0.0
TI_RPI_PT_E,R5230P,0.0
TI_RPI_PT_E,R5230B,0.0
TI_RPI_PT_E,R5290,0.0
TI_RPI_PT_E,RA600,0.0
TI_RPI_PT_E,W6100_6220,0.0
TI_RPI_PT_E,W6100,0.0
TI_RPI_PT_E,W6220,0.0
TI_RPI_PT_E,N900H,0.0
TI_RPI_PT_E,H8000,0.0
TI_RPI_PT_E,E7000,0.0
TI_RPI_PT_E,FE,1229658.664
TI_RPI_PT_E,BIOE,0.0
TI_RPI_IT_E,TOTAL,1910889.396
TI_RPI_IT_E,C0000X0350-0370,0.0
TI_RPI_IT_E,C0110,0.0
TI_RPI_IT_E,C0121,0.0
TI_RPI_IT_E,C0129,0.0
TI_RPI_IT_E,C0210,0.0
TI_RPI_IT_E,C0220,0.0
TI_RPI_IT_E,C0320,0.0
TI_RPI_IT_E,C0311,0.0
TI_RPI_IT_E,C0312,0.0
TI_RPI_IT_E,C0340,0.0
TI_RPI_IT_E,C0330,0.0
TI_RPI_IT_E,C0350-0370,0.0
TI_RPI_IT_E,C0360,0.0
TI_RPI_IT_E,C0350,0.0
TI_RPI_IT_E,C0371,0.0
TI_RPI_IT_E,C0379,0.0
TI_RPI_IT_E,P1000,0.0
TI_RPI_IT_E,P1100,0.0
TI_RPI_IT_E,P1200,0.0
TI_RPI_IT_E,S2000,0.0
TI_RPI_IT_E,O4000XBIO,1910889.396
TI_RPI_IT_E,O4100_TOT,37570.449
TI_RPI_IT_E,O4200,132881.201
TI_RPI_IT_E,O4300,0.0
TI_RPI_IT_E,O4400X4410,0.0
TI_RPI_IT_E,O4500,0.0
TI_RPI_IT_E,O4610,0.0
TI_RPI_IT_E,O4620,0.0
TI_RPI_IT_E,O4630,21720.698
TI_RPI_IT_E,O4652XR5210B,47287.023
TI_RPI_IT_E,O4651,46.28
TI_RPI_IT_E,O4653,0.0
TI_RPI_IT_E,O4661XR5230B,84360.53
TI_RPI_IT_E,O4669,439316.343
TI_RPI_IT_E,O4640,817547.875
TI_RPI_IT_E,O4671XR5220B,38614.863
TI_RPI_IT_E,O4680,41808.057
TI_RPI_IT_E,O4691,44249.481
TI_RPI_IT_E,O4692,6503.578
TI_RPI_IT_E,O4695,26552.742
TI_RPI_IT_E,O4694,9327.5
TI_RPI_IT_E,O4693,1085.4
TI_RPI_IT_E,O4699,162017.374
TI_RPI_IT_E,G3000,0.0
TI_RPI_IT_E,RA000,0.0
TI_RPI_IT_E,RA100,0.0
TI_RPI_IT_E,RA500,0.0
TI_RPI_IT_E,RA300,0.0
TI_RPI_IT_E,RA420,0.0
TI_RPI_IT_E,RA410,0.0
TI_RPI_IT_E,RA200,0.0
TI_RPI_IT_E,R5110-5150_W6000RI,0.0
TI_RPI_IT_E,R5160,0.0
TI_RPI_IT_E,R5300,0.0
TI_RPI_IT_E,W6210,0.0
TI_RPI_IT_E,R5210P,0.0
TI_RPI_IT_E,R5210B,0.0
TI_RPI_IT_E,R5220P,0.0
TI_RPI_IT_E,R5220B,0.0
TI_RPI_IT_E,R5230P,0.0
TI_RPI_IT_E,R5230B,0.0
TI_RPI_IT_E,R5290,0.0
TI_RPI_IT_E,RA600,0.0
TI_RPI_IT_E,W6100_6220,0.0
TI_RPI_IT_E,W6100,0.0
TI_RPI_IT_E,W6220,0.0
TI_RPI_IT_E,N900H,0.0
TI_RPI_IT_E,H8000,0.0
TI_RPI_IT_E,E7000,0.0
TI_RPI_IT_E,FE,1910889.396
TI_RPI_IT_E,BIOE,0.0
TI_RPI_DU_E,TOTAL,618161.93
TI_RPI_DU_E,C0000X0350-0370,0.0
TI_RPI_DU_E,C0110,0.0
TI_RPI_DU_E,C0121,0.0
TI_RPI_DU_E,C0129,0.0
TI_RPI_DU_E,C0210,0.0
TI_RPI_DU_E,C0220,0.0
TI_RPI_DU_E,C0320,0.0
TI_RPI_DU_E,C0311,0.0
TI_RPI_DU_E,C0312,0.0
TI_RPI_DU_E,C0340,0.0
TI_RPI_DU_E,C0330,0.0
TI_RPI_DU_E,C0350-0370,0.0
TI_RPI_DU_E,C0360,0.0
TI_RPI_DU_E,C0350,0.0
TI_RPI_DU_E,C0371,0.0
TI_RPI_DU_E,C0379,0.0
TI_RPI_DU_E,P1000,0.0
TI_RPI_DU_E,P1100,0.0
TI_RPI_DU_E,P1200,0.0
TI_RPI_DU_E,S2000,0.0
TI_RPI_DU_E,O4000XBIO,618161.93
TI_RPI_DU_E,O4100_TOT,37654.26
TI_RPI_DU_E,O4200,228294.983
TI_RPI_DU_E,O4300,309837.554
TI_RPI_DU_E,O4400X4410,39465.648
TI_RPI_DU_E,O4500,2909.485
TI_RPI_DU_E,O4610,0.0
TI_RPI_DU_E,O4620,0.0
TI_RPI_DU_E,O4630,0.0
TI_RPI_DU_E,O4652XR5210B,0.0
TI_RPI_DU_E,O4651,0.0
TI_RPI_DU_E,O4653,0.0
TI_RPI_DU_E,O4661XR5230B,0.0
TI_RPI_DU_E,O4669,0.0
TI_RPI_DU_E,O4640,0.0
TI_RPI_DU_E,O4671XR5220B,0.0
TI_RPI_DU_E,O4680,0.0
TI_RPI_DU_E,O4691,0.0
TI_RPI_DU_E,O4692,0.0
TI_RPI_DU_E,O4695,0.0
TI_RPI_DU_E,O4694,0.0
TI_RPI_DU_E,O4693,0.0
TI_RPI_DU_E,O4699,0.0
TI_RPI_DU_E,G3000,0.0
TI_RPI_DU_E,RA000,0.0
TI_RPI_DU_E,RA100,0.0
TI_RPI_DU_E,RA500,0.0
TI_RPI_DU_E,RA300,0.0
TI_RPI_DU_E,RA420,0.0
TI_RPI_DU_E,RA410,0.0
TI_RPI_DU_E,RA200,0.0
TI_RPI_DU_E,R5110-5150_W6000RI,0.0
TI_RPI_DU_E,R5160,0.0
TI_RPI_DU_E,R5300,0.0
TI_RPI_DU_E,W6210,0.0
TI_RPI_DU_E,R5210P,0.0
TI_RPI_DU_E,R5210B,0.0
TI_RPI_DU_E,R5220P,0.0
TI_RPI_DU_E,R5220B,0.0
TI_RPI_DU_E,R5230P,0.0
TI_RPI_DU_E,R5230B,0.0
TI_RPI_DU_E,R5290,0.0
TI_RPI_DU_E,RA600,0.0
TI_RPI_DU_E,W6100_6220,0.0
TI_RPI_DU_E,W6100,0.0
TI_RPI_DU_E,W6220,0.0
TI_RPI_DU_E,N900H,0.0
TI_RPI_DU_E,H8000,0.0
TI_RPI_DU_E,E7000,0.0
TI_RPI_DU_E,FE,618161.93
TI_RPI_DU_E,BIOE,0.0
TI_RPI_PII_E,TOTAL,665709.02
TI_RPI_PII_E,C0000X0350-0370,0.0
TI_RPI_PII_E,C0110,0.0
TI_RPI_PII_E,C0121,0.0
TI_RPI_PII_E,C0129,0.0
TI_RPI_PII_E,C0210,0.0
TI_RPI_PII_E,C0220,0.0
TI_RPI_PII_E,C0320,0.0
TI_RPI_PII_E,C0311,0.0
TI_RPI_PII_E,C0312,0.0
TI_RPI_PII_E,C0340,0.0
TI_RPI_PII_E,C0330,0.0
TI_RPI_PII_E,C0350-0370,0.0
TI_RPI_PII_E,C0360,0.0
TI_RPI_PII_E,C0350,0.0
TI_RPI_PII_E,C0371,0.0
TI_RPI_PII_E,C0379,0.0
TI_RPI_PII_E,P1000,0.0
TI_RPI_PII_E,P1100,0.0
TI_RPI_PII_E,P1200,0.0
TI_RPI_PII_E,S2000,0.0
TI_RPI_PII_E,O4000XBIO,665709.02
TI_RPI_PII_E,O4100_TOT,0.0
TI_RPI_PII_E,O4200,33377.74
TI_RPI_PII_E,O4300,0.0
TI_RPI_PII_E,O4400X4410,0.0
TI_RPI_PII_E,O4500,0.0
TI_RPI_PII_E,O4610,24194.791
TI_RPI_PII_E,O4620,48.511
TI_RPI_PII_E,O4630,98901.203
TI_RPI_PII_E,O4652XR5210B,33993.262
TI_RPI_PII_E,O4651,0.0
TI_RPI_PII_E,O4653,0.0
TI_RPI_PII_E,O4661XR5230B,0.0
TI_RPI_PII_E,O4669,12304.813
TI_RPI_PII_E,O4640,392820.248
TI_RPI_PII_E,O4671XR5220B,16030.745
TI_RPI_PII_E,O4680,20695.354
TI_RPI_PII_E,O4691,993.6
TI_RPI_PII_E,O4692,28.022
TI_RPI_PII_E,O4695,663.187
TI_RPI_PII_E,O4694,137.256
TI_RPI_PII_E,O4693,566.252
TI_RPI_PII_E,O4699,30954.034
TI_RPI_PII_E,G3000,0.0
TI_RPI_PII_E,RA000,0.0
TI_RPI_PII_E,RA100,0.0
TI_RPI_PII_E,RA500,0.0
TI_RPI_PII_E,RA300,0.0
TI_RPI_PII_E,RA420,0.0
TI_RPI_PII_E,RA410,0.0
TI_RPI_PII_E,RA200,0.0
TI_RPI_PII_E,R5110-5150_W6000RI,0.0
TI_RPI_PII_E,R5160,0.0
TI_RPI_PII_E,R5300,0.0
TI_RPI_PII_E,W6210,0.0
TI_RPI_PII_E,R5210P,0.0
TI_RPI_PII_E,R5210B,0.0
TI_RPI_PII_E,R5220P,0.0
TI_RPI_PII_E,R5220B,0.0
TI_RPI_PII_E,R5230P,0.0
TI_RPI_PII_E,R5230B,0.0
TI_RPI_PII_E,R5290,0.0
TI_RPI_PII_E,RA600,0.0
TI_RPI_PII_E,W6100_6220,0.0
TI_RPI_PII_E,W6100,0.0
TI_RPI_PII_E,W6220,0.0
TI_RPI_PII_E,N900H,0.0
TI_RPI_PII_E,H8000,0.0
TI_RPI_PII_E,E7000,0.0
TI_RPI_PII_E,FE,665709.02
TI_RPI_PII_E,BIOE,0.0
TI_PF_E,TOTAL,5993.242
TI_PF_E,C0000X0350-0370,4163.408
TI_PF_E,C0110,0.0
TI_PF_E,C0121,230.048
TI_PF_E,C0129,3933.36
TI_PF_E,C0210,0.0
TI_PF_E,C0220,0.0
TI_PF_E,C0320,0.0
TI_PF_E,C0311,0.0
TI_PF_E,C0312,0.0
TI_PF_E,C0340,0.0
TI_PF_E,C0330,0.0
TI_PF_E,C0350-0370,0.0
TI_PF_E,C0360,0.0
TI_PF_E,C0350,0.0
TI_PF_E,C0371,0.0
TI_PF_E,C0379,0.0
TI_PF_E,P1000,0.0
TI_PF_E,P1100,0.0
TI_PF_E,P1200,0.0
TI_PF_E,S2000,0.0
TI_PF_E,O4000XBIO,1829.834
TI_PF_E,O4100_TOT,0.0
TI_PF_E,O4200,0.0
TI_PF_E,O4300,0.0
TI_PF_E,O4400X4410,0.0
TI_PF_E,O4500,0.0
TI_PF_E,O4610,0.0
TI_PF_E,O4620,0.0
TI_PF_E,O4630,0.0
TI_PF_E,O4652XR5210B,0.0
TI_PF_E,O4651,0.0
TI_PF_E,O4653,0.0
TI_PF_E,O4661XR5230B,0.0
TI_PF_E,O4669,0.0
TI_PF_E,O4640,0.0
TI_PF_E,O4671XR5220B,0.0
TI_PF_E,O4680,0.0
TI_PF_E,O4691,0.0
TI_PF_E,O4692,0.0
TI_PF_E,O4695,0.0
TI_PF_E,O4694,1829.834
TI_PF_E,O4693,0.0
TI_PF_E,O4699,0.0
TI_PF_E,G3000,0.0
TI_PF_E,RA000,0.0
TI_PF_E,RA100,0.0
TI_PF_E,RA500,0.0
TI_PF_E,RA300,0.0
TI_PF_E,RA420,0.0
TI_PF_E,RA410,0.0
TI_PF_E,RA200,0.0
TI_PF_E,R5110-5150_W6000RI,0.0
TI_PF_E,R5160,0.0
TI_PF_E,R5300,0.0
TI_PF_E,W6210,0.0
TI_PF_E,R5210P,0.0
TI_PF_E,R5210B,0.0
TI_PF_E,R5220P,0.0
TI_PF_E,R5220B,0.0
TI_PF_E,R5230P,0.0
TI_PF_E,R5230B,0.0
TI_PF_E,R5290,0.0
TI_PF_E,RA600,0.0
TI_PF_E,W6100_6220,0.0
TI_PF_E,W6100,0.0
TI_PF_E,W6220,0.0
TI_PF_E,N900H,0.0
TI_PF_E,H8000,0.0
TI_PF_E,E7000,0.0
TI_PF_E,FE,5993.242
TI_PF_E,BIOE,0.0
TI_BKBPB_E,TOTAL,160101.653
TI_BKBPB_E,C0000X0350-0370,156690.287
TI_BKBPB_E,C0110,0.0
TI_BKBPB_E,C0121,0.0
TI_BKBPB_E,C0129,0.0
TI_BKBPB_E,C0210,0.0
TI_BKBPB_E,C0220,156690.287
TI_BKBPB_E,C0320,0.0
TI_BKBPB_E,C0311,0.0
TI_BKBPB_E,C0312,0.0
TI_BKBPB_E,C0340,0.0
TI_BKBPB_E,C0330,0.0
TI_BKBPB_E,C0350-0370,0.0
TI_BKBPB_E,C0360,0.0
TI_BKBPB_E,C0350,0.0
TI_BKBPB_E,C0371,0.0
TI_BKBPB_E,C0379,0.0
TI_BKBPB_E,P1000,3411.366
TI_BKBPB_E,P1100,3411.366
TI_BKBPB_E,P1200,0.0
TI_BKBPB_E,S2000,0.0
TI_BKBPB_E,O4000XBIO,0.0
TI_BKBPB_E,O4100_TOT,0.0
TI_BKBPB_E,O4200,0.0
TI_BKBPB_E,O4300,0.0
TI_BKBPB_E,O4400X4410,0.0
TI_BKBPB_E,O4500,0.0
TI_BKBPB_E,O4610,0.0
TI_BKBPB_E,O4620,0.0
TI_BKBPB_E,O4630,0.0
TI_BKBPB_E,O4652XR5210B,0.0
TI_BKBPB_E,O4651,0.0
TI_BKBPB_E,O4653,0.0
TI_BKBPB_E,O4661XR5230B,0.0
TI_BKBPB_E,O4669,0.0
TI_BKBPB_E,O4640,0.0
TI_BKBPB_E,O4671XR5220B,0.0
TI_BKBPB_E,O4680,0.0
TI_BKBPB_E,O4691,0.0
TI_BKBPB_E,O4692,0.0
TI_BKBPB_E,O4695,0.0
TI_BKBPB_E,O4694,0.0
TI_BKBPB_E,O4693,0.0
TI_BKBPB_E,O4699,0.0
TI_BKBPB_E,G3000,0.0
TI_BKBPB_E,RA000,0.0
TI_BKBPB_E,RA100,0.0
TI_BKBPB_E,RA500,0.0
TI_BKBPB_E,RA300,0.0
TI_BKBPB_E,RA420,0.0
TI_BKBPB_E,RA410,0.0
TI_BKBPB_E,RA200,0.0
TI_BKBPB_E,R5110-5150_W6000RI,0.0
TI_BKBPB_E,R5160,0.0
TI_BKBPB_E,R5300,0.0
TI_BKBPB_E,W6210,0.0
TI_BKBPB_E,R5210P,0.0
TI_BKBPB_E,R5210B,0.0
TI_BKBPB_E,R5220P,0.0
TI_BKBPB_E,R5220B,0.0
TI_BKBPB_E,R5230P,0.0
TI_BKBPB_E,R5230B,0.0
TI_BKBPB_E,R5290,0.0
TI_BKBPB_E,RA600,0.0
TI_BKBPB_E,W6100_6220,0.0
TI_BKBPB_E,W6100,0.0
TI_BKBPB_E,W6220,0.0
TI_BKBPB_E,N900H,0.0
TI_BKBPB_E,H8000,0.0
TI_BKBPB_E,E7000,0.0
TI_BKBPB_E,FE,160101.653
TI_BKBPB_E,BIOE,0.0
TI_CL_E,TOTAL,57196.95
TI_CL_E,C0000X0350-0370,0.0
TI_CL_E,C0110,0.0
TI_CL_E,C0121,0.0
TI_CL_E,C0129,0.0
TI_CL_E,C0210,0.0
TI_CL_E,C0220,0.0
TI_CL_E,C0320,0.0
TI_CL_E,C0311,0.0
TI_CL_E,C0312,0.0
TI_CL_E,C0340,0.0
TI_CL_E,C0330,0.0
TI_CL_E,C0350-0370,0.0
TI_CL_E,C0360,0.0
TI_CL_E,C0350,0.0
TI_CL_E,C0371,0.0
TI_CL_E,C0379,0.0
TI_CL_E,P1000,0.0
TI_CL_E,P1100,0.0
TI_CL_E,P1200,0.0
TI_CL_E,S2000,57196.95
TI_CL_E,O4000XBIO,0.0
TI_CL_E,O4100_TOT,0.0
TI_CL_E,O4200,0.0
TI_CL_E,O4300,0.0
TI_CL_E,O4400X4410,0.0
TI_CL_E,O4500,0.0
TI_CL_E,O4610,0.0
TI_CL_E,O4620,0.0
TI_CL_E,O4630,0.0
TI_CL_E,O4652XR5210B,0.0
TI_CL_E,O4651,0.0
TI_CL_E,O4653,0.0
TI_CL_E,O4661XR5230B,0.0
TI_CL_E,O4669,0.0
TI_CL_E,O4640,0.0
TI_CL_E,O4671XR5220B,0.0
TI_CL_E,O4680,0.0
TI_CL_E,O4691,0.0
TI_CL_E,O4692,0.0
TI_CL_E,O4695,0.0
TI_CL_E,O4694,0.0
TI_CL_E,O4693,0.0
TI_CL_E,O4699,0.0
TI_CL_E,G3000,0.0
TI_CL_E,RA000,0.0
TI_CL_E,RA100,0.0
TI_CL_E,RA500,0.0
TI_CL_E,RA300,0.0
TI_CL_E,RA420,0.0
TI_CL_E,RA410,0.0
TI_CL_E,RA200,0.0
TI_CL_E,R5110-5150_W6000RI,0.0
TI_CL_E,R5160,0.0
TI_CL_E,R5300,0.0
TI_CL_E,W6210,0.0
TI_CL_E,R5210P,0.0
TI_CL_E,R5210B,0.0
TI_CL_E,R5220P,0.0
TI_CL_E,R5220B,0.0
TI_CL_E,R5230P,0.0
TI_CL_E,R5230B,0.0
TI_CL_E,R5290,0.0
TI_CL_E,RA600,0.0
TI_CL_E,W6100_6220,0.0
TI_CL_E,W6100,0.0
TI_CL_E,W6220,0.0
TI_CL_E,N900H,0.0
TI_CL_E,H8000,0.0
TI_CL_E,E7000,0.0
TI_CL_E,FE,57196.95
TI_CL_E,BIOE,0.0
TI_BNG_E,TOTAL,39833.822
TI_BNG_E,C0000X0350-0370,0.0
TI_BNG_E,C0110,0.0
TI_BNG_E,C0121,0.0
TI_BNG_E,C0129,0.0
TI_BNG_E,C0210,0.0
TI_BNG_E,C0220,0.0
TI_BNG_E,C0320,0.0
TI_BNG_E,C0311,0.0
TI_BNG_E,C0312,0.0
TI_BNG_E,C0340,0.0
TI_BNG_E,C0330,0.0
TI_BNG_E,C0350-0370,0.0
TI_BNG_E,C0360,0.0
TI_BNG_E,C0350,0.0
TI_BNG_E,C0371,0.0
TI_BNG_E,C0379,0.0
TI_BNG_E,P1000,0.0
TI_BNG_E,P1100,0.0
TI_BNG_E,P1200,0.0
TI_BNG_E,S2000,0.0
TI_BNG_E,O4000XBIO,1401.08
TI_BNG_E,O4100_TOT,0.0
TI_BNG_E,O4200,0.0
TI_BNG_E,O4300,0.0
TI_BNG_E,O4400X4410,0.0
TI_BNG_E,O4500,0.0
TI_BNG_E,O4610,1401.08
TI_BNG_E,O4620,0.0
TI_BNG_E,O4630,0.0
TI_BNG_E,O4652XR5210B,0.0
TI_BNG_E,O4651,0.0
TI_BNG_E,O4653,0.0
TI_BNG_E,O4661XR5230B,0.0
TI_BNG_E,O4669,0.0
TI_BNG_E,O4640,0.0
TI_BNG_E,O4671XR5220B,0.0
TI_BNG_E,O4680,0.0
TI_BNG_E,O4691,0.0
TI_BNG_E,O4692,0.0
TI_BNG_E,O4695,0.0
TI_BNG_E,O4694,0.0
TI_BNG_E,O4693,0.0
TI_BNG_E,O4699,0.0
TI_BNG_E,G3000,0.0
TI_BNG_E,RA000,38432.742
TI_BNG_E,RA100,0.0
TI_BNG_E,RA500,0.0
TI_BNG_E,RA300,0.0
TI_BNG_E,RA420,0.0
TI_BNG_E,RA410,0.0
TI_BNG_E,RA200,0.0
TI_BNG_E,R5110-5150_W6000RI,0.0
TI_BNG_E,R5160,0.0
