nrg_bal,siec,OBS_VAL
PPRD,TOTAL,1545338.608
PPRD,C0000X0350-0370,0.0
PPRD,C0110,0.0
PPRD,C0121,0.0
PPRD,C0129,0.0
PPRD,C0210,0.0
PPRD,C0220,0.0
PPRD,C0320,0.0
PPRD,C0311,0.0
PPRD,C0312,0.0
PPRD,C0340,0.0
PPRD,C0330,0.0
PPRD,C0350-0370,0.0
PPRD,C0360,0.0
PPRD,C0350,0.0
PPRD,C0371,0.0
PPRD,C0379,0.0
PPRD,P1000,0.0
PPRD,P1100,0.0
PPRD,P1200,0.0
PPRD,S2000,0.0
PPRD,O4000XBIO,197116.457
PPRD,O4100_TOT,179134.457
PPRD,O4200,0.0
PPRD,O4300,0.0
PPRD,O4400X4410,17982.0
PPRD,O4500,0.0
PPRD,O4610,0.0
PPRD,O4620,0.0
PPRD,O4630,0.0
PPRD,O4652XR5210B,0.0
PPRD,O4651,0.0
PPRD,O4653,0.0
PPRD,O4661XR5230B,0.0
PPRD,O4669,0.0
PPRD,O4640,0.0
PPRD,O4671XR5220B,0.0
PPRD,O4680,0.0
PPRD,O4691,0.0
PPRD,O4692,0.0
PPRD,O4695,0.0
PPRD,O4694,0.0
PPRD,O4693,0.0
PPRD,O4699,0.0
PPRD,G3000,164589.132
PPRD,RA000,1134131.181
PPRD,RA100,166746.719
PPRD,RA500,0.0
PPRD,RA300,72727.351
PPRD,RA420,85280.04
PPRD,RA410,9550.429
PPRD,RA200,225912.383
PPRD,R5110-5150_W6000RI,304029.442
PPRD,R5160,0.0
PPRD,R5300,84288.213
PPRD,W6210,36551.275
PPRD,R5210P,413.738
PPRD,R5210B,0.0
PPRD,R5220P,32259.819
PPRD,R5220B,0.0
PPRD,R5230P,0.0
PPRD,R5230B,0.0
PPRD,R5290,11766.228
PPRD,RA600,104605.544
PPRD,W6100_6220,49501.838
PPRD,W6100,12950.563
PPRD,W6220,36551.275
PPRD,N900H,0.0
PPRD,H8000,0.0
PPRD,E7000,0.0
PPRD,FE,411207.427
PPRD,BIOE,469308.715
RCV_RCY,TOTAL,0.0
RCV_RCY,C0000X0350-0370,0.0
RCV_RCY,C0110,0.0
RCV_RCY,C0121,0.0
RCV_RCY,C0129,0.0
RCV_RCY,C0210,0.0
RCV_RCY,C0220,0.0
RCV_RCY,C0320,0.0
RCV_RCY,C0311,0.0
RCV_RCY,C0312,0.0
RCV_RCY,C0340,0.0
