nrg_bal,siec,OBS_VAL
EXP,FE,106644.293
EXP,BIOE,11808.807
STK_CHG,TOTAL,-1726.093
STK_CHG,C0000X0350-0370,-1280.493
STK_CHG,C0110,0.0
STK_CHG,C0121,0.0
STK_CHG,C0129,-1380.147
STK_CHG,C0210,0.0
STK_CHG,C0220,0.0
STK_CHG,C0320,0.0
STK_CHG,C0311,99.654
STK_CHG,C0312,0.0
STK_CHG,C0340,0.0
STK_CHG,C0330,0.0
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,1693.8
STK_CHG,O4100_TOT,1972.74
STK_CHG,O4200,-276.84
STK_CHG,O4300,119.56
STK_CHG,O4400X4410,21.35
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,-37.512
STK_CHG,O4652XR5210B,1587.404
STK_CHG,O4651,0.0
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,448.392
STK_CHG,O4669,0.0
STK_CHG,O4640,-49.049
STK_CHG,O4671XR5220B,-4450.382
STK_CHG,O4680,200.95
STK_CHG,O4691,0.0
STK_CHG,O4692,0.0
STK_CHG,O4695,0.0
STK_CHG,O4694,-145.7
STK_CHG,O4693,0.0
STK_CHG,O4699,2302.887
STK_CHG,G3000,-1801.28
STK_CHG,RA000,-338.12
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,-246.296
STK_CHG,R5160,-23.604
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,1.547
STK_CHG,R5210B,0.0
STK_CHG,R5220P,105.509
STK_CHG,R5220B,-175.275
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,0.0
STK_CHG,W6100,0.0
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-1387.973
STK_CHG,BIOE,-338.12
GAE,TOTAL,369092.552
GAE,C0000X0350-0370,17518.877
GAE,C0110,44.08
GAE,C0121,0.0
GAE,C0129,16029.493
GAE,C0210,0.0
GAE,C0220,524.97
GAE,C0320,0.0
GAE,C0311,920.334
GAE,C0312,0.0
GAE,C0340,0.0
GAE,C0330,0.0
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,0.0
GAE,P1100,0.0
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,138186.638
GAE,O4100_TOT,110789.42
GAE,O4200,2440.806
GAE,O4300,9795.38
GAE,O4400X4410,1759.24
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,-2893.113
GAE,O4652XR5210B,-10474.191
GAE,O4651,22.295
GAE,O4653,0.0
GAE,O4661XR5230B,1824.34
GAE,O4669,70.336
GAE,O4640,-624.26
GAE,O4671XR5220B,29747.515
GAE,O4680,-12229.817
GAE,O4691,124.589
GAE,O4692,834.15
GAE,O4695,4489.0
GAE,O4694,2945.0
GAE,O4693,241.14
GAE,O4699,-675.192
GAE,G3000,100733.12
GAE,RA000,89446.217
GAE,RA100,20973.96
GAE,RA500,0.0
GAE,RA300,5282.28
GAE,RA420,299.16
GAE,RA410,646.8
GAE,RA200,1942.686
GAE,R5110-5150_W6000RI,53622.68
GAE,R5160,10.78
GAE,R5300,3441.762
GAE,W6210,0.0
GAE,R5210P,15.415
GAE,R5210B,24.67
GAE,R5220P,1287.064
GAE,R5220B,1293.161
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,0.0
GAE,RA600,605.8
GAE,W6100_6220,1128.9
GAE,W6100,1128.9
GAE,W6220,0.0
GAE,N900H,0.0
GAE,H8000,0.0
GAE,E7000,22078.8
GAE,FE,265019.82
GAE,BIOE,61215.403
INTMARB,TOTAL,1042.841
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,1042.841
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,849.929
INTMARB,O4680,192.912
INTMARB,O4691,0.0
INTMARB,O4692,0.0
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,1042.841
INTMARB,BIOE,0.0
GIC,TOTAL,368049.711
GIC,C0000X0350-0370,17518.877
GIC,C0110,44.08
GIC,C0121,0.0
GIC,C0129,16029.493
GIC,C0210,0.0
GIC,C0220,524.97
GIC,C0320,0.0
GIC,C0311,920.334
GIC,C0312,0.0
GIC,C0340,0.0
GIC,C0330,0.0
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,0.0
GIC,P1100,0.0
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,137143.797
GIC,O4100_TOT,110789.42
GIC,O4200,2440.806
GIC,O4300,9795.38
GIC,O4400X4410,1759.24
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,-2893.113
GIC,O4652XR5210B,-10474.191
GIC,O4651,22.295
GIC,O4653,0.0
GIC,O4661XR5230B,1824.34
GIC,O4669,70.336
GIC,O4640,-624.26
GIC,O4671XR5220B,28897.586
GIC,O4680,-12422.729
GIC,O4691,124.589
GIC,O4692,834.15
GIC,O4695,4489.0
GIC,O4694,2945.0
GIC,O4693,241.14
GIC,O4699,-675.192
GIC,G3000,100733.12
GIC,RA000,89446.217
GIC,RA100,20973.96
GIC,RA500,0.0
GIC,RA300,5282.28
GIC,RA420,299.16
GIC,RA410,646.8
GIC,RA200,1942.686
GIC,R5110-5150_W6000RI,53622.68
GIC,R5160,10.78
GIC,R5300,3441.762
GIC,W6210,0.0
GIC,R5210P,15.415
GIC,R5210B,24.67
GIC,R5220P,1287.064
GIC,R5220B,1293.161
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,0.0
GIC,RA600,605.8
GIC,W6100_6220,1128.9
GIC,W6100,1128.9
GIC,W6220,0.0
GIC,N900H,0.0
GIC,H8000,0.0
GIC,E7000,22078.8
GIC,FE,263976.979
GIC,BIOE,61215.403
INTAVI,TOTAL,8356.859
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,8356.859
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,4.459
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,8352.4
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,8356.859
INTAVI,BIOE,0.0
NRGSUP,TOTAL,359692.852
NRGSUP,C0000X0350-0370,17518.877
NRGSUP,C0110,44.08
NRGSUP,C0121,0.0
NRGSUP,C0129,16029.493
NRGSUP,C0210,0.0
NRGSUP,C0220,524.97
NRGSUP,C0320,0.0
NRGSUP,C0311,920.334
NRGSUP,C0312,0.0
NRGSUP,C0340,0.0
NRGSUP,C0330,0.0
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,0.0
NRGSUP,P1100,0.0
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,128786.938
NRGSUP,O4100_TOT,110789.42
NRGSUP,O4200,2440.806
NRGSUP,O4300,9795.38
NRGSUP,O4400X4410,1759.24
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,-2893.113
NRGSUP,O4652XR5210B,-10474.191
NRGSUP,O4651,17.836
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,-6528.06
NRGSUP,O4669,70.336
NRGSUP,O4640,-624.26
NRGSUP,O4671XR5220B,28897.586
NRGSUP,O4680,-12422.729
NRGSUP,O4691,124.589
NRGSUP,O4692,834.15
NRGSUP,O4695,4489.0
NRGSUP,O4694,2945.0
NRGSUP,O4693,241.14
NRGSUP,O4699,-675.192
NRGSUP,G3000,100733.12
NRGSUP,RA000,89446.217
NRGSUP,RA100,20973.96
NRGSUP,RA500,0.0
NRGSUP,RA300,5282.28
NRGSUP,RA420,299.16
NRGSUP,RA410,646.8
NRGSUP,RA200,1942.686
NRGSUP,R5110-5150_W6000RI,53622.68
NRGSUP,R5160,10.78
NRGSUP,R5300,3441.762
NRGSUP,W6210,0.0
NRGSUP,R5210P,15.415
NRGSUP,R5210B,24.67
NRGSUP,R5220P,1287.064
NRGSUP,R5220B,1293.161
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,0.0
NRGSUP,RA600,605.8
NRGSUP,W6100_6220,1128.9
NRGSUP,W6100,1128.9
NRGSUP,W6220,0.0
NRGSUP,N900H,0.0
NRGSUP,H8000,0.0
NRGSUP,E7000,22078.8
NRGSUP,FE,255620.12
NRGSUP,BIOE,61215.403
GIC2020-2030,TOTAL,367443.911
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,343752.366
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,289368.021
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
FEC2020-2030,RA420,0.0
FEC2020-2030,RA410,0.0
FEC2020-2030,RA200,0.0
