geo_id,lv_net_total_costs_present,mv_net_total_costs_present,hv_net_total_costs_present,lv_mv_trafo_total_costs_present,mv_hv_trafo_total_costs_present,households_final_demand_electricity_demand,input_buildings_electricity_demand,buildings_final_demand_network_gas_demand,agriculture_final_demand_electricity_demand,agriculture_final_demand_network_gas_demand,input_energy_chp_local_engine_network_gas_production,agriculture_final_demand_steam_hot_water_demand,input_industry_ict_electricity_demand,input_industry_chemical_other_electricity_demand,input_industry_food_electricity_demand,input_industry_metal_other_electricity_demand,input_industry_paper_electricity_demand,input_industry_other_electricity_demand,input_industry_chemical_other_network_gas_demand,input_industry_food_network_gas_demand,input_industry_metal_other_network_gas_demand,input_industry_paper_network_gas_demand,input_industry_other_network_gas_demand,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand
GM0358,1854416.043,1593638.787,936480.1017,660635.7153,556324.8129,143.7196925,497.931274,353.8992,365.32326,0,284.98926,356.236575,0,6.7914,27.301428,0,0,47.249172,0,0,0,0,7.62765,0,50.17128385,10.41481022
GM0362,2671187.377,2295551.652,1348949.625,951610.5031,801356.2131,400.8001128,626.4463709,476.68065,182.1293035,0.7193412,143.5805035,179.4756294,27.9036,4.847508,18.1398852,0,0,28.1506068,5.1535695,19.28519955,0,0,10.21798095,8.4492,72.26905775,15.58101249
GM0370,490062.8004,421147.7191,247481.7142,174584.8727,147018.8401,46.64005075,39.77066841,48.108,62.22790575,2.440610625,30.51550575,38.14438219,1.764,0.2096604,66.9515544,0,0,25.1667852,0.507861375,162.1770658,0,0,21.47769788,0,13.25866434,3.232838231
GM0373,853583.5632,733548.3746,431059.6994,304089.1444,256075.0689,155.2053912,143.0631764,265.4169,47.08354194,16.81219515,17.03794194,21.29742743,5.4216,0.3182544,2.416932,0,0,32.0356136,0.5770428,4.382259,0,0,8.2167482,0.1656,23.09372991,7.048855124
GM0383,736244.5828,632710.1883,371803.5143,262287.1326,220873.3748,161.0493683,97.95097191,173.91675,12.44221698,16.42150755,3.52141698,4.401771225,4.7772,0.5292576,3.575304,0,0,24.5150384,0.5117172,3.456813,0,0,13.1857698,0.2448,19.91912014,5.952225685
GM0384,1191795.918,1024199.617,601856.9388,424577.2959,357538.7755,124.8155043,251.3281864,119.8902,0.288,0.22155,0,0,7.8228,1.0748232,1.954224,0,0,78.0393528,0.5229213,0.950766,0,0,34.4145627,37.5084,32.24407572,3.315243912
GM0498,740846.1114,636664.627,374127.2863,263926.4272,222253.8334,91.58400855,57.09720645,63.71145,261.7091033,41.7239418,107.8595033,134.8243791,2.8584,0.3862116,1.8005076,0,0,8.6544808,1.32357135,6.17045235,0,0,18.4218263,0,20.04361464,5.026746505
GM0388,1049148.53,901612.0183,529820.0079,373759.164,314744.5591,81.93061649,123.8313957,103.1157,164.9247782,144.6764544,58.80397824,73.5049728,3.1464,30.1906656,51.5095128,0,0,53.5830216,15.5076138,26.45816565,0,0,31.23212055,0,28.3847462,5.077457693
GM1942,1546113.624,1328691.395,780787.3801,550802.9785,463834.0871,275.1446913,276.8263543,419.9322,6.2418861,5.96333475,0.6150861,0.768857625,13.1256,37.7457801,5.6442288,0.8567133,0,14.0237778,84.19670035,12.5901608,1.91100655,0,23.2588823,2.4516,41.83015229,12.05024603
GM0397,556784.9657,478487.0799,281176.4077,198354.644,167035.4897,129.2792757,76.47591252,165.75105,8.45745522,1.10721195,1.69665522,2.120819025,4.518,0.314496,0.87696,0,0,6.106544,0.4871568,1.358418,0,0,9.0545252,0,15.0638346,5.166202271
GM0399,561386.4944,482441.5186,283500.1797,199993.9386,168415.9483,107.5204886,99.86657945,109.73055,9.42870318,0.02459205,3.26910318,4.086378975,7.3152,0.2489544,2.0231928,0,0,9.0310528,0.19550205,1.58879835,0,0,13.2177996,0,15.1883291,3.980828253
GM0400,2491727.76,2141328.544,1258322.519,887678.0145,747518.3279,236.330446,604.7659257,589.9929,56.976221,19.8809475,23.233421,29.04177625,17.9064,3.7364328,2.9822904,0,0,168.1200768,4.5607017,3.6401931,0,0,24.8417052,0.5652,67.41377222,11.3529672
GM0402,2673488.141,2297528.871,1350111.511,952430.1504,802046.4424,384.2962127,253.7476939,857.99985,3.33525204,1.1775699,0.51645204,0.64556505,193.6872,50.7252528,11.7523584,0,0,48.8199888,22.8887736,5.3030208,0,0,32.3396556,2.2428,72.331305,17.71088239
GM0415,236978.7251,203653.5919,119674.2562,84423.67081,71093.61752,55.6324928,26.527091,38.9928,3.0996,3.2283,0,0,2.2608,0.6548256,11.0312928,0,0,2.9518816,2.6516724,44.6704812,0,0,6.4567464,0,6.411466794,2.041125315
GM0417,391129.9346,336127.2875,197520.617,139340.0392,117338.9804,66.16593619,78.34413486,126.2835,3.7476,2.7852,0,0,5.6664,0.4602816,0,0,0,14.2141184,0.8031504,0,0,0,8.1281496,0,10.58203257,3.169449246
GM0432,416438.3421,357876.7003,210301.3628,148356.1594,124931.5026,51.91707837,63.54833816,58.1094,39.57699198,2.59837005,18.57099198,23.21373998,1.6848,4.303368,10.164852,0,0,27.74098,3.8439558,9.0796887,0,0,28.9411055,0,11.26675233,2.31369795
GM0441,2245545.978,1929766.074,1134000.719,799975.7545,673663.7932,208.5388048,325.4001501,362.3292,329.516221,17.6842476,107.018221,133.7727762,9.7704,2.4683796,124.4353716,0,0.4355964,66.6430524,2.055351,103.613871,0,0.362709,38.956719,1.5408,60.75331642,10.66836616
GM0450,352016.9411,302514.5588,177768.5553,125406.0353,105605.0823,58.13282986,67.92939235,42.5376,3.5052054,3.0007365,0.0024054,0.00300675,1.8684,1.1952288,2.6638344,0,0,6.0841368,1.219791,2.71857675,0,0,7.51728225,0,9.523829316,1.819263867
GM0852,372723.82,320309.5328,188225.5291,132782.8609,111817.146,75.81595442,51.26117129,81.5304,9.8784,7.596,0,0,2.9016,0.2428272,6.7904892,0,0,13.9186836,0.3562524,9.9623439,0,0,6.5550037,0.0504,10.08405457,2.808132032
GM0479,5758813.096,4948980.004,2908200.614,2051577.166,1727643.929,607.6717881,727.9707144,817.29795,53.48517546,19.41471135,27.69477546,34.61846933,25.6032,178.6171392,663.5722752,0,7.6824576,167.779728,629.5980681,2338.990672,0,27.0794868,435.3821728,2.9844,155.8048678,43.69402731
