geo_id,energy_greengas_gasification_dry_biomass_energy_greengas_production_child_share,energy_greengas_gasification_wet_biomass_energy_greengas_production_child_share,energy_greengas_upgrade_biogas_energy_greengas_production_child_share,energy_distribution_biogenic_waste_energy_distribution_waste_mix_child_share,energy_distribution_non_biogenic_waste_energy_distribution_waste_mix_child_share,energy_production_dry_biomass_max_demand,energy_production_wet_biomass_max_demand,energy_production_oily_biomass_max_demand,input_energy_power_supercritical_coal_electricity_output_conversion,input_energy_power_ultra_supercritical_coal_electricity_output_conversion,input_energy_power_ultra_supercritical_ccs_coal_electricity_output_conversion,input_energy_power_ultra_supercritical_cofiring_coal_electricity_output_conversion,input_energy_power_combined_cycle_coal_electricity_output_conversion,input_energy_power_combined_cycle_ccs_coal_electricity_output_conversion,input_energy_power_ultra_supercritical_lignite_electricity_output_conversion,input_energy_power_ultra_supercritical_oxyfuel_ccs_lignite_electricity_output_conversion,input_energy_chp_ultra_supercritical_cofiring_coal_electricity_output_conversion,input_energy_chp_ultra_supercritical_cofiring_coal_steam_hot_water_output_conversion,input_energy_chp_ultra_supercritical_coal_electricity_output_conversion,input_energy_chp_ultra_supercritical_coal_steam_hot_water_output_conversion,input_industry_chp_ultra_supercritical_coal_electricity_output_conversion,input_industry_chp_ultra_supercritical_coal_steam_hot_water_output_conversion,input_energy_chp_ultra_supercritical_lignite_electricity_output_conversion,input_energy_chp_ultra_supercritical_lignite_steam_hot_water_output_conversion,input_energy_power_turbine_network_gas_electricity_output_conversion,input_energy_power_combined_cycle_network_gas_electricity_output_conversion,input_energy_power_combined_cycle_ccs_network_gas_electricity_output_conversion,input_energy_power_ultra_supercritical_network_gas_electricity_output_conversion,input_energy_power_engine_network_gas_electricity_output_conversion,input_energy_chp_combined_cycle_network_gas_electricity_output_conversion,input_energy_chp_combined_cycle_network_gas_steam_hot_water_output_conversion,input_energy_chp_local_engine_network_gas_electricity_output_conversion,input_energy_chp_local_engine_network_gas_steam_hot_water_output_conversion,input_industry_chp_engine_gas_power_fuelmix_electricity_output_conversion,input_industry_chp_engine_gas_power_fuelmix_steam_hot_water_output_conversion,input_agriculture_chp_engine_network_gas_dispatchable_electricity_output_conversion,input_agriculture_chp_engine_network_gas_dispatchable_steam_hot_water_output_conversion,input_industry_chp_turbine_gas_power_fuelmix_electricity_output_conversion,input_industry_chp_turbine_gas_power_fuelmix_steam_hot_water_output_conversion,input_industry_chp_combined_cycle_gas_power_fuelmix_electricity_output_conversion,input_industry_chp_combined_cycle_gas_power_fuelmix_steam_hot_water_output_conversion,input_energy_power_ultra_supercritical_crude_oil_electricity_output_conversion,input_energy_power_engine_diesel_electricity_output_conversion,input_energy_power_supercritical_waste_mix_electricity_output_conversion,input_energy_power_supercritical_ccs_waste_mix_electricity_output_conversion,input_energy_power_nuclear_gen2_uranium_oxide_electricity_output_conversion,input_energy_power_nuclear_gen3_uranium_oxide_electricity_output_conversion,input_energy_chp_local_wood_pellets_electricity_output_conversion,input_energy_chp_local_wood_pellets_steam_hot_water_output_conversion,input_industry_chp_wood_pellets_electricity_output_conversion,input_industry_chp_wood_pellets_steam_hot_water_output_conversion,input_agriculture_chp_wood_pellets_electricity_output_conversion,input_agriculture_chp_wood_pellets_steam_hot_water_output_conversion,input_energy_chp_local_engine_biogas_electricity_output_conversion,input_energy_chp_local_engine_biogas_steam_hot_water_output_conversion,input_agriculture_chp_engine_biogas_electricity_output_conversion,input_agriculture_chp_engine_biogas_steam_hot_water_output_conversion,input_energy_chp_supercritical_waste_mix_electricity_output_conversion,input_energy_chp_supercritical_waste_mix_steam_hot_water_output_conversion,input_industry_chp_turbine_hydrogen_electricity_output_conversion,input_industry_chp_turbine_hydrogen_steam_hot_water_output_conversion,input_energy_heat_burner_wood_pellets_steam_hot_water_output_conversion,input_energy_heat_burner_coal_steam_hot_water_output_conversion,input_energy_heat_burner_hydrogen_steam_hot_water_output_conversion,input_energy_heat_burner_crude_oil_steam_hot_water_output_conversion,input_energy_heat_burner_network_gas_steam_hot_water_output_conversion,input_energy_heat_burner_waste_mix_steam_hot_water_output_conversion,input_energy_heat_boiler_electricity_steam_hot_water_output_conversion,input_industry_heat_burner_lignite_steam_hot_water_output_conversion,input_industry_heat_burner_coal_steam_hot_water_output_conversion,input_industry_heat_burner_crude_oil_steam_hot_water_output_conversion,input_industry_heat_burner_hydrogen_steam_hot_water_output_conversion,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand,energy_regasification_lng_energy_national_gas_network_natural_gas_demand,energy_distribution_network_gas_loss_demand,input_energy_heat_distribution_ht_loss_share,input_energy_heat_distribution_mt_loss_share,input_energy_heat_distribution_lt_loss_share,input_energy_power_ultra_supercritical_coal_production,input_energy_power_supercritical_coal_production,input_energy_power_combined_cycle_coal_production,input_energy_power_ultra_supercritical_cofiring_coal_production,input_energy_power_combined_cycle_ccs_coal_production,input_energy_power_ultra_supercritical_ccs_coal_production,input_energy_chp_ultra_supercritical_ht_coal_production,input_energy_chp_ultra_supercritical_mt_coal_production,input_energy_chp_ultra_supercritical_cofiring_ht_coal_production,input_energy_chp_ultra_supercritical_cofiring_mt_coal_production,input_energy_power_ultra_supercritical_lignite_production,input_energy_chp_ultra_supercritical_ht_lignite_production,input_energy_chp_ultra_supercritical_mt_lignite_production,input_energy_power_ultra_supercritical_oxyfuel_ccs_lignite_production,input_energy_power_ultra_supercritical_network_gas_production,input_energy_power_turbine_network_gas_production,input_energy_power_engine_network_gas_production,input_energy_power_combined_cycle_network_gas_production,input_energy_power_combined_cycle_ccs_network_gas_production,input_energy_chp_combined_cycle_ht_network_gas_production,input_energy_chp_combined_cycle_mt_network_gas_production,input_energy_chp_local_engine_ht_network_gas_production,input_energy_chp_local_engine_mt_network_gas_production,input_energy_power_nuclear_gen2_uranium_oxide_production,input_energy_power_nuclear_gen3_uranium_oxide_production,input_energy_power_ultra_supercritical_crude_oil_production,input_energy_power_engine_diesel_production,energy_extraction_coal_demand,energy_extraction_lignite_demand,energy_extraction_crude_oil_demand,energy_extraction_natural_gas_demand,energy_extraction_uranium_oxide_demand,energy_power_combined_cycle_network_gas_full_load_hours,energy_power_ultra_supercritical_network_gas_full_load_hours,energy_power_turbine_network_gas_full_load_hours,energy_power_engine_network_gas_full_load_hours,energy_power_supercritical_coal_full_load_hours,energy_power_combined_cycle_coal_gas_full_load_hours,energy_power_ultra_supercritical_ccs_coal_full_load_hours,energy_power_ultra_supercritical_coal_full_load_hours,energy_power_ultra_supercritical_cofiring_coal_full_load_hours,energy_power_ultra_supercritical_lignite_full_load_hours,energy_power_ultra_supercritical_oxyfuel_ccs_lignite_full_load_hours,energy_power_engine_diesel_full_load_hours,energy_power_ultra_supercritical_crude_oil_full_load_hours,energy_power_nuclear_gen2_uranium_oxide_full_load_hours,energy_power_nuclear_gen3_uranium_oxide_full_load_hours,energy_power_wind_turbine_inland_full_load_hours,energy_power_wind_turbine_coastal_full_load_hours,input_energy_power_wind_turbine_offshore_full_load_hours,input_solar_panels_roofs_and_parks_full_load_hours,energy_power_geothermal_full_load_hours,energy_power_hydro_mountain_full_load_hours,energy_power_hydro_river_full_load_hours,energy_power_supercritical_waste_mix_full_load_hours,energy_power_supercritical_ccs_waste_mix_full_load_hours,flh_solar_pv_solar_radiation_max,energy_chp_coal_gas_full_load_hours,industry_chp_turbine_gas_power_fuelmix_full_load_hours,industry_chp_combined_cycle_gas_power_fuelmix_full_load_hours,industry_chp_engine_gas_power_fuelmix_full_load_hours,agriculture_chp_engine_network_gas_dispatchable_full_load_hours,input_energy_chp_local_engine_network_gas_full_load_hours,input_energy_chp_combined_cycle_network_gas_full_load_hours,input_energy_chp_ultra_supercritical_cofiring_coal_full_load_hours,input_energy_chp_ultra_supercritical_coal_full_load_hours,input_energy_chp_ultra_supercritical_lignite_full_load_hours,industry_chp_ultra_supercritical_coal_full_load_hours,input_energy_chp_local_wood_pellets_full_load_hours,industry_chp_wood_pellets_full_load_hours,agriculture_chp_wood_pellets_full_load_hours,input_energy_chp_local_engine_biogas_full_load_hours,agriculture_chp_engine_biogas_full_load_hours,input_energy_chp_supercritical_waste_mix_full_load_hours,industry_chp_turbine_hydrogen_full_load_hours,input_energy_heat_burner_coal_full_load_hours,industry_heat_burner_coal_full_load_hours,industry_heat_burner_crude_oil_full_load_hours,input_energy_heat_burner_crude_oil_full_load_hours,input_energy_heat_burner_network_gas_full_load_hours,industry_heat_burner_lignite_full_load_hours,input_energy_heat_burner_wood_pellets_full_load_hours,input_energy_heat_solar_solar_thermal_full_load_hours,input_energy_heat_burner_waste_mix_full_load_hours,input_energy_heat_heatpump_water_water_electricity_full_load_hours,industry_heat_burner_hydrogen_full_load_hours,aquathermal_potential_for_surface_water,aquathermal_potential_for_waste_water,aquathermal_potential_for_drink_water,input_energy_heat_burner_ht_wood_pellets_production,input_energy_heat_burner_mt_wood_pellets_production,input_energy_heat_burner_ht_coal_production,input_energy_heat_burner_mt_coal_production,input_energy_heat_burner_ht_crude_oil_production,input_energy_heat_burner_mt_crude_oil_production,input_energy_heat_heatpump_water_water_ht_electricity_production,input_energy_heat_heatpump_water_water_mt_electricity_production,input_energy_heat_heatpump_water_water_lt_electricity_production,input_energy_heat_boiler_ht_electricity_production,input_energy_heat_boiler_mt_electricity_production,input_energy_heat_boiler_lt_electricity_production,input_energy_heat_well_deep_ht_geothermal_production,input_energy_heat_well_deep_mt_geothermal_production,input_energy_heat_well_shallow_heatpump_mt_geothermal_production,input_energy_heat_well_shallow_lt_geothermal_production,input_energy_heat_burner_ht_hydrogen_production,input_energy_heat_burner_mt_hydrogen_production,input_energy_heat_burner_lt_hydrogen_production,input_energy_heat_burner_ht_network_gas_production,input_energy_heat_burner_mt_network_gas_production,input_energy_heat_solar_ht_solar_thermal_production,input_energy_heat_solar_mt_solar_thermal_production,input_energy_heat_solar_lt_solar_thermal_production,input_energy_heat_burner_ht_waste_mix_production,input_energy_heat_burner_mt_waste_mix_production,energy_heat_import_ht_steam_hot_water_demand,energy_heat_import_mt_steam_hot_water_demand,energy_heat_import_lt_steam_hot_water_demand,input_energy_power_wind_turbine_inland_production,input_energy_power_wind_turbine_coastal_production,input_energy_power_wind_turbine_offshore_production,input_energy_power_solar_pv_solar_radiation_production,input_energy_power_solar_csp_solar_radiation_production,input_energy_power_supercritical_waste_mix_production,input_energy_chp_supercritical_ht_waste_mix_production,input_energy_chp_supercritical_mt_waste_mix_production,input_energy_power_supercritical_ccs_waste_mix_production,input_energy_chp_local_ht_wood_pellets_production,input_energy_chp_local_mt_wood_pellets_production,input_energy_chp_local_engine_ht_biogas_production,input_energy_chp_local_engine_mt_biogas_production,input_energy_power_hydro_river_production,input_energy_power_hydro_mountain_production,input_energy_power_geothermal_production
HR,0.0,0.0,1.0,50.0,50.0,12150.0,15255.5724,40340.40119999999,36.0,41.59901755590322,36.1,42.0,45.3,37.3,40.0,30.5,37.0,14.0,40.0,40.0,40.0,15.0,46.09800362976407,0.0,34.0,39.787161219999135,49.0,25.402499826290605,48.0,46.0,42.0,60.44242113416294,47.0,42.0,48.0,43.0,47.0,38.39871460287999,29.92219822066932,46.0,42.0,43.19831421212831,38.0,25.0,27.0,32.0,36.0,19.121568976647893,34.34807773647069,27.9,83.5,43.0,47.0,42.96529956133813,16.70937853739887,28.9,83.5,27.0,15.0,33.445,41.472,85.71428571428572,72.0,110.0,82.00328013120524,84.1083577804132,105.0,99.5,72.0,72.0,72.0,100.0,1836.72,5972.4,367.3898200000003,0.0,1091.16,18.76062684745778,18.76062684745778,18.76062684745778,5856.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72,0.0,0.0,29.45828571428577,0.0,0.0,99.42171428571424,0.0,0.0,0.0,152.1125470488051,0.0,0.0,0.0,14.76,0.0,0.0,0.0,31070.446,35641.096,0.0,46.49350649,46.49350649,8000.0,1126.0,8000.0,1789.0,4000.0,5609.310345,5400.0,8000.0,7500.0,4000.0,8000.0,8000.0,8000.0,1332.5665,1332.5665,1332.5665,985.7757611304614,8000.0,2911.9074,1821.931133,8000.0,4100.0,1361.35634547,5320.0,3781.132219,8000.0,3781.132219,3920.0,3781.132219,8000.0,5350.0,8000.0,2139.30131,8000.0,2139.30131,2139.30131,6500.0,8500.0,4200.0,8000.0,8300.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,1137.2,6000.0,6000.0,7900.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5282.28,0.0,0.0,262.4705660377359,0.0,0.0,0.0,0.0,0.0,1717.92,0.0,1320.12,0.0,2844.617515912128,18512.742484087878,0.0
