geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share
GM1680,0.95948388125065300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03155530037822460000000000000000000000000000,0.00896081837112284000000000000000000000000000,0.16367445053282400000000000000000000000000000,0.08800853551893570000000000000000000000000000,0.67536656662993200000000000000000000000000000,0.07295044731830750000000000000000000000000000,0.72973507566528200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.12406357838937500000000000000000000000000000,0.09515032233800440000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.05105102360733820000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74632306416472600000000000000000000000000000,0.25367693583527400000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0358,0.95409642137311300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03876704300945690000000000000000000000000000,0.00713653561743033000000000000000000000000000,0.17284802790095000000000000000000000000000000,0.07270172409797870000000000000000000000000000,0.63708462837463200000000000000000000000000000,0.11736561962643900000000000000000000000000000,0.72631824113281900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.05052648633967430000000000000000000000000000,0.04588306104643580000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.17727221148107100000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.78602011118312800000000000000000000000000000,0.21397988881687200000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0197,0.95504898918240100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03727009629081910000000000000000000000000000,0.00768091452677955000000000000000000000000000,0.17876025088144500000000000000000000000000000,0.01824541485482570000000000000000000000000000,0.74565783363057200000000000000000000000000000,0.05733650063315730000000000000000000000000000,0.43758972670016900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08994406823316520000000000000000000000000000,0.10430257683035000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.36816362823631600000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77357118409635400000000000000000000000000000,0.22642881590364600000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0059,0.95513670867307800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03719412219289440000000000000000000000000000,0.00766916913402793000000000000000000000000000,0.15398694403673000000000000000000000000000000,0.05519966578523690000000000000000000000000000,0.72342660578281600000000000000000000000000000,0.06738678439521650000000000000000000000000000,0.42055584873468200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.14781714645115900000000000000000000000000000,0.14601208867352700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.28561491614063200000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77385519714862000000000000000000000000000000,0.22614480285138000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0482,0.95984430670486000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03130717787091530000000000000000000000000000,0.00884851542422460000000000000000000000000000,0.18852173488130300000000000000000000000000000,0.04746115419647710000000000000000000000000000,0.66476945688733400000000000000000000000000000,0.09924765403488580000000000000000000000000000,0.55059215098628800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03116946255117900000000000000000000000000000,0.05371145168633160000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.36452693477620200000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74877403467526600000000000000000000000000000,0.25122596532473400000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0613,0.95681554895071700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03529454364658340000000000000000000000000000,0.00788990740269979000000000000000000000000000,0.18090495245395400000000000000000000000000000,0.06012207803922030000000000000000000000000000,0.63515391225395300000000000000000000000000000,0.12381905725287200000000000000000000000000000,0.81465560967986700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08076504779830750000000000000000000000000000,0.06795403455429740000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03662530796752810000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.76916268362855000000000000000000000000000000,0.23083731637145000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0361,0.95517061842069300000000000000000000000000000,0.00000000000000002688821387764050000000000000,0.00000000000000000000000000000000000000000000,0.03717134788723310000000000000000000000000000,0.00765803369207385000000000000000000000000000,0.23277536848541000000000000000000000000000000,0.05195509775710070000000000000000000000000000,0.63058966766110400000000000000000000000000000,0.08467986609638570000000000000000000000000000,0.80589310351044300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03585707245156530000000000000000000000000000,0.03825551199929350000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.11999431203869800000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77411558901684700000000000000000000000000000,0.22588441098315300000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0141,0.95930928089831400000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03189497545729600000000000000000000000000000,0.00879574364438951000000000000000000000000000,0.21898079123987000000000000000000000000000000,0.03258799547432280000000000000000000000000000,0.67334828597733400000000000000000000000000000,0.07508292730847300000000000000000000000000000,0.69928542382604300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06270613888592220000000000000000000000000000,0.08871964861665690000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.14928878867137800000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74979301224790400000000000000000000000000000,0.25020698775209600000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0034,0.96013850107267800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03090725274854360000000000000000000000000000,0.00895424617877894000000000000000000000000000,0.23520514243337900000000000000000000000000000,0.08876402642704960000000000000000000000000000,0.57406417259318000000000000000000000000000000,0.10196665854639200000000000000000000000000000,0.90315902287080600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00488056695589171000000000000000000000000000,0.00391806693900476000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08804234323429720000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.74659100473719600000000000000000000000000000,0.25340899526280400000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0484,0.95731659315066600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03453411980620660000000000000000000000000000,0.00814928704312778000000000000000000000000000,0.18557226732736800000000000000000000000000000,0.03656781045314790000000000000000000000000000,0.68570159855310100000000000000000000000000000,0.09215832366638410000000000000000000000000000,0.72567997759903200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08450583008908130000000000000000000000000000,0.06681667095919960000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.12299752135268700000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.76346421936013900000000000000000000000000000,0.23653578063986100000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
