geo_id,lv_net_total_costs_present,mv_net_total_costs_present,hv_net_total_costs_present,lv_mv_trafo_total_costs_present,mv_hv_trafo_total_costs_present,households_final_demand_electricity_demand,input_buildings_electricity_demand,buildings_final_demand_network_gas_demand,agriculture_final_demand_electricity_demand,agriculture_final_demand_network_gas_demand,input_energy_chp_local_engine_network_gas_production,agriculture_final_demand_steam_hot_water_demand,input_industry_ict_electricity_demand,input_industry_chemical_other_electricity_demand,input_industry_food_electricity_demand,input_industry_metal_other_electricity_demand,input_industry_paper_electricity_demand,input_industry_other_electricity_demand,input_industry_chemical_other_network_gas_demand,input_industry_food_network_gas_demand,input_industry_metal_other_network_gas_demand,input_industry_paper_network_gas_demand,input_industry_other_network_gas_demand,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand
GM0530,1145780.632,984655.2305,578619.2192,408184.3502,343734.1896,187.6851423,135.138488,159.67425,6.3756,0,0,0,4.2624,0.6032064,139.9438848,0,0,21.2453088,2.4353258,564.9955856,0,0,45.8948386,0.8208,30.99913071,8.918830179
GM0531,637311.717,547689.7567,321842.4171,227042.2992,191193.5151,127.4390604,90.99484627,179.69815,27.1368,0,0,0,4.2408,15.1209072,3.6698976,0,0,6.8463952,18.6673599,4.5306342,0,0,8.1038559,0,17.24248837,4.101267325
GM0534,789162.1622,678186.2331,398526.8919,281139.0203,236748.6486,98.67199631,125.2967127,119.79525,77.6801826,1.0567935,29.7713826,37.21422825,3.2364,6.71184,7.45128,0,0,46.54728,6.4759698,7.1894241,0,0,48.0541061,0.2124,21.3508069,4.006183847
GM1963,2606765.976,2240189.51,1316416.818,928660.379,782029.7928,398.8833125,344.7028155,392.0802,207.3344265,20.61918375,141.7100265,177.1375331,15.0876,30.899304,148.8540384,0,13.1657904,107.4144672,34.00618425,163.8210963,0,14.48959155,114.7086779,2.3148,70.52613474,16.61425295
GM1884,908801.9069,781001.6387,458944.963,323760.6793,272640.5721,127.4991152,103.5198553,111.7245,383.6146308,7.837173,258.1042308,322.6302885,5.2704,0.3602628,12.4385472,0,0,18.42039,0.63803235,22.0289064,0,0,18.51081125,0.2556,24.58766392,8.196195751
GM0537,2084492.475,1791360.721,1052668.7,742600.4442,625347.7425,263.7485327,330.9161667,369.32385,311.9413903,0.5617242,224.4649903,280.5812379,13.2624,4.3108848,76.7040192,0,0,125.862696,3.5539152,63.2351808,0,0,68.162854,0.3888,56.39600889,12.95670852
GM1621,3556981.641,3056781.097,1796275.729,1267174.71,1067094.492,272.1257155,373.1800531,354.2901,4064.90544,0,3266.58384,4689.2298,7.722,18.018504,10.2533868,0,0,43.0657092,13.359465,7.60217175,0,0,78.28866325,17.9964,96.23424916,60.28926356
GM0546,4139075.014,3557017.59,2090232.882,1474545.474,1241722.504,476.9556784,883.6935249,847.3373,5.02004844,0.8439789,1.35884844,1.69856055,34.86024,51.0154272,29.1734928,0,0,117.02808,54.8534379,31.36828335,0,0,92.19987875,8.9424,111.9828035,16.8044199
GM0547,660319.3602,567461.9501,333461.2769,235238.7721,198095.8081,118.9496459,154.4171428,160.6233,1.39197792,0.6927552,0.20397792,0.2549724,4.5468,0.17613,0.239166,0,0.248436,4.719068,0.38787075,0.52668765,0,0.5471019,5.7123397,0.1692,17.86496087,3.7843224
GM1916,1592128.91,1368235.782,804025.0997,567195.9243,477638.6731,318.8037838,300.5064132,308.49255,101.7558532,0.52801695,70.19105322,87.73881653,12.3084,1.5377536,5.0887504,0,0,12.540696,0.7601064,2.5153521,0,0,12.2263415,2.538,43.0750973,12.25309079
GM0553,697131.5893,599097.4595,352051.4526,248353.1287,209139.4768,101.554322,131.9825125,141.44385,42.93305088,3.1470228,16.22465088,20.2808136,3.78,1.2393504,4.7418624,0,0,31.1659872,1.1428815,4.372764,0,0,27.3318545,0.6732,18.86091688,3.816016893
GM0569,973223.3079,836363.7802,491477.7705,346710.8034,291966.9924,128.1607645,101.6889413,184.0764,376.2253253,12.9002868,281.5129253,351.8911566,4.0896,1.4420772,50.093208,0,0,40.7327148,0.97358565,33.819291,0,0,27.14617335,0.2484,26.33058693,9.343536378
GM1930,3168152.47,2722631.029,1599916.998,1128654.318,950445.7411,396.6495633,311.4838592,377.86935,8.06798592,0.2876352,0.69518592,0.8689824,13.122,91.2393144,239.7056544,0,0,313.1094312,5.99606085,15.7529646,0,0,42.35602455,0.432,85.71446384,11.15646135
GM0575,1700264.833,1461165.091,858633.7409,605719.3469,510079.45,200.33873,374.2074576,494.02485,177.16743,0,73.62423,92.0302875,9.9432,1.40454,19.7197416,0,0,26.3013184,1.2612525,17.7079851,0,0,42.9453374,0,46.00071807,9.844309359
GM0579,499265.8577,429056.5964,252129.2581,177863.4618,149779.7573,110.0639009,79.49525388,111.80265,3.46363392,1.9081152,0.85723392,1.0715424,4.1904,1.9797516,8.416908,0,0,8.6717404,0.2642775,1.123575,0,0,2.7582975,0.2124,13.50765334,3.403988491
GM0590,911102.6712,782978.858,460106.849,324580.3266,273330.8014,141.0989475,135.5619784,119.5737,2.8116,0,0,0,4.05,2.0423664,18.9864432,0,0,87.8675904,2.42777655,22.56933015,0,0,75.4291933,2.0304,24.64991117,4.399195554
GM1926,2563051.454,2202622.343,1294340.984,913087.0805,768915.4361,229.8515929,237.3329737,212.59305,2054.165734,25.4547657,1444.376134,2097.470167,7.6356,1.0306584,3.1878504,0,0,19.7790912,0.9553869,2.9550339,0,0,24.6695292,1.6128,69.34343698,28.84832704
GM0597,1534609.802,1318805.299,774977.9502,546704.7421,460382.9407,205.1335341,342.9288432,232.27935,156.94674,0,126.71394,158.392425,7.9668,1.579068,35.4763944,0,0,40.9521376,2.428821,54.5675118,0,0,43.7456172,0,41.51891604,8.773035514
GM0603,1681858.719,1445347.336,849338.653,599162.1686,504557.6156,227.387706,357.245314,438.0386,6.7518264,2.277534,5.5962264,6.995283,45.1296,3.467772,28.63539,8.459262,0,27.945576,3.8686428,31.945611,9.4371438,0,24.4419024,2.5416,45.50274006,9.559058927
GM0599,56863390.2,48866975.95,28716012.05,20257582.76,17059017.06,2472.598228,7617.037482,6635.6757,437.6053087,0.9339282,373.1977087,466.4971359,284.0004,3259.919516,254.3972867,0,0,584.1933494,66627.30426,5199.455182,0,0,3990.944229,739.4076,1538.440794,852.9304867
GM0606,1983258.845,1704363.07,1001545.717,706535.9635,594977.6534,310.4229243,314.1279154,446.17005,2.0808,2.0889,0,0,14.4504,51.991653,25.5643605,0,0,58.5128865,60.8325452,29.9114382,0,0,55.9470666,2.1168,53.65712987,11.52411746
GM0610,761552.9903,654459.601,384584.2601,271303.2528,228465.8971,98.92023442,119.7694559,156.88905,0.9216,0.34815,0,0,3.5064,2.2299696,73.201176,0,0,28.2324544,3.36240105,110.3744693,0,0,41.0316297,0,20.60383989,4.50061793
GM1525,1299931.841,1117128.926,656465.58,463100.7185,389979.5524,163.2478635,175.3079332,210.4092,86.91050436,0.1662891,33.19130436,41.48913045,7.7328,8.5271436,97.8712452,0,0.3818124,30.1097988,8.92539495,102.4422197,0,0.39964455,32.67899085,6.6708,35.16969649,6.662182316
GM0622,1672655.662,1437438.459,844691.1091,595883.5794,501796.6984,299.1868456,267.0388052,573.3714,1.1196,2.31045,0,0,12.474,65.9543976,22.2404364,0,0,56.550366,129.1242141,43.54188615,0,0,109.6520498,0.2664,45.25375106,12.92501403
GM0626,501566.622,431033.8158,253291.1441,178683.1091,150469.9866,113.3642343,80.37684158,119.60535,11.45597508,0.0173623,6.93797508,8.67246885,3.5928,0.9284184,2.0985552,0,0,5.1234264,0.427908,0.967224,0,0,3.637218,0.0576,13.56990059,3.847711385
GM0627,1553015.917,1334623.053,784273.038,553261.9204,465904.775,121.9944634,206.5126257,154.16715,785.5082118,72.4395705,497.8574118,622.3217648,5.2776,1.3233744,12.777408,0,0.456336,29.5320816,1.8210144,17.582208,0,0.627936,25.7185916,0.4428,42.01689404,12.40522435
GM0629,830575.92,713776.1812,419440.8396,295892.6715,249172.776,140.4898255,188.7672225,316.46835,12.80733228,0.0203193,4.05573228,5.06966535,7.4088,1.5504768,5.8954176,0,0,5.8885056,0.6859188,2.6080866,0,0,7.0779946,0.3132,22.47125741,6.782621387
GM0614,588995.6662,506168.1506,297442.8115,209829.7061,176698.6999,80.80412502,65.48803492,77.0994,807.3691643,1.7863893,713.8411643,892.3014554,1.8972,0.4007772,0.69903,0,0.6586416,11.6875512,0.35520795,0.61954875,0,0.5837526,3.9527907,0.3384,15.93529611,13.98994897
GM0637,4532505.713,3895122.097,2288915.385,1614705.16,1359751.714,555.5801678,697.8271778,604.23015,9.0124848,0.022788,3.0292848,3.786606,41.6916,11.0292948,152.862156,0,0.3869928,480.1691564,15.1792767,210.379449,0,0.5326062,54.0825181,0,122.6270833,16.87414779
GM0638,653417.0672,561530.2921,329975.619,232779.8302,196025.1202,37.51297684,53.28416095,94.4989875,6.93500148,5.3811963,1.11380148,1.39225185,47.1792,0,133.3549224,0,0,6.3754776,0,631.6136178,0,0,11.72169468,0,17.67821912,5.616264064
GM1892,1861318.336,1599570.445,939965.7596,663094.6572,558395.5007,192.8702619,205.6778983,173.53695,1569.110339,40.9948524,1350.097139,1687.621424,12.564,6.1801992,98.8831872,0,0,62.8010136,5.5069101,88.1105616,0,0,47.8896783,1.4544,50.3580256,28.10033702
GM0642,1442579.229,1239716.525,728502.5109,513918.8505,432773.7688,192.3918914,210.2400327,218.85975,3.93566,0,2.04566,2.557075,7.092,39.51747,129.090402,0,0.3512664,31.7324616,294.07914,960.658524,0,2.6140368,104.6743992,1.008,39.02902602,14.84570027
