geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share
GM0014,0.9573735810000000000,0.0081301600000000000,0.0000000000000000000,0.0000000000000000000,0.0344962590000000000,0.2183461770000000000,0.1208530680000000000,0.0770697900000000000,0.5837309650000000000,0.1292640800000000000,0.3790000000000000000,0.3793440060000000000,0.0133872470000000000,0.0087549700000000000,0.0899056900000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.1374960290000000000,0.1396677070000000000,0.7228362640000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7638990440000000000,0.2361009560000000000
GM0034,0.9601385010000000000,0.0089542460000000000,0.0000000000000000000,0.0000000000000000000,0.0309072530000000000,0.2352051420000000000,0.1019666590000000000,0.0887640260000000000,0.5740641730000000000,0.7788566940000000000,0.0000000000000000000,0.0000000000000000000,0.0042088520000000000,0.0033788210000000000,0.2135556330000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7465910050000000000,0.2534089950000000000
GM0037,0.9559839550000000000,0.0076883670000000000,0.0000000000000000000,0.0000000000000000000,0.0363276780000000000,0.2020520620000000000,0.1264404080000000000,0.0672624500000000000,0.6042450800000000000,0.3808082470000000000,0.0000000000000000000,0.0000000000000000000,0.0618524910000000000,0.0957535090000000000,0.4615857530000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7735727160000000000,0.2264272840000000000
GM0047,0.9581753990000000000,0.0083552100000000000,0.0000000000000000000,0.0000000000000000000,0.0334693910000000000,0.1830854260000000000,0.0962922320000000000,0.0380945380000000000,0.6825278040000000000,0.3870687960000000000,0.0000000000000000000,0.0000000000000000000,0.0343407040000000000,0.0880090090000000000,0.4905814900000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7590921410000000000,0.2409078590000000000
GM0050,0.9590605940000000000,0.0088625900000000000,0.0000000000000000642,0.0000000000000000000,0.0320768160000000000,0.1361870900000000000,0.0356797530000000000,0.0226183480000000000,0.8055148080000000000,0.9060187430000000000,0.0000000000000000000,0.0000000000000000000,0.0446915070000000000,0.0492897500000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7483211340000000000,0.2516788660000000000
GM0059,0.9551367090000000000,0.0076691690000000000,0.0000000000000000000,0.0000000000000000000,0.0371941220000000000,0.1539869440000000000,0.0673867840000000000,0.0551996660000000000,0.7234266060000000000,0.2770936310000000000,0.0000000000000000000,0.0000000000000000000,0.0973929860000000000,0.0962036790000000000,0.5293097050000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7738551970000000000,0.2261448030000000000
GM0060,0.9551256360000000000,0.0074257780000000000,0.0000000000000000295,0.0000000000000000000,0.0374485860000000000,0.0826001850000000000,0.0778297550000000000,0.0844885470000000000,0.7550815130000000000,0.1100572360000000000,0.0000000000000000000,0.0000000000000000000,0.0855120970000000000,0.0126519920000000000,0.7917786750000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7794473210000000000,0.2205526790000000000
GM0072,0.9597678170000000000,0.0088582230000000000,0.0000000000000000069,0.0000000000000000000,0.0313739600000000000,0.1649074150000000000,0.0828865760000000000,0.0446926890000000000,0.7075133210000000000,0.4987374060000000000,0.0000000000000000000,0.0000000000000000000,0.1191338000000000000,0.1113701590000000000,0.2707586350000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7485527220000000000,0.2514472780000000000
GM0074,0.9625907270000000000,0.0097444520000000000,0.0000000000000000000,0.0000000000000000000,0.0276648210000000000,0.2110981520000000000,0.0706388320000000000,0.0465735970000000000,0.6716894190000000000,0.0247173110000000000,0.4760604620000000000,0.4760604620000000000,0.0017339950000000000,0.0017232800000000000,0.0197044890000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7307622360000000000,0.2692377640000000000
GM0080,0.9577636420000000000,0.0082281460000000000,0.0000000000000000000,0.0000000000000000000,0.0340082130000000000,0.1962655590000000000,0.1182078800000000000,0.0744600250000000000,0.6110665360000000000,0.3369591480000000000,0.1859817890000000000,0.1859817890000000000,0.0451670060000000000,0.0355737230000000000,0.2103365470000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7618054450000000000,0.2381945550000000000
