geo_id,lv_net_total_costs_present,mv_net_total_costs_present,hv_net_total_costs_present,lv_mv_trafo_total_costs_present,mv_hv_trafo_total_costs_present,households_final_demand_electricity_demand,input_buildings_electricity_demand,buildings_final_demand_network_gas_demand,agriculture_final_demand_electricity_demand,agriculture_final_demand_network_gas_demand,input_energy_chp_local_engine_ht_network_gas_production,input_agriculture_final_demand_steam_hot_water_demand,input_industry_ict_electricity_demand,input_industry_chemical_other_electricity_demand,input_industry_food_electricity_demand,input_industry_metal_other_electricity_demand,input_industry_paper_electricity_demand,input_industry_other_electricity_demand,input_industry_chemical_other_network_gas_demand,input_industry_food_network_gas_demand,input_industry_metal_other_network_gas_demand,input_industry_paper_network_gas_demand,input_industry_other_network_gas_demand,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand
GM0232,1320638.72,1134923.9,666922.5538,470477.5441,396191.6161,160.0557529,153.9196358,249.56025,32.1148035,43.70944125,1.4176035,1.772004375,7.3872,31.7632395,93.3410535,0,0,89.094207,40.57889075,119.2471698,0,0,98.4925895,0.2376,35.72992175,8.28494033
GM0233,1249315.026,1073630.101,630904.0884,445068.4782,374794.5079,116.2358908,169.3788903,330.71085,24.44859648,35.7731088,0.17379648,0.2172456,4.9716,18.8244612,118.2345372,0,16.0748208,67.4957808,54.4722453,342.1346643,0,46.5156252,178.9590152,0.2916,33.80025698,9.514686637
GM0777,2767819.478,2378594.864,1397748.837,986035.6892,830345.8435,211.8820989,280.1137095,225.69615,396.7886041,16.0091397,349.3550041,436.6937552,8.046,10.7292168,18.933912,0,23.3518248,592.3270464,22.88380455,40.3831845,0,49.80592755,1254.396983,0.8388,74.88344227,20.6140979
GM1940,2346779.608,2016763.725,1185123.702,836040.2352,704033.8823,231.627786,239.7672909,707.09935,81.7376769,62.13005775,0.0248769,0.031096125,19.044,1.904346,326.0240352,0,0,117.1684188,3.08508375,528.166338,0,0,98.45697825,0.5544,63.49219544,15.68877377
GM0779,2286959.735,1965356.022,1154914.666,814729.4057,686087.9206,102.4371794,139.9634926,99.7608,10.02978144,3.4693464,2.05578144,2.5697268,4.1184,29.38653,28.951174,0,23.073868,151.944428,13.24979775,13.05350445,0,10.4035449,68.9235529,505.0008,61.87376693,3.676561126
GM1771,1336744.071,1148764.436,675055.7557,476215.0752,401023.2212,189.6367821,165.3602087,206.6112,9.30735366,4.53066585,1.44135366,1.801692075,7.1676,26.3232216,104.5513872,0,0,74.4837912,27.0961347,107.6212674,0,0,66.3866979,0.1584,36.1656525,7.689083871
GM1652,1281525.727,1101311.172,647170.4921,456543.5402,384457.7181,154.047692,128.1457332,165.68775,123.1214358,145.5067605,11.9210358,14.90129475,6.2964,3.96954656,63.51274496,0,0,86.92322848,0.9101274,14.5620384,0,0,100.5307342,1.1988,34.67171849,6.788960286
GM0907,1270021.905,1091425.075,641361.0622,452445.3038,381006.5716,85.19356647,113.0592257,179.10735,14.8939047,7.47588825,0.3139047,0.392380875,2.376,5.3688312,76.4268912,0,175.5923616,78.489516,1.237515,17.61639,0,40.47402,16.304075,0,34.36048224,3.923778167
GM0784,1210202.033,1040017.372,611152.0267,431134.4743,363060.6099,125.8179154,154.8004707,220.284,24.66192354,16.09184115,3.45072354,4.313404425,26.9784,2.6412084,40.7056824,0,0,140.9915092,1.36826115,21.0873189,0,0,64.54176995,0,32.74205373,5.12816888
GM1924,1845212.986,1585729.909,931832.5578,657357.1261,553563.8957,219.5498306,403.7953928,396.28965,175.4545036,21.0198411,110.0137036,137.5171295,10.5876,2.0192256,44.17056,0,0,51.0606144,1.6518768,36.134805,0,0,121.0013682,3.1716,49.92229484,11.11208906
GM0664,1458684.58,1253557.061,736635.7127,519656.3815,437605.3739,163.627397,302.4253927,379.70505,14.53047168,6.8222208,0.51207168,0.6400896,16.8156,2.2675608,67.2381072,0,0,41.039932,7.7657706,230.2719804,0,0,109.154799,6.4008,39.46475677,9.03926925
GM0785,646514.7743,555598.6341,326489.961,230320.8883,193954.4323,120.6836796,93.31776929,105.17295,12.6828,11.0142,0,0,3.9132,3.152736,3.5862372,0,1.6157772,38.8828496,3.068784,3.4907418,0,1.5727518,36.6805724,2.2644,17.49147737,3.898422573
GM1942,1546113.624,1328691.395,780787.3801,550802.9785,463834.0871,275.1446913,276.8263543,419.9322,6.2418861,5.96333475,0.6150861,0.768857625,13.1256,37.7457801,5.6442288,0.8567133,0,14.0237778,84.19670035,12.5901608,1.91100655,0,23.2588823,2.4516,41.83015229,12.05024603
GM0512,1638144.197,1407780.169,827262.8194,583588.8701,491443.259,152.9144008,229.5970396,275.8614,1.242,1.3293,0,0,7.0848,96.7815,178.7895,0,0.603,37.4572,440.7764153,814.2692033,0,2.7462705,128.017411,1.3428,44.32004231,14.11672694
GM0513,2070687.889,1779497.405,1045697.384,737682.5605,621206.3667,282.2163288,328.9488269,429.33225,1.4171364,0.457659,0.1967364,0.2459205,27.4248,114.9465168,20.0365488,0,0,62.1745344,539.9774217,94.1245047,0,0,209.0540736,2.0124,56.02252539,15.32111766
GM0786,312903.9477,268901.83,158016.4936,111472.0314,93871.1843,59.09721955,56.24572925,80.7075,12.546,9.0519,0,0,2.0304,0.283824,1.529496,0,0,3.81268,0.3213108,1.7315082,0,0,3.897381,0,8.465626058,2.148886589
GM0518,14619056.5,12563251.68,7382623.531,5208038.877,4385716.949,2111.261416,3265.033867,3320.62305,30.95208,0,10.48248,13.1031,225.0324,14.9630442,41.1214596,0,0.4305912,218.633505,18.34198825,50.4074785,0,0.527827,200.6734563,73.1016,395.5190292,77.18876694
GM0014,7705259.712,6621707.564,3891156.155,2744998.772,2311577.913,887.9176218,1619.10002,2088.48855,24.43859964,44.0994009,0.16019964,0.20024955,222.8418,5.70996,239.532822,0,24.26733,186.678288,72.263107,3031.437339,0,307.1182048,260.1928996,21.1932,208.4660417,64.56802005
GM1729,469355.9215,403352.745,237024.7404,167208.047,140806.7765,72.89457149,67.96625388,115.93395,12.5285208,6.586998,0.4289208,0.536151,4.3092,0.494424,31.7090592,0,0,14.1753168,1.0017225,64.243803,0,0,4.1612245,0.2448,12.69843909,3.397649592
GM0158,1145780.632,984655.2305,578619.2192,408184.3502,343734.1896,116.722189,103.7353858,135.8418,32.4,41.145,0,0,3.654,32.1711264,6.308064,0,4.8361824,197.4358272,10.1594601,1.992051,0,1.5272391,65.7627498,0,30.99913071,4.817562854
GM0392,4769484.438,4098775.689,2408589.641,1699128.831,1430845.331,627.8940188,650.6013971,1145.097,6.98755536,0.2818116,3.91315536,4.8914442,397.7388,33.1057824,82.764456,0,5.6628312,144.5477304,41.396934,103.492335,0,7.0810545,165.8906265,18.4824,129.0385501,27.49814166
GM0394,16517187.06,14194457.63,8341179.467,5884247.891,4955156.118,673.8185617,3628.91451,1969.16805,1138.708195,103.8559619,742.2761953,927.8452441,1767.9924,35.5858524,105.4197432,0,0.5351256,242.5000788,22.5205575,66.715035,0,0.338655,136.7112525,4.7772,446.8730108,42.0522526
GM1655,1210202.033,1040017.372,611152.0267,431134.4743,363060.6099,148.1007984,159.1933738,171.0366,119.7684781,28.3874547,84.87367812,106.0920977,6.2928,0.3423876,3.3608046,0,1.8290706,110.2291372,1.7057497,16.74327995,0,9.11229445,33.7304259,0,32.74205373,6.966449443
GM0160,2997895.911,2576316.798,1513937.435,1068000.418,899368.7731,278.7052279,631.5990522,525.9778,96.11087514,121.0666622,0.04847514,0.060593925,11.7612,3.3055344,39.9025224,0,0.2361096,229.0578336,1.4923608,18.0149268,0,0.1065972,108.2204652,2.9124,81.10816731,12.15800731
GM0243,1596730.439,1372190.221,806348.8717,568835.2189,479019.1317,186.9816467,259.5921741,584.565175,8.0424,27.25065,0,0,12.3624,1.1714241,45.3410034,0,0,65.7560725,3.4254167,132.5837758,0,0,106.8049825,0.4068,43.1995918,10.28169335
GM0523,492363.5647,423124.9384,248643.6002,175404.5199,147709.0694,74.03418417,63.23091759,64.34445,3.1212,0.66465,0,0,5.4144,0.606078,22.094298,0,0,42.088824,0.77463375,28.23892125,0,0,51.977345,0.2556,13.32091159,2.725726352
GM0072,625807.8954,537803.6601,316032.9872,222944.0627,187742.3686,67.57656393,88.72925727,361.6902,16.59008256,35.3841936,7.82408256,9.7801032,4.3416,0.547488,49.479228,0,0,47.096084,0.5879304,53.1342099,0,0,24.6432597,0.4032,16.93125212,5.12816888
GM0244,423340.6351,363808.3583,213787.0207,150815.1013,127002.1905,53.27674112,49.43346421,90.060075,2.826,2.7852,0,0,2.2392,1.5379392,65.179328,0,0,8.6923328,1.944808425,82.42283325,0,0,11.78708333,0,11.45349408,2.808132032
GM0396,885794.2637,761229.4453,447326.1032,315564.2064,265738.2791,164.684183,114.7245928,137.8041,122.429785,14.2217376,42.52058496,454.1507312,3.5316,0.503532,2.843892,0,0,10.481776,0.4674072,2.6398632,0,0,12.1796796,0.9648,23.96519142,5.901514497
GM0397,556784.9657,478487.0799,281176.4077,198354.644,167035.4897,129.2792757,76.47591252,165.75105,8.45745522,1.10721195,1.69665522,2.120819025,4.518,0.314496,0.87696,0,0,6.106544,0.4871568,1.358418,0,0,9.0545252,0,15.0638346,5.166202271
GM0246,612003.3094,525940.344,309061.6713,218026.179,183600.9928,86.9702992,69.77904268,120.17505,9.9171891,37.69087725,0.2295891,0.286986375,3.6432,17.220762,51.0441048,0,11.3921964,15.2137368,18.984303,56.2714212,0,12.5588466,13.6236792,0.09,16.55776861,4.183673005
GM0074,2629773.619,2259961.704,1328035.678,936856.8519,788932.0857,222.4482628,426.5707539,1035.47945,35.8992,41.49315,0,0,15.3936,65.9231784,68.335002,0,3.4837452,220.6920744,112.194819,116.2995075,0,5.9289945,232.604079,0.3924,71.14860724,16.35435811
GM0398,1831408.4,1573866.593,924861.2419,652439.2424,549422.5199,241.1337101,264.4968319,260.0997,418.7367169,75.63175785,317.4795169,396.8493961,11.106,23.437782,47.577294,0,0,86.394924,42.9820926,87.2510742,0,0,164.3365832,0.8388,49.54881134,13.98994897
GM0917,3750245.844,3222867.522,1893874.151,1336025.082,1125073.753,422.8520442,678.3446493,719.088,3.96721872,2.5639032,0.02521872,0.0315234,35.262,164.2094484,65.1503844,0,23.6217768,188.7287904,181.951817,72.18970001,0,26.17404328,197.0898781,27.1692,101.4630182,19.17516794
GM1658,547581.9085,470578.2025,276528.8638,195076.0549,164274.5725,83.7550821,76.95613017,102.57765,40.1234538,17.1248655,0.8726538,1.09081725,4.2264,0.565596,0.3016512,0,0,28.4911528,0.300042,0.1600224,0,0,15.6557856,0,14.8148456,3.201143739
GM0399,561386.4944,482441.5186,283500.1797,199993.9386,168415.9483,107.5204886,99.86657945,109.73055,9.42870318,0.02459205,3.26910318,4.086378975,7.3152,0.2489544,2.0231928,0,0,9.0310528,0.19550205,1.58879835,0,0,13.2177996,0,15.1883291,3.980828253
GM0400,2491727.76,2141328.544,1258322.519,887678.0145,747518.3279,236.330446,604.7659257,589.9929,56.976221,19.8809475,23.233421,29.04177625,17.9064,3.7364328,2.9822904,0,0,168.1200768,4.5607017,3.6401931,0,0,24.8417052,0.5652,67.41377222,11.3529672
GM0163,1743979.355,1498732.259,880709.5745,621292.6454,523193.8066,163.1208195,157.5409748,195.2172,40.2422331,48.53416725,0.0194331,0.024291375,5.8176,29.4939792,61.44579,0,0.3511188,290.491112,34.3012572,71.4609525,0,0.4083483,312.305742,0.1224,47.18341583,8.74767992
GM0530,1145780.632,984655.2305,578619.2192,408184.3502,343734.1896,187.6851423,135.138488,159.67425,6.3756,0,0,0,4.2624,0.6032064,139.9438848,0,0,21.2453088,2.4353258,564.9955856,0,0,45.8948386,0.8208,30.99913071,8.918830179
GM0794,4661348.515,4005846.38,2353981,1660605.408,1398404.554,421.5736967,556.000694,461.48865,81.84763488,141.8563128,68.79403488,85.9925436,30.1608,26.7091914,259.7238612,0,13.815099,652.1828484,35.50468985,345.2525013,0,18.36449475,857.3282641,11.2032,126.1129294,21.64733835
GM0531,637311.717,547689.7567,321842.4171,227042.2992,191193.5151,127.4390604,90.99484627,179.69815,27.1368,0,0,0,4.2408,15.1209072,3.6698976,0,0,6.8463952,18.6673599,4.5306342,0,0,8.1038559,0,17.24248837,4.101267325
GM0164,3039309.668,2611906.746,1534851.383,1082754.069,911792.9005,368.1155307,472.5538631,604.86315,12.32345256,6.0604686,2.56385256,3.2048157,52.4772,286.6922058,2.1214011,0,0,56.2412931,4616.522665,34.1603157,0,0,267.3737697,36.3888,82.22861782,44.86038463
GM0796,6126935.387,5265335.098,3094102.371,2182720.732,1838080.616,716.8122626,1185.200294,1195.45215,33.1065738,23.7080655,1.5309738,1.91371725,79.4016,59.5783908,243.065214,0,0,156.7739952,71.05421835,289.8837743,0,0,206.0743574,59.8968,165.7644279,28.47433203
GM0252,418739.1065,359853.9196,211463.2488,149175.8067,125621.7319,80.56195926,65.0648215,75.8334,12.4114758,6.1518105,1.4638758,1.82984475,3.8664,0.8783712,7.1838216,0,0,11.1366072,0.4555068,3.7253949,0,0,8.1741983,1.4832,11.32899958,2.814470931
GM0797,1679557.955,1443370.117,848176.767,598342.5213,503867.3863,219.3904835,149.7427088,175.81575,473.8035161,66.6616098,371.3151161,464.1438951,8.298,0,0,0,0,10.4181,36.8358016,96.4516384,28.1115328,0,349.8258772,0.0936,45.44049281,16.34801921
GM0534,789162.1622,678186.2331,398526.8919,281139.0203,236748.6486,98.67199631,125.2967127,119.79525,77.6801826,1.0567935,29.7713826,37.21422825,3.2364,6.71184,7.45128,0,0,46.54728,6.4759698,7.1894241,0,0,48.0541061,0.2124,21.3508069,4.006183847
GM0798,598198.7235,514077.028,302090.3554,213108.2953,179459.617,79.98731594,100.3441975,92.25975,50.80714266,33.50149335,0.25954266,0.324428325,3.816,0.3428208,2.345616,0,0,21.5367632,0.2814318,1.925586,0,0,14.3828822,0,16.18428511,3.042671276
GM0402,2673488.141,2297528.871,1350111.511,952430.1504,802046.4424,384.2962127,253.7476939,857.99985,3.33525204,1.1775699,0.51645204,0.64556505,193.6872,50.7252528,11.7523584,0,0,48.8199888,22.8887736,5.3030208,0,0,32.3396556,2.2428,72.331305,17.71088239
GM1963,2606765.976,2240189.51,1316416.818,928660.379,782029.7928,398.8833125,344.7028155,392.0802,207.3344265,20.61918375,141.7100265,177.1375331,15.0876,30.899304,148.8540384,0,13.1657904,107.4144672,34.00618425,163.8210963,0,14.48959155,114.7086779,2.3148,70.52613474,16.61425295
GM1735,1403466.236,1206103.796,708750.4492,499984.8466,421039.8708,171.5721845,147.9951304,220.9803,84.8940618,118.2212955,0.4776618,0.59707725,10.2132,57.9102156,24.9896796,0,0,88.0597048,102.433482,44.202562,0,0,165.528206,0,37.97082276,8.811068905
GM1966,7748974.234,6659274.732,3913231.988,2760572.071,2324692.27,206.3057071,2146.332003,302.7639,116.4794156,61.9310109,14.05581564,17.56976955,421.3476,1.2814416,407.4984288,0,0,68.5945296,4.7108493,1498.050077,0,0,79.4046233,0,209.6487394,19.82807448
GM1911,12927994.72,11109995.46,6528637.334,4605598.119,3878398.416,225.3696939,395.9696426,8762.763942,3331.2384,0,0,1122,11.0619,27.2287113,1238.10552,0,0,377.564589,3.378954,153.643026,0,0,55.25457,5.5332,349.7673002,62.93284091
GM0118,2330674.257,2002923.19,1176990.5,830302.7042,699202.2772,229.4227039,281.2324385,527.922,29.00768736,41.7369816,0.11768736,0.1471092,12.5424,2.505006,326.724354,0,8.588592,108.164048,7.6350561,995.8294599,0,26.1773352,81.4049488,3.2796,63.05646469,17.672849
GM0405,2038477.189,1751816.334,1029430.98,726207.4985,611543.1566,310.8820633,348.6749651,426.8952,8.05655268,0.0855183,4.85255268,6.06569085,13.4604,3.069792,76.04712,0,5.860512,78.566976,3.3575586,83.1758835,0,6.4098846,74.9445733,0.6768,55.15106388,11.51777856
GM1507,2574555.275,2212508.44,1300150.414,917185.3169,772366.5826,222.0947595,302.0817806,347.7702,1346.810831,598.141323,987.7000308,1234.625039,8.3448,2.2842144,127.9160064,0,1.9327968,87.0817824,2.7526005,154.145628,0,2.3291235,65.424348,0.8244,69.65467323,28.74056577
GM0321,1279224.963,1099333.952,646008.6061,455723.8929,383767.4888,217.4283817,146.6172215,203.03475,132.5495574,37.0181565,99.0947574,123.8684468,24.948,5.879016,5.1842232,0,1.1223576,48.9208032,0.019415,0.0171205,0,0.0037065,12.169958,6.3252,34.60947124,6.991805037
GM0406,929508.7858,798796.6127,469401.9368,331137.5049,278852.6357,189.604628,141.2732914,192.27375,1.2132,1.29765,0,0,7.4736,1.4472,6.03,0,35.50464,19.20816,3.944223,16.4342625,0,96.7649376,22.9078269,0,25.14788917,7.264377672
GM0677,851282.7989,731571.1552,429897.8134,303269.4971,255384.8396,133.6635634,128.2194355,152.7137,35.35698912,12.6463272,0.66378912,0.8297364,5.3064,0.8747676,22.494024,0,0,41.3448084,2.63533725,67.765815,0,0,61.57934775,2.124,23.03148266,5.692330846
GM0353,791462.9265,680163.4524,399688.7779,281958.6676,237438.8779,149.5896754,102.7887443,138.3105,5.0616,4.1145,0,0,11.5632,8.907192,23.795856,0,0,40.360952,12.2536773,32.7361014,0,0,48.7575213,0,21.41305415,4.766851666
GM1884,908801.9069,781001.6387,458944.963,323760.6793,272640.5721,127.4991152,103.5198553,111.7245,383.6146308,7.837173,258.1042308,322.6302885,5.2704,0.3602628,12.4385472,0,0,18.42039,0.63803235,22.0289064,0,0,18.51081125,0.2556,24.58766392,8.196195751
GM0166,1879724.45,1615388.2,949260.8475,669651.8355,563917.3351,213.2991933,291.5619768,284.94495,551.7883035,91.08949125,462.6847035,734.3558794,7.1532,11.304576,131.768964,0,0.529902,56.522158,24.8622144,289.8001866,0,1.1654163,96.4259827,0.6336,50.8560036,18.15460528
GM0678,510769.6793,438942.6931,257938.6881,181961.6983,153230.9038,54.10150466,71.24074929,66.43335,41.87639664,1.5792084,14.40839664,18.0104958,0.8712,2.559996,21.678264,0,0,40.30854,16.35619505,138.5056517,0,0,195.1046033,0.3096,13.8188896,4.291434279
GM0537,2084492.475,1791360.721,1052668.7,742600.4442,625347.7425,263.7485327,330.9161667,369.32385,311.9413903,0.5617242,224.4649903,280.5812379,13.2624,4.3108848,76.7040192,0,0,125.862696,3.5539152,63.2351808,0,0,68.162854,0.3888,56.39600889,12.95670852
GM0928,2176523.048,1870449.494,1099144.139,775386.3358,652956.9143,229.3173564,212.6835553,281.8749,1.54257216,0.1083696,0.36177216,0.4522152,22.032,0,0,0,0,4.297,132.630718,189.2676192,0,13.6215332,387.5724296,0.0684,58.88589891,13.09616429
GM1598,842079.7416,723662.2779,425250.2695,299990.9079,252623.9225,106.1153837,69.75446495,103.13005,372.5973357,17.40291075,250.8597357,313.5746696,4.5792,0.3968547,30.2691903,0,0,23.079255,1.0050139,76.6551511,0,0,21.047535,0.0972,22.78249366,8.050401086
GM0542,669522.4175,575370.8275,338108.8208,238517.3612,200856.7252,121.7676975,92.09699975,118.8774,1.12532232,1.7739192,0.00572232,0.0071529,4.4604,1.2392352,31.9840704,0,0,36.9742944,1.05878745,27.3267999,0,0,28.94878765,0,18.11394988,4.259739787
GM1931,1472489.166,1265420.377,743607.0286,524574.2653,441746.7497,242.0680984,194.4875209,274.0257,34.3468368,25.114908,3.1204368,3.900546,8.2152,1.119348,36.740952,0,0,122.3965,1.37686995,45.1937313,0,0,62.74849875,0.6228,39.83824028,9.096319337
GM1659,1251615.791,1075607.32,632065.9743,445888.1255,375484.7372,113.7062439,114.9868648,81.9102,302.3914962,94.0457595,128.1010962,160.1263703,3.9528,0.3860928,92.662272,0,0,42.8660352,3.6532962,876.791088,0,0,47.3469158,0.0324,33.86250423,11.91079027
GM1685,524574.2652,450806.0092,264910.004,186879.582,157372.2796,80.38673135,79.41162586,111.12315,46.02278376,28.2369906,0.13718376,0.1714797,3.492,0.1157361,0.7162536,0,0,11.4461103,0.6956833,4.3053608,0,0,23.0955059,0,14.1923731,3.137754754
GM0882,980125.6008,842295.4382,494963.4284,349169.7453,294037.6802,187.9567266,162.5541726,165.87765,2.01478008,2.9691498,0.00238008,0.0029751,6.4584,11.860992,20.870784,0,0.342144,33.24528,24.9371616,43.8798132,0,0.7193412,56.145834,0,26.51732868,6.966449443
GM0415,236978.7251,203653.5919,119674.2562,84423.67081,71093.61752,55.6324928,26.527091,38.9928,3.0996,3.2283,0,0,2.2608,0.6548256,11.0312928,0,0,2.9518816,2.6516724,44.6704812,0,0,6.4567464,0,6.411466794,2.041125315
GM0416,784560.6335,674231.7944,396203.1199,279499.7257,235368.1901,123.7445966,103.1175634,101.9763,20.17823958,0.41895105,5.23823958,6.547799475,4.2192,8.4163968,64.4112,0,0,19.9128032,26.5567554,203.240475,0,0,49.7119196,0.5076,21.2263124,5.324674734
GM1621,3556981.641,3056781.097,1796275.729,1267174.71,1067094.492,272.1257155,373.1800531,354.2901,4064.90544,0,3266.58384,4689.2298,7.722,18.018504,10.2533868,0,0,43.0657092,13.359465,7.60217175,0,0,78.28866325,17.9964,96.23424916,60.28926356
GM0417,391129.9346,336127.2875,197520.617,139340.0392,117338.9804,66.16593619,78.34413486,126.2835,3.7476,2.7852,0,0,5.6664,0.4602816,0,0,0,14.2141184,0.8031504,0,0,0,8.1281496,0,10.58203257,3.169449246
GM0080,4242609.408,3645992.46,2142517.751,1511429.602,1272782.822,502.965803,745.0850067,1136.51985,50.445186,71.810685,3.191586,3.9894825,71.0424,4.0847004,331.2320688,0,1.1140092,87.7824216,14.84267895,1203.606329,0,4.04800335,160.1934883,16.4304,114.7839298,31.36486974
GM0546,4139075.014,3557017.59,2090232.882,1474545.474,1241722.504,476.9556784,883.6935249,847.3373,5.02004844,0.8439789,1.35884844,1.69856055,34.86024,51.0154272,29.1734928,0,0,117.02808,54.8534379,31.36828335,0,0,92.19987875,8.9424,111.9828035,16.8044199
GM0547,660319.3602,567461.9501,333461.2769,235238.7721,198095.8081,118.9496459,154.4171428,160.6233,1.39197792,0.6927552,0.20397792,0.2549724,4.5468,0.17613,0.239166,0,0.248436,4.719068,0.38787075,0.52668765,0,0.5471019,5.7123397,0.1692,17.86496087,3.7843224
GM1916,1592128.91,1368235.782,804025.0997,567195.9243,477638.6731,318.8037838,300.5064132,308.49255,101.7558532,0.52801695,70.19105322,87.73881653,12.3084,1.5377536,5.0887504,0,0,12.540696,0.7601064,2.5153521,0,0,12.2263415,2.538,43.0750973,12.25309079
GM0995,3037008.904,2609929.527,1533689.497,1081934.422,911102.6712,336.4094547,536.4444232,607.1103,25.14822156,11.3570961,0.02742156,0.03427695,25.4412,17.8017066,224.5312026,0,1.4356215,81.6165693,42.5547912,536.7394632,0,3.431838,123.5177076,16.3692,82.16637057,15.25772867
GM1640,1539211.331,1322759.737,777301.7221,548344.0366,461763.3993,194.2426447,192.4323886,250.4148,148.9999817,183.3817458,16.76118168,20.9514771,8.7876,1.9916928,80.6635584,0,0.8713656,56.1329832,2.5238976,102.2178528,0,1.1042052,66.4545444,0.0864,41.64341054,9.248452901
GM0327,805267.5124,692026.7685,406660.0938,286876.5513,241580.2537,137.2134357,150.8215087,179.42385,14.2848,9.58995,0,0,13.2876,0.7661808,21.5898804,0,0,10.3003388,0.3349836,9.4393593,0,0,12.2118571,0,21.78653765,4.785868362
GM1705,1279224.963,1099333.952,646008.6061,455723.8929,383767.4888,215.0848195,150.5075784,309.85225,505.9891512,35.596122,445.0663512,556.332939,7.722,0.2423052,1.3326786,0,0.605763,100.0419532,2.6435574,14.5395657,0,6.6088935,650.2637334,0,34.60947124,19.14981235
GM0553,697131.5893,599097.4595,352051.4526,248353.1287,209139.4768,101.554322,131.9825125,141.44385,42.93305088,3.1470228,16.22465088,20.2808136,3.78,1.2393504,4.7418624,0,0,31.1659872,1.1428815,4.372764,0,0,27.3318545,0.6732,18.86091688,3.816016893
GM0262,1553015.917,1334623.053,784273.038,553261.9204,465904.775,167.7603573,145.0989405,229.62075,60.9838956,76.129011,0.1222956,0.1528695,7.8768,1.1320128,269.1360432,0,0,20.277144,2.569347,610.8622493,0,0,38.84325375,0.7164,42.01689404,11.24520593
GM0809,816771.334,701912.8651,412469.5237,290974.7878,245031.4002,117.4082341,184.3130043,148.122,11.2118112,9.611472,0.2066112,0.258264,7.4412,0.4589604,4.390056,0,0,28.9225836,0.34140855,3.265647,0,0,24.14294445,0.1944,22.0977739,4.145639614
GM0331,453250.5713,389512.2097,228891.5385,161470.516,135975.1714,67.15742084,64.61485798,49.08915,24.73279104,23.8342224,0.69559104,0.8694888,3.4092,2.717712,11.6559648,0,0,23.1815232,4.1844465,17.9466261,0,0,29.6166774,0,12.26270833,2.497526006
GM0168,692530.0607,595143.0209,349727.6807,246713.8341,207759.0182,111.4935744,80.67901647,129.73335,26.55722688,18.4466328,5.25602688,6.5700336,4.3596,1.2290796,42.0056028,0,0,38.9681176,1.4043105,47.9943765,0,0,37.281263,0,18.73642238,4.703462681
GM0263,1380458.593,1186331.603,697131.5894,491788.3737,414137.5778,123.8945488,137.5315915,134.7024,256.2162125,214.6082688,90.78901248,113.4862656,4.4928,5.8548672,43.7989104,0,0,117.1618224,19.2114234,143.7162251,0,0,232.7891516,0.2772,37.34835026,9.508347739
GM1641,1076757.702,925338.6504,543762.6397,383594.9315,323027.3107,125.4033296,107.0117611,148.28025,6.00389568,6.6829608,1.35269568,1.6908696,3.7512,0.53298,14.603652,0,0.106596,136.601172,3.4669685,94.9949369,0,0.6933937,607.4997509,74.034,29.1317132,9.03926925
GM0556,584394.1376,502213.712,295119.0395,208190.4115,175318.2413,136.0006931,84.01342689,110.0787,19.10371296,0.6185676,4.17091296,5.2136412,4.4676,1.1119104,1.780794,0,0,8.6904956,2.1552384,3.451749,0,0,13.8577626,1.962,15.81080161,4.209028599
GM0935,6271883.54,5389899.917,3167301.188,2234358.511,1881565.062,547.6583345,1029.84944,1098.9513,4.6512,6.29835,0,0,45.0864,62.400744,26.743176,0,415.4106672,553.7742128,228.6925942,98.0111118,0,1522.43927,1443.467284,10.7172,169.6860047,42.79301571
GM0420,2376689.544,2042467.577,1200228.22,846695.65,713006.8631,203.2449981,285.6915874,241.173,1235.95354,4.5268995,903.5691402,1690.461425,9.3924,1.1561616,44.0392464,0,0,149.699392,3.4418109,131.1017061,0,0,47.950383,5.058,64.30140969,22.45237846
GM0938,510769.6793,438942.6931,257938.6881,181961.6983,153230.9038,99.64125743,55.8231511,84.03075,4.7127018,5.4206955,0.0219018,0.02737725,4.0248,0.4974048,0.1934352,0,21.6371088,32.7544512,1.105218,0.429807,0,48.076983,14.384292,0.0396,13.8188896,3.847711385
GM1948,5556345.836,4774984.702,2805954.647,1979448.204,1666903.751,403.2836038,588.1370481,512.9832,185.3631504,184.758774,23.3379504,29.172438,15.2928,5.7264045,1035.333934,0,0,193.1945619,10.354729,1872.135003,0,0,229.8134178,0.738,150.3271098,28.29050397
GM0119,1799197.699,1546185.523,908594.8381,640964.1804,539759.3097,145.6177341,225.3846011,268.61355,9.99936318,12.33644205,0.24336318,0.304203975,42.3,2.9492748,287.0627472,0,0,53.587178,5.6582604,550.7373456,0,0,90.045994,0.486,48.67734984,9.863326054
GM0687,1541512.095,1324736.957,778463.6081,549163.6839,462453.6285,192.0147755,258.8213542,324.8556,31.05685386,5.73431535,16.35445386,20.44306733,6.2028,155.038032,3.2018724,0,0,21.9476956,819.348688,16.9213316,0,0,64.2539304,3.3084,41.70565779,13.50819269
GM1842,1592128.91,1368235.782,804025.0997,567195.9243,477638.6731,83.95766047,83.68567118,75.67515,1531.0466,0,1094.3594,1718.94925,2.2752,0.362142,2.2650336,0,0,81.3508244,0.54137325,3.3860436,0,0,12.49893315,0,43.0750973,19.7773633
