geo_id,country,name,input_percentage_of_lt_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_mt_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_ht_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_lt_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_mt_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_ht_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_mt_steam_hot_water_agriculture_final_demand_steam_hot_water,input_percentage_of_ht_steam_hot_water_agriculture_final_demand_steam_hot_water,input_energy_chp_ultra_supercritical_mt_coal_production,input_energy_chp_ultra_supercritical_cofiring_mt_coal_production,input_energy_chp_ultra_supercritical_mt_lignite_production,input_energy_chp_combined_cycle_mt_network_gas_production,input_energy_chp_local_engine_mt_network_gas_production,input_energy_chp_supercritical_mt_waste_mix_production,input_energy_chp_local_mt_wood_pellets_production,input_energy_chp_local_engine_mt_biogas_production,input_energy_heat_well_deep_mt_geothermal_production,input_energy_heat_well_shallow_heatpump_mt_geothermal_production,input_energy_heat_well_shallow_lt_geothermal_production,input_energy_heat_burner_mt_wood_pellets_production,input_energy_heat_burner_mt_waste_mix_production,input_energy_heat_burner_mt_hydrogen_production,input_energy_heat_burner_lt_hydrogen_production,input_energy_heat_solar_mt_solar_thermal_production,input_energy_heat_solar_lt_solar_thermal_production,input_energy_heat_heatpump_water_water_mt_electricity_production,input_energy_heat_heatpump_water_water_lt_electricity_production,input_energy_heat_boiler_mt_electricity_production,input_energy_heat_boiler_lt_electricity_production,input_energy_heat_burner_mt_network_gas_production,input_energy_heat_burner_mt_coal_production,input_energy_heat_burner_mt_crude_oil_production,industry_chemicals_other_ht_residual_heat,industry_chemicals_other_mt_residual_heat,industry_chemicals_refineries_ht_residual_heat,industry_chemicals_refineries_mt_residual_heat,industry_chemicals_fertilizers_ht_residual_heat,industry_chemicals_fertilizers_mt_residual_heat,industry_ict_mt_residual_heat,industry_ict_lt_residual_heat,energy_heat_import_ht_steam_hot_water_demand,energy_heat_import_mt_steam_hot_water_demand,energy_heat_import_lt_steam_hot_water_demand,energy_heat_distribution_ht_loss_share,energy_heat_distribution_mt_loss_share,energy_heat_distribution_lt_loss_share
BU19240403,nl2019,Ooltgensplaat buitengebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240501,nl2019,Den Bommel woonkern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240502,nl2019,Den Bommel buitengebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240601,nl2019,Oude-Tonge centrum,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240602,nl2019,Oude-Tonge prinsessenbuurt handelskade,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240603,nl2019,Oude-Tonge planetenbuurt,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240604,nl2019,Oude-Tonge haven,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240605,nl2019,Oude-Tonge industriegebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240606,nl2019,Oude-Tonge buitengebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240701,nl2019,Dirksland centrum,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240702,nl2019,Dirksland noord,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240703,nl2019,Dirksland zuid,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240704,nl2019,Dirksland industriegebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240705,nl2019,Dirksland buitengebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240801,nl2019,Melissant woonkern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240802,nl2019,Melissant buitengebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240901,nl2019,Herkingen woonkern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240902,nl2019,Herkingen buitenplaats,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19240903,nl2019,Herkingen buitengebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241001,nl2019,Sommelsdijk centrum,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241002,nl2019,Sommelsdijk bloemenbuurt,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241003,nl2019,Sommelsdijk westplaat,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241004,nl2019,Sommelsdijk vogelbuurt oost,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241005,nl2019,Sommelsdijk vogelbuurt west,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241006,nl2019,Sommelsdijk buitengebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241101,nl2019,Nieuwe-Tonge woonkern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241102,nl2019,Nieuwe-Tonge battenoord,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241103,nl2019,Nieuwe-Tonge buitengebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241201,nl2019,Stad aan 't Haringvliet woonkern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241202,nl2019,Stad aan 't Haringvliet buitengebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241301,nl2019,Achthuizen woonkern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19241302,nl2019,Achthuizen buitengebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260101,nl2019,Pijnacker-Centrum / Dorp,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260102,nl2019,Pijnacker Noord,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260103,nl2019,Koningshof,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260104,nl2019,Klapwijk,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260105,nl2019,Tolhek,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260106,nl2019,Keijzershof,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260107,nl2019,Klapwijk Noord,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260111,nl2019,Oude Leede / Zuidpolder,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260112,nl2019,Pijnacker Noordpolder,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260113,nl2019,Pijnacker Oost,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260114,nl2019,De Boezem,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260221,nl2019,Nootdorp-Centrum / West,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260222,nl2019,Vrouwtjeslant / Nieuweveen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260223,nl2019,Achter het Raadhuis,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260224,nl2019,'s Gravenhout,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260225,nl2019,De Venen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260226,nl2019,Craeyenburch,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260231,nl2019,Buitengebied Nootdorp,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260232,nl2019,Oostambacht / Heronpark,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260341,nl2019,Oud Delfgauw,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260342,nl2019,Emerald,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19260351,nl2019,Ruyven,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270000,nl2019,Lekdijk,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270001,nl2019,Kinderdijk (gedeeltelijk),0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270002,nl2019,Middelweg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270003,nl2019,Dorp,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270009,nl2019,Verspreide huizen Nieuw-Lekkerland,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270100,nl2019,Bleskensgraaf Kern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270109,nl2019,Bleskensgraaf landelijk gedeelte,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270200,nl2019,Brandwijk,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270201,nl2019,Gijbeland Kern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270202,nl2019,Gijbeland,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270300,nl2019,Dorp Goudriaan,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270309,nl2019,Landelijk gebied Goudriaan,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270400,nl2019,Molenaarsgraaf Kern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270409,nl2019,Molenaarsgraaf landelijk gebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270500,nl2019,Ottoland,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270501,nl2019,Laag-Blokland,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270600,nl2019,Oud-Alblas Kern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270609,nl2019,Oud-Alblas landelijk gebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270700,nl2019,Wijngaarden,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270800,nl2019,Groot-Ammers,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270801,nl2019,Gelkenes,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270802,nl2019,Graafland,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270803,nl2019,Achterland,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270900,nl2019,Langerak-Dorp,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270901,nl2019,Waal,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19270909,nl2019,Langerak-landelijk gebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19271000,nl2019,Nieuwpoort,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19271100,nl2019,Streefkerk-Dorp,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19271109,nl2019,Streefkerk landelijk gebied,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19301506,nl2019,Park Welgelegen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19301701,nl2019,Oostbroek,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19301702,nl2019,Landtong,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300101,nl2019,Kern,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300102,nl2019,Molenwei,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300103,nl2019,Oranjebuurt,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300104,nl2019,Vogelbuurt,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300105,nl2019,Centrum-Oost,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300106,nl2019,Centrum-Zuid,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300201,nl2019,Schiekamp-Noord,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300202,nl2019,Schiekamp-Zuid,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300301,nl2019,Hoogwerf-Noord,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300302,nl2019,Hoogwerf-Zuid,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300401,nl2019,Vierambachten,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300501,nl2019,De Hoek-1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300502,nl2019,De Hoek-2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300503,nl2019,De Hoek-3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300504,nl2019,De Hoek-4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU19300601,nl2019,Gildenwijk-Oost,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
